"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2026,2,"00-0035705","6711","ThomJa04","Jalen Thompson","DB","DAL","target_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035705","6711","ThomJa04","Jalen Thompson","DB","DAL","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035705","6711","ThomJa04","Jalen Thompson","DB","DAL","rush_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035705","6711","ThomJa04","Jalen Thompson","DB","DAL","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035705","6711","ThomJa04","Jalen Thompson","DB","DAL","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035705","6711","ThomJa04","Jalen Thompson","DB","DAL","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035705","6711","ThomJa04","Jalen Thompson","DB","DAL","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035707","6119","WhitDe02","Devin White","LB","DET","snap_share","OBSERVED",0,0,0,0,2,1.99046728805014,0.400381672315218,0.199236655369563,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035707","6119","WhitDe02","Devin White","LB","DET","route_participation","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035707","6119","WhitDe02","Devin White","LB","DET","target_share","OBSERVED",0,0,0,0,2,1.99046728805014,0.400381672315218,0.199236655369563,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035707","6119","WhitDe02","Devin White","LB","DET","air_yards_share","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035707","6119","WhitDe02","Devin White","LB","DET","rush_share","OBSERVED",0,0,0,0,2,1.99046728805014,0.400381672315218,0.199236655369563,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035707","6119","WhitDe02","Devin White","LB","DET","rz_target_share","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035707","6119","WhitDe02","Devin White","LB","DET","rz_carry_share","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035707","6119","WhitDe02","Devin White","LB","DET","deep_att_rate","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035707","6119","WhitDe02","Devin White","LB","DET","designed_rush_rate","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035710","5870","JoneDa05","Daniel Jones","QB","IND","snap_share","OBSERVED",1,0.886278924327705,0.829512195121951,0.914615384615385,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035710","5870","JoneDa05","Daniel Jones","QB","IND","route_participation","MODELED",,0.384561333732315,,0.769122667464629,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035710","5870","JoneDa05","Daniel Jones","QB","IND","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035710","5870","JoneDa05","Daniel Jones","QB","IND","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035710","5870","JoneDa05","Daniel Jones","QB","IND","rush_share","OBSERVED",0,0.0297868219312051,0.0443326551511519,0.0226876941940595,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035710","5870","JoneDa05","Daniel Jones","QB","IND","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035710","5870","JoneDa05","Daniel Jones","QB","IND","rz_carry_share","MODELED",,0.116448212281546,0.100974025974026,0.131922398589065,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035710","5870","JoneDa05","Daniel Jones","QB","IND","deep_att_rate","OBSERVED",0.0606060606060606,0.0929675236191553,0.108802542619283,0.0852228703723011,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035710","5870","JoneDa05","Daniel Jones","QB","IND","designed_rush_rate","OBSERVED",0,0.0310940184698092,0.0346717121489269,0.0352898294081437,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035713","5862","BurnBr00","Brian Burns","LB","NYG","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035713","5862","BurnBr00","Brian Burns","LB","NYG","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035713","5862","BurnBr00","Brian Burns","LB","NYG","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035713","5862","BurnBr00","Brian Burns","LB","NYG","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035713","5862","BurnBr00","Brian Burns","LB","NYG","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035713","5862","BurnBr00","Brian Burns","LB","NYG","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035713","5862","BurnBr00","Brian Burns","LB","NYG","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035713","5862","BurnBr00","Brian Burns","LB","NYG","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035713","5862","BurnBr00","Brian Burns","LB","NYG","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035717","5816","BosaNi00","Nick Bosa","DL","SF","snap_share","OBSERVED",0,0.000199345287536034,0.00028436018957346,0,1,1,0.123711340206186,0.175257731958763,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035717","5816","BosaNi00","Nick Bosa","DL","SF","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035717","5816","BosaNi00","Nick Bosa","DL","SF","target_share","OBSERVED",0,0,0,0,1,1,0.123711340206186,0.175257731958763,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035717","5816","BosaNi00","Nick Bosa","DL","SF","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035717","5816","BosaNi00","Nick Bosa","DL","SF","rush_share","OBSERVED",0,0,0,0,1,1,0.123711340206186,0.175257731958763,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035717","5816","BosaNi00","Nick Bosa","DL","SF","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035717","5816","BosaNi00","Nick Bosa","DL","SF","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035717","5816","BosaNi00","Nick Bosa","DL","SF","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035717","5816","BosaNi00","Nick Bosa","DL","SF","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035718","6118","WillQu00","Quinnen Williams","DL","DAL","snap_share","OBSERVED",0,0.000133355123386174,0.00028436018957346,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035718","6118","WillQu00","Quinnen Williams","DL","DAL","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035718","6118","WillQu00","Quinnen Williams","DL","DAL","target_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035718","6118","WillQu00","Quinnen Williams","DL","DAL","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035718","6118","WillQu00","Quinnen Williams","DL","DAL","rush_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035718","6118","WillQu00","Quinnen Williams","DL","DAL","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035718","6118","WillQu00","Quinnen Williams","DL","DAL","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035718","6118","WillQu00","Quinnen Williams","DL","DAL","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035718","6118","WillQu00","Quinnen Williams","DL","DAL","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035719","5872","SamuDe00","Deebo Samuel","WR","SF","snap_share","OBSERVED",0.42,0.573570536828964,0.463033707865169,0.7225,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035719","5872","SamuDe00","Deebo Samuel","WR","SF","route_participation","MODELED",,0.323767280656944,,0.647534561313888,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035719","5872","SamuDe00","Deebo Samuel","WR","SF","target_share","OBSERVED",0.189189189189189,0.0982653577477273,0.0857300374334357,0.0880697202016534,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035719","5872","SamuDe00","Deebo Samuel","WR","SF","air_yards_share","OBSERVED",0.114093959731544,0.165371653096514,0.209100442308717,0.134462287225553,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035719","5872","SamuDe00","Deebo Samuel","WR","SF","rush_share","OBSERVED",0.0357142857142857,0.0154642141315322,0.00416790691385795,0.0216980034535182,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035719","5872","SamuDe00","Deebo Samuel","WR","SF","rz_target_share","OBSERVED",0.375,0.162271509235334,0.095964070382675,0.175396825396825,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035719","5872","SamuDe00","Deebo Samuel","WR","SF","rz_carry_share","OBSERVED",0,0.0256084656084656,0,0.0576190476190476,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035719","5872","SamuDe00","Deebo Samuel","WR","SF","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035719","5872","SamuDe00","Deebo Samuel","WR","SF","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035763","7018","RoacMa01","Malcolm Roach","DL","DEN","snap_share","OBSERVED",0,0.000137138247453867,0.00028436018957346,0,1,1,0.397163120567376,0.120567375886525,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035763","7018","RoacMa01","Malcolm Roach","DL","DEN","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035763","7018","RoacMa01","Malcolm Roach","DL","DEN","target_share","OBSERVED",0,0,0,0,1,1,0.397163120567376,0.120567375886525,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035763","7018","RoacMa01","Malcolm Roach","DL","DEN","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035763","7018","RoacMa01","Malcolm Roach","DL","DEN","rush_share","OBSERVED",0,0,0,0,1,1,0.397163120567376,0.120567375886525,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035763","7018","RoacMa01","Malcolm Roach","DL","DEN","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035763","7018","RoacMa01","Malcolm Roach","DL","DEN","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035763","7018","RoacMa01","Malcolm Roach","DL","DEN","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035763","7018","RoacMa01","Malcolm Roach","DL","DEN","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035795","7419","PierJa01","James Pierre","DB","MIN","snap_share","OBSERVED",0,0.000160056490526068,0.000341296928327645,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035795","7419","PierJa01","James Pierre","DB","MIN","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035795","7419","PierJa01","James Pierre","DB","MIN","target_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035795","7419","PierJa01","James Pierre","DB","MIN","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035795","7419","PierJa01","James Pierre","DB","MIN","rush_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035795","7419","PierJa01","James Pierre","DB","MIN","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035795","7419","PierJa01","James Pierre","DB","MIN","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035795","7419","PierJa01","James Pierre","DB","MIN","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035795","7419","PierJa01","James Pierre","DB","MIN","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035821","7215","WaitCo00","Corliss Waitman","P","SF","snap_share","OBSERVED",0,0.000493827160493827,0,0.00111111111111111,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035821","7215","WaitCo00","Corliss Waitman","P","SF","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035821","7215","WaitCo00","Corliss Waitman","P","SF","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035821","7215","WaitCo00","Corliss Waitman","P","SF","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035821","7215","WaitCo00","Corliss Waitman","P","SF","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035821","7215","WaitCo00","Corliss Waitman","P","SF","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035821","7215","WaitCo00","Corliss Waitman","P","SF","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035821","7215","WaitCo00","Corliss Waitman","P","SF","deep_att_rate","MODELED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035821","7215","WaitCo00","Corliss Waitman","P","SF","designed_rush_rate","MODELED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035859","7467","GillBl00","Blake Gillikin","P","ARI","snap_share","OBSERVED",0,0,0,0,1,1,0.19047619047619,0.161904761904762,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035859","7467","GillBl00","Blake Gillikin","P","ARI","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035859","7467","GillBl00","Blake Gillikin","P","ARI","target_share","OBSERVED",0,0,0,0,1,1,0.19047619047619,0.161904761904762,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035859","7467","GillBl00","Blake Gillikin","P","ARI","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035859","7467","GillBl00","Blake Gillikin","P","ARI","rush_share","OBSERVED",0,0,0,0,1,1,0.19047619047619,0.161904761904762,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035859","7467","GillBl00","Blake Gillikin","P","ARI","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035859","7467","GillBl00","Blake Gillikin","P","ARI","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035859","7467","GillBl00","Blake Gillikin","P","ARI","deep_att_rate","MODELED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035859","7467","GillBl00","Blake Gillikin","P","ARI","designed_rush_rate","MODELED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035889","7307","TownTo01","Tommy Townsend","P","TEN","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035889","7307","TownTo01","Tommy Townsend","P","TEN","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035889","7307","TownTo01","Tommy Townsend","P","TEN","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035889","7307","TownTo01","Tommy Townsend","P","TEN","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035889","7307","TownTo01","Tommy Townsend","P","TEN","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035889","7307","TownTo01","Tommy Townsend","P","TEN","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035889","7307","TownTo01","Tommy Townsend","P","TEN","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035889","7307","TownTo01","Tommy Townsend","P","TEN","deep_att_rate","MODELED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035889","7307","TownTo01","Tommy Townsend","P","TEN","designed_rush_rate","MODELED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035891","7039",,"Cody White","WR","LV","snap_share","MODELED",,0.463033707865169,0.463033707865169,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035891","7039",,"Cody White","WR","LV","route_participation","MODELED",,0.0755194418987641,,0.151038883797528,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035891","7039",,"Cody White","WR","LV","target_share","OBSERVED",0.03125,0.0448805228752431,0.0857300374334357,0.00743863903586126,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035891","7039",,"Cody White","WR","LV","air_yards_share","OBSERVED",0.0132743362831858,0.12853051009474,0.209100442308717,0.0767746213336511,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035891","7039",,"Cody White","WR","LV","rush_share","OBSERVED",0,0.00185240307282576,0.00416790691385795,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035891","7039",,"Cody White","WR","LV","rz_target_share","OBSERVED",0,0.0426506979478556,0.095964070382675,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035891","7039",,"Cody White","WR","LV","rz_carry_share","MODELED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035891","7039",,"Cody White","WR","LV","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035891","7039",,"Cody White","WR","LV","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0035895","7014","BachJo01","Joe Bachie","LB","DET","snap_share","OBSERVED",0,0,0,0,2,1.99046728805014,0.370741240003896,0.209085354658355,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035895","7014","BachJo01","Joe Bachie","LB","DET","route_participation","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035895","7014","BachJo01","Joe Bachie","LB","DET","target_share","OBSERVED",0,0,0,0,2,1.99046728805014,0.370741240003896,0.209085354658355,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035895","7014","BachJo01","Joe Bachie","LB","DET","air_yards_share","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035895","7014","BachJo01","Joe Bachie","LB","DET","rush_share","OBSERVED",0,0,0,0,2,1.99046728805014,0.370741240003896,0.209085354658355,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035895","7014","BachJo01","Joe Bachie","LB","DET","rz_target_share","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035895","7014","BachJo01","Joe Bachie","LB","DET","rz_carry_share","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035895","7014","BachJo01","Joe Bachie","LB","DET","deep_att_rate","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035895","7014","BachJo01","Joe Bachie","LB","DET","designed_rush_rate","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035933","7342","HoecMi00","Michael Hoecht","LB","BUF","snap_share","OBSERVED",0,0,0,0,2,1.99046728805014,0.0728345753404918,0.308071534265328,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035933","7342","HoecMi00","Michael Hoecht","LB","BUF","route_participation","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035933","7342","HoecMi00","Michael Hoecht","LB","BUF","target_share","OBSERVED",0,0,0,0,2,1.99046728805014,0.0728345753404918,0.308071534265328,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035933","7342","HoecMi00","Michael Hoecht","LB","BUF","air_yards_share","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035933","7342","HoecMi00","Michael Hoecht","LB","BUF","rush_share","OBSERVED",0,0,0,0,2,1.99046728805014,0.0728345753404918,0.308071534265328,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035933","7342","HoecMi00","Michael Hoecht","LB","BUF","rz_target_share","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035933","7342","HoecMi00","Michael Hoecht","LB","BUF","rz_carry_share","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035933","7342","HoecMi00","Michael Hoecht","LB","BUF","deep_att_rate","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0035933","7342","HoecMi00","Michael Hoecht","LB","BUF","designed_rush_rate","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036037","7224","FranSa00","Sam Franklin","DB","BUF","snap_share","OBSERVED",0,0.00013664903491987,0.000341296928327645,0,2,1.99046728805014,0.400381672315218,0.199236655369563,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036037","7224","FranSa00","Sam Franklin","DB","BUF","route_participation","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036037","7224","FranSa00","Sam Franklin","DB","BUF","target_share","OBSERVED",0,0,0,0,2,1.99046728805014,0.400381672315218,0.199236655369563,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036037","7224","FranSa00","Sam Franklin","DB","BUF","air_yards_share","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036037","7224","FranSa00","Sam Franklin","DB","BUF","rush_share","OBSERVED",0,0,0,0,2,1.99046728805014,0.400381672315218,0.199236655369563,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036037","7224","FranSa00","Sam Franklin","DB","BUF","rz_target_share","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036037","7224","FranSa00","Sam Franklin","DB","BUF","rz_carry_share","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036037","7224","FranSa00","Sam Franklin","DB","BUF","deep_att_rate","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036037","7224","FranSa00","Sam Franklin","DB","BUF","designed_rush_rate","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036040","7002","JohnJu02","Juwan Johnson","TE","NO","snap_share","OBSERVED",0.84,0.609762583095916,0.411965811965812,0.75,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036040","7002","JohnJu02","Juwan Johnson","TE","NO","route_participation","MODELED",,0.398802646923436,,0.797605293846873,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036040","7002","JohnJu02","Juwan Johnson","TE","NO","target_share","OBSERVED",0.106060606060606,0.0669103720891928,0.0535815398258758,0.0704516458596565,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036040","7002","JohnJu02","Juwan Johnson","TE","NO","air_yards_share","OBSERVED",0.159751037344398,0.122168140046709,0.0795950550223761,0.155345500746619,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036040","7002","JohnJu02","Juwan Johnson","TE","NO","rush_share","OBSERVED",0,0.000105518624037143,0.000237416904083571,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036040","7002","JohnJu02","Juwan Johnson","TE","NO","rz_target_share","OBSERVED",0.3,0.12930290530401,0.114811088754751,0.101120448179272,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036040","7002","JohnJu02","Juwan Johnson","TE","NO","rz_carry_share","MODELED",,0.2,0.2,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036040","7002","JohnJu02","Juwan Johnson","TE","NO","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036040","7002","JohnJu02","Juwan Johnson","TE","NO","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
