"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2026,1,"00-0033217","4054","AlieMo00","Mo Alie-Cox","TE","IND","air_yards_share","OBSERVED",,0.055347838351717,0.0767011874999043,0.0339944892035298,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033217","4054","AlieMo00","Mo Alie-Cox","TE","IND","rush_share","OBSERVED",0,0.000114311842706904,0.000257201646090535,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033217","4054","AlieMo00","Mo Alie-Cox","TE","IND","rz_target_share","OBSERVED",,0.106149780848979,0.113667133520075,0.0986324281778827,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033217","4054","AlieMo00","Mo Alie-Cox","TE","IND","rz_carry_share","OBSERVED",,0.2,0.2,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033217","4054","AlieMo00","Mo Alie-Cox","TE","IND","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033217","4054","AlieMo00","Mo Alie-Cox","TE","IND","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033246","4314","MundJo00","Johnny Mundt","TE","PHI","snap_share","OBSERVED",0.36,0.380055676591624,0.414537037037037,0.350588235294118,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033246","4314","MundJo00","Johnny Mundt","TE","PHI","route_participation","OBSERVED",,0.116462911147569,,0.232925822295139,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033246","4314","MundJo00","Johnny Mundt","TE","PHI","target_share","OBSERVED",0,0.030522271507073,0.0544330648934144,0.0142420459974998,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033246","4314","MundJo00","Johnny Mundt","TE","PHI","air_yards_share","OBSERVED",,0.0550192929214516,0.0767011874999043,0.0333373983429989,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033246","4314","MundJo00","Johnny Mundt","TE","PHI","rush_share","OBSERVED",0,0.000114311842706904,0.000257201646090535,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033246","4314","MundJo00","Johnny Mundt","TE","PHI","rz_target_share","OBSERVED",,0.0668335667600373,0.113667133520075,0.02,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033246","4314","MundJo00","Johnny Mundt","TE","PHI","rz_carry_share","OBSERVED",,0.2,0.2,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033246","4314","MundJo00","Johnny Mundt","TE","PHI","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033246","4314","MundJo00","Johnny Mundt","TE","PHI","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033269","4331","SancRi00","Rigoberto Sanchez","P","IND","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033269","4331","SancRi00","Rigoberto Sanchez","P","IND","route_participation","OBSERVED",,0.0133547008547009,,0.0267094017094017,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033269","4331","SancRi00","Rigoberto Sanchez","P","IND","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033269","4331","SancRi00","Rigoberto Sanchez","P","IND","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033269","4331","SancRi00","Rigoberto Sanchez","P","IND","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033269","4331","SancRi00","Rigoberto Sanchez","P","IND","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033269","4331","SancRi00","Rigoberto Sanchez","P","IND","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033269","4331","SancRi00","Rigoberto Sanchez","P","IND","deep_att_rate","OBSERVED",,0,0,0,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033269","4331","SancRi00","Rigoberto Sanchez","P","IND","designed_rush_rate","OBSERVED",,0,0,0,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033280","4034","McCaCh01","Christian McCaffrey","RB","SF","snap_share","OBSERVED",0.55,0.574142578668895,0.336952380952381,0.817368421052632,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033280","4034","McCaCh01","Christian McCaffrey","RB","SF","route_participation","OBSERVED",,0.393007657563474,,0.786015315126949,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033280","4034","McCaCh01","Christian McCaffrey","RB","SF","target_share","OBSERVED",0.216216216216216,0.0866019687447321,0.042330255482933,0.0984701201386602,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033280","4034","McCaCh01","Christian McCaffrey","RB","SF","air_yards_share","OBSERVED",-0.0201342281879195,0.0278835438095758,-0.0144100812218702,0.0821816118403955,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033280","4034","McCaCh01","Christian McCaffrey","RB","SF","rush_share","OBSERVED",0.357142857142857,0.31559508077333,0.26879567956671,0.352007537887569,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033280","4034","McCaCh01","Christian McCaffrey","RB","SF","rz_target_share","OBSERVED",0,0.162194884284831,0.0614654195011338,0.303473070139737,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033280","4034","McCaCh01","Christian McCaffrey","RB","SF","rz_carry_share","OBSERVED",1,0.637614080424538,0.360491469314999,0.824140211640212,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033280","4034","McCaCh01","Christian McCaffrey","RB","SF","deep_att_rate","OBSERVED",,0,,0,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033280","4034","McCaCh01","Christian McCaffrey","RB","SF","designed_rush_rate","OBSERVED",,0.476190476190476,,0.952380952380952,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033281","4071","HumpMa00","Marlon Humphrey","DB","BAL","snap_share","OBSERVED",0,0.000170532915360502,0.000363636363636364,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033281","4071","HumpMa00","Marlon Humphrey","DB","BAL","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033281","4071","HumpMa00","Marlon Humphrey","DB","BAL","target_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033281","4071","HumpMa00","Marlon Humphrey","DB","BAL","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033281","4071","HumpMa00","Marlon Humphrey","DB","BAL","rush_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033281","4071","HumpMa00","Marlon Humphrey","DB","BAL","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033281","4071","HumpMa00","Marlon Humphrey","DB","BAL","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033281","4071","HumpMa00","Marlon Humphrey","DB","BAL","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033281","4071","HumpMa00","Marlon Humphrey","DB","BAL","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033288","4217","KittGe00","George Kittle","TE","SF","snap_share","OBSERVED",0.46,0.574238683127572,0.414537037037037,0.7625,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033288","4217","KittGe00","George Kittle","TE","SF","route_participation","OBSERVED",,0.336941130354461,,0.673882260708922,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033288","4217","KittGe00","George Kittle","TE","SF","target_share","OBSERVED",0.135135135135135,0.0765373843836366,0.0544330648934144,0.0839922661859841,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033288","4217","KittGe00","George Kittle","TE","SF","air_yards_share","OBSERVED",0.25503355704698,0.139993918251607,0.0767011874999043,0.174526739304467,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033288","4217","KittGe00","George Kittle","TE","SF","rush_share","OBSERVED",0,0.000628715134887974,0.000257201646090535,0.00115740740740741,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033288","4217","KittGe00","George Kittle","TE","SF","rz_target_share","OBSERVED",0.125,0.112164590432564,0.113667133520075,0.107453194953195,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033288","4217","KittGe00","George Kittle","TE","SF","rz_carry_share","OBSERVED",,0.171428571428571,0.2,0.142857142857143,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033288","4217","KittGe00","George Kittle","TE","SF","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033288","4217","KittGe00","George Kittle","TE","SF","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033293","4199","JoneAa00","Aaron Jones","RB","MIN","snap_share","OBSERVED",0.46,0.44568253968254,0.336952380952381,0.550833333333333,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033293","4199","JoneAa00","Aaron Jones","RB","MIN","route_participation","OBSERVED",,0.234512414582626,,0.469024829165253,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033293","4199","JoneAa00","Aaron Jones","RB","MIN","target_share","OBSERVED",0.0294117647058824,0.0453190265715765,0.042330255482933,0.0522846131266435,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033293","4199","JoneAa00","Aaron Jones","RB","MIN","air_yards_share","OBSERVED",0.0227272727272727,-0.00945500559676068,-0.0144100812218702,-0.0125454995526596,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033293","4199","JoneAa00","Aaron Jones","RB","MIN","rush_share","OBSERVED",0.428571428571429,0.2784110765818,0.26879567956671,0.250486385599482,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033293","4199","JoneAa00","Aaron Jones","RB","MIN","rz_target_share","OBSERVED",0,0.0758990128037747,0.0614654195011338,0.109307359307359,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033293","4199","JoneAa00","Aaron Jones","RB","MIN","rz_carry_share","OBSERVED",0.5,0.434629205217441,0.360491469314999,0.492424242424242,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033293","4199","JoneAa00","Aaron Jones","RB","MIN","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033293","4199","JoneAa00","Aaron Jones","RB","MIN","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033294","4224","ClarCh00","Chuck Clark","DB","DET","snap_share","OBSERVED",0,0.000165954850518609,0.000363636363636364,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033294","4224","ClarCh00","Chuck Clark","DB","DET","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033294","4224","ClarCh00","Chuck Clark","DB","DET","target_share","OBSERVED",0,0,0,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033294","4224","ClarCh00","Chuck Clark","DB","DET","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033294","4224","ClarCh00","Chuck Clark","DB","DET","rush_share","OBSERVED",0,0,0,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033294","4224","ClarCh00","Chuck Clark","DB","DET","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033294","4224","ClarCh00","Chuck Clark","DB","DET","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033294","4224","ClarCh00","Chuck Clark","DB","DET","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033294","4224","ClarCh00","Chuck Clark","DB","DET","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033297","4278","JoneD.01","D.J. Jones","DL","DEN","snap_share","OBSERVED",0,0.000135363790186125,0.000304568527918782,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033297","4278","JoneD.01","D.J. Jones","DL","DEN","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033297","4278","JoneD.01","D.J. Jones","DL","DEN","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033297","4278","JoneD.01","D.J. Jones","DL","DEN","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033297","4278","JoneD.01","D.J. Jones","DL","DEN","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033297","4278","JoneD.01","D.J. Jones","DL","DEN","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033297","4278","JoneD.01","D.J. Jones","DL","DEN","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033297","4278","JoneD.01","D.J. Jones","DL","DEN","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033297","4278","JoneD.01","D.J. Jones","DL","DEN","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033303","4227","ButkHa00","Harrison Butker","K","KC","snap_share","OBSERVED",0,0.000138888888888889,0.0003125,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033303","4227","ButkHa00","Harrison Butker","K","KC","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033303","4227","ButkHa00","Harrison Butker","K","KC","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033303","4227","ButkHa00","Harrison Butker","K","KC","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033303","4227","ButkHa00","Harrison Butker","K","KC","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033303","4227","ButkHa00","Harrison Butker","K","KC","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033303","4227","ButkHa00","Harrison Butker","K","KC","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033303","4227","ButkHa00","Harrison Butker","K","KC","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033303","4227","ButkHa00","Harrison Butker","K","KC","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033307","4454","BourKe00","Kendrick Bourne","WR","ARI","snap_share","OBSERVED",0.67,0.523174603174603,0.46297619047619,0.546666666666667,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033307","4454","BourKe00","Kendrick Bourne","WR","ARI","route_participation","OBSERVED",,0.260863234793172,,0.521726469586345,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033307","4454","BourKe00","Kendrick Bourne","WR","ARI","target_share","OBSERVED",0.19047619047619,0.0755885346297333,0.0858596033957214,0.036595551902131,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033307","4454","BourKe00","Kendrick Bourne","WR","ARI","air_yards_share","OBSERVED",0.141342756183746,0.173310067376738,0.207083445601957,0.147528516949766,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033307","4454","BourKe00","Kendrick Bourne","WR","ARI","rush_share","OBSERVED",0,0.00187132828128832,0.00421048863289872,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033307","4454","BourKe00","Kendrick Bourne","WR","ARI","rz_target_share","OBSERVED",0.125,0.0703621255789278,0.0973028777906827,0.0297619047619048,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033307","4454","BourKe00","Kendrick Bourne","WR","ARI","rz_carry_share","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033307","4454","BourKe00","Kendrick Bourne","WR","ARI","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033307","4454","BourKe00","Kendrick Bourne","WR","ARI","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033319","4464","MullNi00","Nick Mullens","QB","JAX","snap_share","OBSERVED",0.12,0.539719537100068,0.820769230769231,0.112,1,1,0.247787610619469,0.150442477876106,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033319","4464","MullNi00","Nick Mullens","QB","JAX","route_participation","OBSERVED",,0.0115199949359157,,0.039497125494568,1,1,0.291666666666667,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033319","4464","MullNi00","Nick Mullens","QB","JAX","target_share","OBSERVED",0,0,0,0,1,1,0.247787610619469,0.150442477876106,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033319","4464","MullNi00","Nick Mullens","QB","JAX","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033319","4464","MullNi00","Nick Mullens","QB","JAX","rush_share","OBSERVED",0,0.0240416450364759,0.0399515571929673,0,1,1,0.247787610619469,0.150442477876106,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033319","4464","MullNi00","Nick Mullens","QB","JAX","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033319","4464","MullNi00","Nick Mullens","QB","JAX","rz_carry_share","OBSERVED",,0.101071428571429,0.101071428571429,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033319","4464","MullNi00","Nick Mullens","QB","JAX","deep_att_rate","OBSERVED",,0.0781559054077739,0.110337748810975,0,1,1,0.291666666666667,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033319","4464","MullNi00","Nick Mullens","QB","JAX","designed_rush_rate","OBSERVED",,0.0224388803189964,0.0316784192738773,0,1,1,0.291666666666667,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033336","4413","WilsEr00","Eric Wilson","LB","MIN","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033336","4413","WilsEr00","Eric Wilson","LB","MIN","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033336","4413","WilsEr00","Eric Wilson","LB","MIN","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033336","4413","WilsEr00","Eric Wilson","LB","MIN","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033336","4413","WilsEr00","Eric Wilson","LB","MIN","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033336","4413","WilsEr00","Eric Wilson","LB","MIN","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033336","4413","WilsEr00","Eric Wilson","LB","MIN","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033336","4413","WilsEr00","Eric Wilson","LB","MIN","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033336","4413","WilsEr00","Eric Wilson","LB","MIN","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033376","4353","RicaPa00","Patrick Ricard","RB","NYG","snap_share","OBSERVED",0.54,0.390362674362674,0.336952380952381,0.406363636363636,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033376","4353","RicaPa00","Patrick Ricard","RB","NYG","route_participation","OBSERVED",,0.0787915799993738,,0.157583159998748,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033376","4353","RicaPa00","Patrick Ricard","RB","NYG","target_share","OBSERVED",0.0303030303030303,0.0234920155133606,0.042330255482933,0.00295102184637068,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033376","4353","RicaPa00","Patrick Ricard","RB","NYG","air_yards_share","OBSERVED",-0.0163265306122449,-0.000685582814470446,-0.0144100812218702,0.0169491525423729,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033376","4353","RicaPa00","Patrick Ricard","RB","NYG","rush_share","OBSERVED",0,0.120096059605407,0.26879567956671,0.00142045454545455,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033376","4353","RicaPa00","Patrick Ricard","RB","NYG","rz_target_share","OBSERVED",0,0.0273179642227261,0.0614654195011338,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033376","4353","RicaPa00","Patrick Ricard","RB","NYG","rz_carry_share","OBSERVED",,0.180245734657499,0.360491469314999,0,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033376","4353","RicaPa00","Patrick Ricard","RB","NYG","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033376","4353","RicaPa00","Patrick Ricard","RB","NYG","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033381","4415","ButlAd00","Adam Butler","DL","LV","snap_share","OBSERVED",0,0.000142832137230877,0.000304568527918782,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033381","4415","ButlAd00","Adam Butler","DL","LV","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033381","4415","ButlAd00","Adam Butler","DL","LV","target_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033381","4415","ButlAd00","Adam Butler","DL","LV","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033381","4415","ButlAd00","Adam Butler","DL","LV","rush_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033381","4415","ButlAd00","Adam Butler","DL","LV","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033381","4415","ButlAd00","Adam Butler","DL","LV","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033381","4415","ButlAd00","Adam Butler","DL","LV","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033381","4415","ButlAd00","Adam Butler","DL","LV","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033523","4032","AlleJo01","Jonathan Allen","DL","CIN","snap_share","OBSERVED",0,0.000135363790186125,0.000304568527918782,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033523","4032","AlleJo01","Jonathan Allen","DL","CIN","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033523","4032","AlleJo01","Jonathan Allen","DL","CIN","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033523","4032","AlleJo01","Jonathan Allen","DL","CIN","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033523","4032","AlleJo01","Jonathan Allen","DL","CIN","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033523","4032","AlleJo01","Jonathan Allen","DL","CIN","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033523","4032","AlleJo01","Jonathan Allen","DL","CIN","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033523","4032","AlleJo01","Jonathan Allen","DL","CIN","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033523","4032","AlleJo01","Jonathan Allen","DL","CIN","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033526","4147","PeriSa00","Samaje Perine","RB","CIN","snap_share","OBSERVED",0.28,0.336719576719577,0.336952380952381,0.350666666666667,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
