"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2025,18,"00-0035783","7188","HallTy01","Tyler Hall","DB","SEA","rush_share","OBSERVED",0,4.92319924720669e-05,6.15399905900836e-05,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0035783","7188","HallTy01","Tyler Hall","DB","SEA","rz_target_share","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0035783","7188","HallTy01","Tyler Hall","DB","SEA","rz_carry_share","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0035783","7188","HallTy01","Tyler Hall","DB","SEA","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0035783","7188","HallTy01","Tyler Hall","DB","SEA","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0035795","7419","PierJa01","James Pierre","DB","PIT","snap_share","OBSERVED",0,9.9441757626853e-05,0.000430369468128337,0,14,9.31141839802401,0.231061367014073,0.537877265971854,"HIGH",18
2025,18,"00-0035795","7419","PierJa01","James Pierre","DB","PIT","route_participation","OBSERVED",,0.112522200149394,0.19896038945868,0.0260840108401084,14,9.31141839802401,0.5,0,"HIGH",18
2025,18,"00-0035795","7419","PierJa01","James Pierre","DB","PIT","target_share","OBSERVED",0,0.000396837571692283,8.34683818006649e-05,0.00163398692810457,14,9.31141839802401,0.231061367014073,0.537877265971854,"HIGH",18
2025,18,"00-0035795","7419","PierJa01","James Pierre","DB","PIT","air_yards_share","OBSERVED",,0.0667071470600699,0.0946331306852368,0.038781163434903,14,9.31141839802401,0.5,0,"HIGH",18
2025,18,"00-0035795","7419","PierJa01","James Pierre","DB","PIT","rush_share","OBSERVED",0,1.42195143517779e-05,6.15399905900836e-05,0,14,9.31141839802401,0.231061367014073,0.537877265971854,"HIGH",18
2025,18,"00-0035795","7419","PierJa01","James Pierre","DB","PIT","rz_target_share","OBSERVED",,0,0,0,14,9.31141839802401,0.5,0,"HIGH",18
2025,18,"00-0035795","7419","PierJa01","James Pierre","DB","PIT","rz_carry_share","OBSERVED",,0,0,,14,9.31141839802401,0,0,"HIGH",18
2025,18,"00-0035795","7419","PierJa01","James Pierre","DB","PIT","deep_att_rate","OBSERVED",,0,,,14,9.31141839802401,0,0,"HIGH",18
2025,18,"00-0035795","7419","PierJa01","James Pierre","DB","PIT","designed_rush_rate","OBSERVED",,0,,,14,9.31141839802401,0,0,"HIGH",18
2025,18,"00-0035821","7215","WaitCo00","Corliss Waitman","P","PIT","snap_share","OBSERVED",0,0,0,0,17,11.7628677591264,0.202399775617221,0.595200448765558,"HIGH",18
2025,18,"00-0035821","7215","WaitCo00","Corliss Waitman","P","PIT","route_participation","OBSERVED",,0.0263967062747551,0.0267094017094017,0.0260840108401084,17,11.7628677591264,0.5,0,"HIGH",18
2025,18,"00-0035821","7215","WaitCo00","Corliss Waitman","P","PIT","target_share","OBSERVED",0,0,0,0,17,11.7628677591264,0.202399775617221,0.595200448765558,"HIGH",18
2025,18,"00-0035821","7215","WaitCo00","Corliss Waitman","P","PIT","air_yards_share","OBSERVED",,0,,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0035821","7215","WaitCo00","Corliss Waitman","P","PIT","rush_share","OBSERVED",0,2.99014279450458e-05,0.000147734491571747,0,17,11.7628677591264,0.202399775617221,0.595200448765558,"HIGH",18
2025,18,"00-0035821","7215","WaitCo00","Corliss Waitman","P","PIT","rz_target_share","OBSERVED",,0,,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0035821","7215","WaitCo00","Corliss Waitman","P","PIT","rz_carry_share","OBSERVED",,0,0,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0035821","7215","WaitCo00","Corliss Waitman","P","PIT","deep_att_rate","OBSERVED",,0,0,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0035821","7215","WaitCo00","Corliss Waitman","P","PIT","designed_rush_rate","OBSERVED",,0,0,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0035829",,,,"OL","SF","snap_share","OBSERVED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0035829",,,,"OL","SF","route_participation","OBSERVED",0.848361413492416,0.745059045953216,0.755495750979048,0.482231817268211,2,1.99046728805014,0.135779694306321,0.287156604891815,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0035829",,,,"OL","SF","target_share","OBSERVED",0,2.39734170997475e-05,4.15437967531747e-05,0,2,1.99046728805014,0.135779694306321,0.287156604891815,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0035829",,,,"OL","SF","air_yards_share","OBSERVED",,0.00555782934562203,0.00555782934562203,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0035829",,,,"OL","SF","rush_share","OBSERVED",0,0,0,0,2,1.99046728805014,0.135779694306321,0.287156604891815,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0035829",,,,"OL","SF","rz_target_share","OBSERVED",,0.101904761904762,0.101904761904762,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0035829",,,,"OL","SF","rz_carry_share","OBSERVED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0035829",,,,"OL","SF","deep_att_rate","OBSERVED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0035829",,,,"OL","SF","designed_rush_rate","OBSERVED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0035841","6999","JoneBe03","Benito Jones","DL","MIA","snap_share","OBSERVED",0,5.11997431572098e-05,0.000232873002978611,0,14,10.1932946236523,0.219861222650667,0.560277554698666,"HIGH",16
2025,18,"00-0035841","6999","JoneBe03","Benito Jones","DL","MIA","route_participation","OBSERVED",,0.0321859371199479,0.0321859371199479,,14,10.1932946236523,0,0,"HIGH",16
2025,18,"00-0035841","6999","JoneBe03","Benito Jones","DL","MIA","target_share","OBSERVED",0,1.91631923935691e-06,8.71604012864837e-06,0,14,10.1932946236523,0.219861222650667,0.560277554698666,"HIGH",16
2025,18,"00-0035841","6999","JoneBe03","Benito Jones","DL","MIA","air_yards_share","OBSERVED",,0.00584795321637427,0.00584795321637427,,14,10.1932946236523,0,0,"HIGH",16
2025,18,"00-0035841","6999","JoneBe03","Benito Jones","DL","MIA","rush_share","OBSERVED",0,0,0,0,14,10.1932946236523,0.219861222650667,0.560277554698666,"HIGH",16
2025,18,"00-0035841","6999","JoneBe03","Benito Jones","DL","MIA","rz_target_share","OBSERVED",,0.142857142857143,0.142857142857143,,14,10.1932946236523,0,0,"HIGH",16
2025,18,"00-0035841","6999","JoneBe03","Benito Jones","DL","MIA","rz_carry_share","OBSERVED",,0,,,14,10.1932946236523,0,0,"HIGH",16
2025,18,"00-0035841","6999","JoneBe03","Benito Jones","DL","MIA","deep_att_rate","OBSERVED",,0,,,14,10.1932946236523,0,0,"HIGH",16
2025,18,"00-0035841","6999","JoneBe03","Benito Jones","DL","MIA","designed_rush_rate","OBSERVED",,0,,,14,10.1932946236523,0,0,"HIGH",16
2025,18,"00-0035857","7283","WillCh08","Chris Williams","DL","CHI","snap_share","OBSERVED",0,5.22395189679625e-05,0.000232873002978611,0,14,9.83117513937504,0.224326213428701,0.551347573142597,"HIGH",18
2025,18,"00-0035857","7283","WillCh08","Chris Williams","DL","CHI","route_participation","OBSERVED",,0.0321859371199479,0.0321859371199479,,14,9.83117513937504,0,0,"HIGH",18
2025,18,"00-0035857","7283","WillCh08","Chris Williams","DL","CHI","target_share","OBSERVED",0,1.9552362781523e-06,8.71604012864837e-06,0,14,9.83117513937504,0.224326213428701,0.551347573142597,"HIGH",18
2025,18,"00-0035857","7283","WillCh08","Chris Williams","DL","CHI","air_yards_share","OBSERVED",,0.00584795321637427,0.00584795321637427,,14,9.83117513937504,0,0,"HIGH",18
2025,18,"00-0035857","7283","WillCh08","Chris Williams","DL","CHI","rush_share","OBSERVED",0,0,0,0,14,9.83117513937504,0.224326213428701,0.551347573142597,"HIGH",18
2025,18,"00-0035857","7283","WillCh08","Chris Williams","DL","CHI","rz_target_share","OBSERVED",,0.142857142857143,0.142857142857143,,14,9.83117513937504,0,0,"HIGH",18
2025,18,"00-0035857","7283","WillCh08","Chris Williams","DL","CHI","rz_carry_share","OBSERVED",,0,,,14,9.83117513937504,0,0,"HIGH",18
2025,18,"00-0035857","7283","WillCh08","Chris Williams","DL","CHI","deep_att_rate","OBSERVED",,0,,,14,9.83117513937504,0,0,"HIGH",18
2025,18,"00-0035857","7283","WillCh08","Chris Williams","DL","CHI","designed_rush_rate","OBSERVED",,0,,,14,9.83117513937504,0,0,"HIGH",18
2025,18,"00-0035859","7467","GillBl00","Blake Gillikin","P","ARI","snap_share","OBSERVED",0,0,0,0,5,4.81668263924839,0.257574160290035,0.405598091638382,"MEDIUM",5
2025,18,"00-0035859","7467","GillBl00","Blake Gillikin","P","ARI","route_participation","OBSERVED",,0.0267094017094017,0.0267094017094017,,5,4.81668263924839,0,0,"MEDIUM",5
2025,18,"00-0035859","7467","GillBl00","Blake Gillikin","P","ARI","target_share","OBSERVED",0,0,0,0,5,4.81668263924839,0.257574160290035,0.405598091638382,"MEDIUM",5
2025,18,"00-0035859","7467","GillBl00","Blake Gillikin","P","ARI","air_yards_share","OBSERVED",,0,,,5,4.81668263924839,0,0,"MEDIUM",5
2025,18,"00-0035859","7467","GillBl00","Blake Gillikin","P","ARI","rush_share","OBSERVED",0,4.97610761086119e-05,0.000147734491571747,0,5,4.81668263924839,0.257574160290035,0.405598091638382,"MEDIUM",5
2025,18,"00-0035859","7467","GillBl00","Blake Gillikin","P","ARI","rz_target_share","OBSERVED",,0,,,5,4.81668263924839,0,0,"MEDIUM",5
2025,18,"00-0035859","7467","GillBl00","Blake Gillikin","P","ARI","rz_carry_share","OBSERVED",,0,0,,5,4.81668263924839,0,0,"MEDIUM",5
2025,18,"00-0035859","7467","GillBl00","Blake Gillikin","P","ARI","deep_att_rate","OBSERVED",,0,0,,5,4.81668263924839,0,0,"MEDIUM",5
2025,18,"00-0035859","7467","GillBl00","Blake Gillikin","P","ARI","designed_rush_rate","OBSERVED",,0,0,,5,4.81668263924839,0,0,"MEDIUM",5
2025,18,"00-0035876","7233","BaccAn00","Andre Baccellia","WR","ARI","snap_share","OBSERVED",0.282056087172585,0.371743013753221,0.479741379310345,,5,4.81668263924839,0,0.546314621534229,"MEDIUM",15
2025,18,"00-0035876","7233","BaccAn00","Andre Baccellia","WR","ARI","route_participation","OBSERVED",0.305275439437178,0.394336966898386,0.501582245185222,,5,4.81668263924839,0,0.546314621534229,"MEDIUM",15
2025,18,"00-0035876","7233","BaccAn00","Andre Baccellia","WR","ARI","target_share","OBSERVED",0.0160013795215283,0.0301316517777504,0.0471469110438499,,5,4.81668263924839,0,0.546314621534229,"MEDIUM",15
2025,18,"00-0035876","7233","BaccAn00","Andre Baccellia","WR","ARI","air_yards_share","OBSERVED",0.00854572576673346,0.0974976974880858,0.204611051967374,,5,4.81668263924839,0,0.546314621534229,"MEDIUM",15
2025,18,"00-0035876","7233","BaccAn00","Andre Baccellia","WR","ARI","rush_share","OBSERVED",0,0.00130420286214695,0.00287468568318728,,5,4.81668263924839,0,0.546314621534229,"MEDIUM",15
2025,18,"00-0035876","7233","BaccAn00","Andre Baccellia","WR","ARI","rz_target_share","OBSERVED",0.0878977192479876,0.0970018803788135,0.107964844094756,,5,4.81668263924839,0,0.546314621534229,"MEDIUM",15
2025,18,"00-0035876","7233","BaccAn00","Andre Baccellia","WR","ARI","rz_carry_share","OBSERVED",,0.0394604205318491,0.0394604205318491,,5,4.81668263924839,0,0,"MEDIUM",15
2025,18,"00-0035876","7233","BaccAn00","Andre Baccellia","WR","ARI","deep_att_rate","OBSERVED",,0,0,,5,4.81668263924839,0,0,"MEDIUM",15
2025,18,"00-0035876","7233","BaccAn00","Andre Baccellia","WR","ARI","designed_rush_rate","OBSERVED",,0.111111111111111,0.111111111111111,,5,4.81668263924839,0,0,"MEDIUM",15
2025,18,"00-0035889","7307","TownTo01","Tommy Townsend","P","HOU","snap_share","OBSERVED",0,0,0,0,17,11.7046403204044,0.202997869281479,0.594004261437043,"HIGH",18
2025,18,"00-0035889","7307","TownTo01","Tommy Townsend","P","HOU","route_participation","OBSERVED",,0.0267094017094017,0.0267094017094017,,17,11.7046403204044,0,0,"HIGH",18
2025,18,"00-0035889","7307","TownTo01","Tommy Townsend","P","HOU","target_share","OBSERVED",0,0,0,0,17,11.7046403204044,0.202997869281479,0.594004261437043,"HIGH",18
2025,18,"00-0035889","7307","TownTo01","Tommy Townsend","P","HOU","air_yards_share","OBSERVED",,0,,,17,11.7046403204044,0,0,"HIGH",18
2025,18,"00-0035889","7307","TownTo01","Tommy Townsend","P","HOU","rush_share","OBSERVED",0,2.99897870084472e-05,0.000147734491571747,0,17,11.7046403204044,0.202997869281479,0.594004261437043,"HIGH",18
2025,18,"00-0035889","7307","TownTo01","Tommy Townsend","P","HOU","rz_target_share","OBSERVED",,0,,,17,11.7046403204044,0,0,"HIGH",18
2025,18,"00-0035889","7307","TownTo01","Tommy Townsend","P","HOU","rz_carry_share","OBSERVED",,0,0,,17,11.7046403204044,0,0,"HIGH",18
2025,18,"00-0035889","7307","TownTo01","Tommy Townsend","P","HOU","deep_att_rate","OBSERVED",,0,0,,17,11.7046403204044,0,0,"HIGH",18
2025,18,"00-0035889","7307","TownTo01","Tommy Townsend","P","HOU","designed_rush_rate","OBSERVED",,0,0,,17,11.7046403204044,0,0,"HIGH",18
2025,18,"00-0035890","7301","WharTe00","Tershawn Wharton","DL","CAR","snap_share","OBSERVED",0,5.96690355436353e-05,0.000232873002978611,0,9,7.61097818035376,0.256229939840282,0.487540120319436,"MEDIUM",13
2025,18,"00-0035890","7301","WharTe00","Tershawn Wharton","DL","CAR","route_participation","OBSERVED",,0.0321859371199479,0.0321859371199479,,9,7.61097818035376,0,0,"MEDIUM",13
2025,18,"00-0035890","7301","WharTe00","Tershawn Wharton","DL","CAR","target_share","OBSERVED",0,2.23331043780906e-06,8.71604012864837e-06,0,9,7.61097818035376,0.256229939840282,0.487540120319436,"MEDIUM",13
2025,18,"00-0035890","7301","WharTe00","Tershawn Wharton","DL","CAR","air_yards_share","OBSERVED",,0.00584795321637427,0.00584795321637427,,9,7.61097818035376,0,0,"MEDIUM",13
2025,18,"00-0035890","7301","WharTe00","Tershawn Wharton","DL","CAR","rush_share","OBSERVED",0,0,0,0,9,7.61097818035376,0.256229939840282,0.487540120319436,"MEDIUM",13
2025,18,"00-0035890","7301","WharTe00","Tershawn Wharton","DL","CAR","rz_target_share","OBSERVED",,0.142857142857143,0.142857142857143,,9,7.61097818035376,0,0,"MEDIUM",13
2025,18,"00-0035890","7301","WharTe00","Tershawn Wharton","DL","CAR","rz_carry_share","OBSERVED",,0,,,9,7.61097818035376,0,0,"MEDIUM",13
2025,18,"00-0035890","7301","WharTe00","Tershawn Wharton","DL","CAR","deep_att_rate","OBSERVED",,0,,,9,7.61097818035376,0,0,"MEDIUM",13
2025,18,"00-0035890","7301","WharTe00","Tershawn Wharton","DL","CAR","designed_rush_rate","OBSERVED",,0,,,9,7.61097818035376,0,0,"MEDIUM",13
2025,18,"00-0035891","7039",,"Cody White","WR","SEA","snap_share","OBSERVED",,0.479741379310345,0.479741379310345,,9,7.60495632719216,0,0,"MEDIUM",16
2025,18,"00-0035891","7039",,"Cody White","WR","SEA","route_participation","OBSERVED",0.145005318519071,0.250539666695222,0.501582245185222,0.143446995256206,9,7.60495632719216,0.139564749626606,0.563860157416856,"MEDIUM",16
2025,18,"00-0035891","7039",,"Cody White","WR","SEA","target_share","OBSERVED",0.0132672562762667,0.0225538263443267,0.0471469110438499,0.0078125,9,7.60495632719216,0.139564749626606,0.563860157416856,"MEDIUM",16
2025,18,"00-0035891","7039",,"Cody White","WR","SEA","air_yards_share","OBSERVED",0.0669894823651468,0.114451201671435,0.204611051967374,0.114613180515759,9,7.60495632719216,0.139564749626606,0.563860157416856,"MEDIUM",16
2025,18,"00-0035891","7039",,"Cody White","WR","SEA","rush_share","OBSERVED",0,0.000852560173712095,0.00287468568318728,0,9,7.60495632719216,0.139564749626606,0.563860157416856,"MEDIUM",16
2025,18,"00-0035891","7039",,"Cody White","WR","SEA","rz_target_share","OBSERVED",0,0.0320196836734403,0.107964844094756,0,9,7.60495632719216,0.139564749626606,0.563860157416856,"MEDIUM",16
2025,18,"00-0035891","7039",,"Cody White","WR","SEA","rz_carry_share","OBSERVED",,0.0394604205318491,0.0394604205318491,,9,7.60495632719216,0,0,"MEDIUM",16
2025,18,"00-0035891","7039",,"Cody White","WR","SEA","deep_att_rate","OBSERVED",,0,0,,9,7.60495632719216,0,0,"MEDIUM",16
2025,18,"00-0035891","7039",,"Cody White","WR","SEA","designed_rush_rate","OBSERVED",,0.111111111111111,0.111111111111111,,9,7.60495632719216,0,0,"MEDIUM",16
2025,18,"00-0035895","7014","BachJo01","Joe Bachie","LB","TEN","snap_share","OBSERVED",0,3.3894634002922e-06,1.3014055179594e-05,0,10,8.53471895105525,0.183844494831849,0.555709137489698,"HIGH",18
2025,18,"00-0035895","7014","BachJo01","Joe Bachie","LB","TEN","route_participation","OBSERVED",,0.0266987179487179,0.0266987179487179,,10,8.53471895105525,0,0,"HIGH",18
2025,18,"00-0035895","7014","BachJo01","Joe Bachie","LB","TEN","target_share","OBSERVED",0,0,0,0,10,8.53471895105525,0.183844494831849,0.555709137489698,"HIGH",18
2025,18,"00-0035895","7014","BachJo01","Joe Bachie","LB","TEN","air_yards_share","OBSERVED",,0,,,10,8.53471895105525,0,0,"HIGH",18
2025,18,"00-0035895","7014","BachJo01","Joe Bachie","LB","TEN","rush_share","OBSERVED",0,3.38593821734839e-06,1.30005200208001e-05,0,10,8.53471895105525,0.183844494831849,0.555709137489698,"HIGH",18
2025,18,"00-0035895","7014","BachJo01","Joe Bachie","LB","TEN","rz_target_share","OBSERVED",,0,,,10,8.53471895105525,0,0,"HIGH",18
2025,18,"00-0035895","7014","BachJo01","Joe Bachie","LB","TEN","rz_carry_share","OBSERVED",,0,0,,10,8.53471895105525,0,0,"HIGH",18
2025,18,"00-0035895","7014","BachJo01","Joe Bachie","LB","TEN","deep_att_rate","OBSERVED",,0,0,,10,8.53471895105525,0,0,"HIGH",18
2025,18,"00-0035895","7014","BachJo01","Joe Bachie","LB","TEN","designed_rush_rate","OBSERVED",,0,0,,10,8.53471895105525,0,0,"HIGH",18
2025,18,"00-0035900","7329","ChriCo00","Cole Christiansen","LB","KC","snap_share","OBSERVED",0,5.73314207987928e-06,1.3014055179594e-05,0,3,2.96222921025927,0.233224219809489,0.326241142772587,"LOW",18
2025,18,"00-0035900","7329","ChriCo00","Cole Christiansen","LB","KC","route_participation","OBSERVED",,0.0266987179487179,0.0266987179487179,,3,2.96222921025927,0,0,"LOW",18
2025,18,"00-0035900","7329","ChriCo00","Cole Christiansen","LB","KC","target_share","OBSERVED",0,0,0,0,3,2.96222921025927,0.233224219809489,0.326241142772587,"LOW",18
2025,18,"00-0035900","7329","ChriCo00","Cole Christiansen","LB","KC","air_yards_share","OBSERVED",,0,,,3,2.96222921025927,0,0,"LOW",18
2025,18,"00-0035900","7329","ChriCo00","Cole Christiansen","LB","KC","rush_share","OBSERVED",0,5.72717937360763e-06,1.30005200208001e-05,0,3,2.96222921025927,0.233224219809489,0.326241142772587,"LOW",18
2025,18,"00-0035900","7329","ChriCo00","Cole Christiansen","LB","KC","rz_target_share","OBSERVED",,0,,,3,2.96222921025927,0,0,"LOW",18
2025,18,"00-0035900","7329","ChriCo00","Cole Christiansen","LB","KC","rz_carry_share","OBSERVED",,0,0,,3,2.96222921025927,0,0,"LOW",18
2025,18,"00-0035900","7329","ChriCo00","Cole Christiansen","LB","KC","deep_att_rate","OBSERVED",,0,0,,3,2.96222921025927,0,0,"LOW",18
2025,18,"00-0035900","7329","ChriCo00","Cole Christiansen","LB","KC","designed_rush_rate","OBSERVED",,0,0,,3,2.96222921025927,0,0,"LOW",18
2025,18,"00-0035933","7342","HoecMi00","Michael Hoecht","LB","BUF","snap_share","OBSERVED",0,5.21058917640836e-06,1.3014055179594e-05,0,2,1.99046728805014,0.400381672315218,0.199236655369563,"INSUFFICIENT_SAMPLE",9
2025,18,"00-0035933","7342","HoecMi00","Michael Hoecht","LB","BUF","route_participation","OBSERVED",,0.0266987179487179,0.0266987179487179,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",9
2025,18,"00-0035933","7342","HoecMi00","Michael Hoecht","LB","BUF","target_share","OBSERVED",0,0,0,0,2,1.99046728805014,0.400381672315218,0.199236655369563,"INSUFFICIENT_SAMPLE",9
2025,18,"00-0035933","7342","HoecMi00","Michael Hoecht","LB","BUF","air_yards_share","OBSERVED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",9
2025,18,"00-0035933","7342","HoecMi00","Michael Hoecht","LB","BUF","rush_share","OBSERVED",0,5.20516994689542e-06,1.30005200208001e-05,0,2,1.99046728805014,0.400381672315218,0.199236655369563,"INSUFFICIENT_SAMPLE",9
2025,18,"00-0035933","7342","HoecMi00","Michael Hoecht","LB","BUF","rz_target_share","OBSERVED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",9
2025,18,"00-0035933","7342","HoecMi00","Michael Hoecht","LB","BUF","rz_carry_share","OBSERVED",,0,0,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",9
2025,18,"00-0035933","7342","HoecMi00","Michael Hoecht","LB","BUF","deep_att_rate","OBSERVED",,0,0,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",9
2025,18,"00-0035933","7342","HoecMi00","Michael Hoecht","LB","BUF","designed_rush_rate","OBSERVED",,0,0,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",9
2025,18,"00-0035942","7346","RozeCh00","Christian Rozeboom","LB","CAR","snap_share","OBSERVED",0,3.00244123589726e-06,1.3014055179594e-05,0,15,9.33796488537077,0.230707584566345,0.53858483086731,"HIGH",18
2025,18,"00-0035942","7346","RozeCh00","Christian Rozeboom","LB","CAR","route_participation","OBSERVED",,0.0266987179487179,0.0266987179487179,,15,9.33796488537077,0,0,"HIGH",18
2025,18,"00-0035942","7346","RozeCh00","Christian Rozeboom","LB","CAR","target_share","OBSERVED",0,0,0,0,15,9.33796488537077,0.230707584566345,0.53858483086731,"HIGH",18
2025,18,"00-0035942","7346","RozeCh00","Christian Rozeboom","LB","CAR","air_yards_share","OBSERVED",,0,,,15,9.33796488537077,0,0,"HIGH",18
2025,18,"00-0035942","7346","RozeCh00","Christian Rozeboom","LB","CAR","rush_share","OBSERVED",0,2.9993185721052e-06,1.30005200208001e-05,0,15,9.33796488537077,0.230707584566345,0.53858483086731,"HIGH",18
2025,18,"00-0035942","7346","RozeCh00","Christian Rozeboom","LB","CAR","rz_target_share","OBSERVED",,0,,,15,9.33796488537077,0,0,"HIGH",18
2025,18,"00-0035942","7346","RozeCh00","Christian Rozeboom","LB","CAR","rz_carry_share","OBSERVED",,0,0,,15,9.33796488537077,0,0,"HIGH",18
2025,18,"00-0035942","7346","RozeCh00","Christian Rozeboom","LB","CAR","deep_att_rate","OBSERVED",,0,0,,15,9.33796488537077,0,0,"HIGH",18
2025,18,"00-0035942","7346","RozeCh00","Christian Rozeboom","LB","CAR","designed_rush_rate","OBSERVED",,0,0,,15,9.33796488537077,0,0,"HIGH",18
2025,18,"00-0035944","7344","WillJo16","Jonah Williams","DL","NO","snap_share","OBSERVED",0,5.65375936315352e-05,0.000232873002978611,0,15,10.1226806546446,0.1428134974564,0.614403556867719,"HIGH",18
2025,18,"00-0035944","7344","WillJo16","Jonah Williams","DL","NO","route_participation","OBSERVED",,0.0321859371199479,0.0321859371199479,,15,10.1226806546446,0,0,"HIGH",18
2025,18,"00-0035944","7344","WillJo16","Jonah Williams","DL","NO","target_share","OBSERVED",0,2.11610589706243e-06,8.71604012864837e-06,0,15,10.1226806546446,0.1428134974564,0.614403556867719,"HIGH",18
2025,18,"00-0035944","7344","WillJo16","Jonah Williams","DL","NO","air_yards_share","OBSERVED",,0.00584795321637427,0.00584795321637427,,15,10.1226806546446,0,0,"HIGH",18
2025,18,"00-0035944","7344","WillJo16","Jonah Williams","DL","NO","rush_share","OBSERVED",0,0,0,0,15,10.1226806546446,0.1428134974564,0.614403556867719,"HIGH",18
2025,18,"00-0035944","7344","WillJo16","Jonah Williams","DL","NO","rz_target_share","OBSERVED",,0.142857142857143,0.142857142857143,,15,10.1226806546446,0,0,"HIGH",18
2025,18,"00-0035944","7344","WillJo16","Jonah Williams","DL","NO","rz_carry_share","OBSERVED",,0,,,15,10.1226806546446,0,0,"HIGH",18
2025,18,"00-0035944","7344","WillJo16","Jonah Williams","DL","NO","deep_att_rate","OBSERVED",,0,,,15,10.1226806546446,0,0,"HIGH",18
2025,18,"00-0035944","7344","WillJo16","Jonah Williams","DL","NO","designed_rush_rate","OBSERVED",,0,,,15,10.1226806546446,0,0,"HIGH",18
2025,18,"00-0035956","7216","RiccGi00","Giovanni Ricci","TE","DET","snap_share","OBSERVED",0.30794207754503,0.383003939374126,0.438591549295775,,3,2.96222921025927,0,0.425471371424291,"LOW",17
2025,18,"00-0035956","7216","RiccGi00","Giovanni Ricci","TE","DET","route_participation","OBSERVED",0.114472145916139,0.274966366870498,0.393821534217699,,3,2.96222921025927,0,0.425471371424291,"LOW",17
2025,18,"00-0035956","7216","RiccGi00","Giovanni Ricci","TE","DET","target_share","OBSERVED",0.0111899504312173,0.0229544420780725,0.0316667222781139,,3,2.96222921025927,0,0.425471371424291,"LOW",17
2025,18,"00-0035956","7216","RiccGi00","Giovanni Ricci","TE","DET","air_yards_share","OBSERVED",0.0150753768844221,0.0602885321448126,0.0937714644448917,,3,2.96222921025927,0,0.425471371424291,"LOW",17
2025,18,"00-0035956","7216","RiccGi00","Giovanni Ricci","TE","DET","rush_share","OBSERVED",0,0.00052397153223765,0.000912002476772318,,3,2.96222921025927,0,0.425471371424291,"LOW",17
2025,18,"00-0035956","7216","RiccGi00","Giovanni Ricci","TE","DET","rz_target_share","OBSERVED",0.333333333333333,0.201671718488197,0.104168748147156,,3,2.96222921025927,0,0.425471371424291,"LOW",17
2025,18,"00-0035956","7216","RiccGi00","Giovanni Ricci","TE","DET","rz_carry_share","OBSERVED",,0.0964085297418631,0.0964085297418631,,3,2.96222921025927,0,0,"LOW",17
2025,18,"00-0035956","7216","RiccGi00","Giovanni Ricci","TE","DET","deep_att_rate","OBSERVED",,0,0,,3,2.96222921025927,0,0,"LOW",17
2025,18,"00-0035956","7216","RiccGi00","Giovanni Ricci","TE","DET","designed_rush_rate","OBSERVED",,0,0,,3,2.96222921025927,0,0,"LOW",17
2025,18,"00-0035961","7268","BarnKr00","Krys Barnes","LB","CAR","snap_share","OBSERVED",0,3.79032757692826e-06,1.3014055179594e-05,0,7,5.73396353266201,0.291248771011167,0.417502457977665,"MEDIUM",18
2025,18,"00-0035961","7268","BarnKr00","Krys Barnes","LB","CAR","route_participation","OBSERVED",,0.0266987179487179,0.0266987179487179,,7,5.73396353266201,0,0,"MEDIUM",18
2025,18,"00-0035961","7268","BarnKr00","Krys Barnes","LB","CAR","target_share","OBSERVED",0,0,0,0,7,5.73396353266201,0.291248771011167,0.417502457977665,"MEDIUM",18
