"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2026,2,"rush_epa_vs_rush_defense","ATL","MIA",-0.0198,-0.0047,0.2581,0.6452,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","ATL","MIN",-0.0198,-0.0531,0.2581,0.9355,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","ATL","NE",-0.0198,-0.0045,0.2581,0.6129,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","ATL","NO",-0.0198,0.0236,0.2581,0.2258,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","ATL","NYG",-0.0198,0.0497,0.2581,0.0323,-0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","ATL","NYJ",-0.0198,-0.0078,0.2581,0.6774,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","ATL","PHI",-0.0198,0.0157,0.2581,0.3548,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","ATL","PIT",-0.0198,0.0178,0.2581,0.2903,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","ATL","SEA",-0.0198,-0.0676,0.2581,0.9677,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","ATL","SF",-0.0198,0.0169,0.2581,0.3226,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","ATL","TB",-0.0198,-0.0359,0.2581,0.8387,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","ATL","TEN",-0.0198,0.0328,0.2581,0.129,-0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","ATL","WAS",-0.0198,0.0237,0.2581,0.1935,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","ARI",0.0393,0.0052,0.9355,0.5484,0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","ATL",0.0393,-0.021,0.9355,0.7742,0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","BUF",0.0393,0.0481,0.9355,0.0645,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","CAR",0.0393,0.0457,0.9355,0.0968,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","CHI",0.0393,-0.0204,0.9355,0.7419,0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","CIN",0.0393,0.0011,0.9355,0.5806,0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","CLE",0.0393,-0.0195,0.9355,0.7097,0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","DAL",0.0393,0.0685,0.9355,0,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","DEN",0.0393,0.0081,0.9355,0.5161,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","DET",0.0393,0.013,0.9355,0.4516,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","GB",0.0393,-0.0386,0.9355,0.871,0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","HOU",0.0393,-0.068,0.9355,1,0.9355,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","IND",0.0393,0.0141,0.9355,0.4194,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","JAX",0.0393,0.0248,0.9355,0.1613,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","KC",0.0393,0.0196,0.9355,0.2581,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","LAC",0.0393,-0.0434,0.9355,0.9032,0.8387,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","LAR",0.0393,0.0145,0.9355,0.3871,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","LV",0.0393,-0.0225,0.9355,0.8065,0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","MIA",0.0393,-0.0047,0.9355,0.6452,0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","MIN",0.0393,-0.0531,0.9355,0.9355,0.871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","NE",0.0393,-0.0045,0.9355,0.6129,0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","NO",0.0393,0.0236,0.9355,0.2258,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","NYG",0.0393,0.0497,0.9355,0.0323,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","NYJ",0.0393,-0.0078,0.9355,0.6774,0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","PHI",0.0393,0.0157,0.9355,0.3548,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","PIT",0.0393,0.0178,0.9355,0.2903,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","SEA",0.0393,-0.0676,0.9355,0.9677,0.9032,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","SF",0.0393,0.0169,0.9355,0.3226,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","TB",0.0393,-0.0359,0.9355,0.8387,0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","TEN",0.0393,0.0328,0.9355,0.129,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BAL","WAS",0.0393,0.0237,0.9355,0.1935,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","ARI",0.0666,0.0052,1,0.5484,0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","ATL",0.0666,-0.021,1,0.7742,0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","BAL",0.0666,0.0082,1,0.4839,0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","CAR",0.0666,0.0457,1,0.0968,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","CHI",0.0666,-0.0204,1,0.7419,0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","CIN",0.0666,0.0011,1,0.5806,0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","CLE",0.0666,-0.0195,1,0.7097,0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","DAL",0.0666,0.0685,1,0,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","DEN",0.0666,0.0081,1,0.5161,0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","DET",0.0666,0.013,1,0.4516,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","GB",0.0666,-0.0386,1,0.871,0.871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","HOU",0.0666,-0.068,1,1,1,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","IND",0.0666,0.0141,1,0.4194,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","JAX",0.0666,0.0248,1,0.1613,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","KC",0.0666,0.0196,1,0.2581,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","LAC",0.0666,-0.0434,1,0.9032,0.9032,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","LAR",0.0666,0.0145,1,0.3871,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","LV",0.0666,-0.0225,1,0.8065,0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","MIA",0.0666,-0.0047,1,0.6452,0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","MIN",0.0666,-0.0531,1,0.9355,0.9355,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","NE",0.0666,-0.0045,1,0.6129,0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","NO",0.0666,0.0236,1,0.2258,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","NYG",0.0666,0.0497,1,0.0323,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","NYJ",0.0666,-0.0078,1,0.6774,0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","PHI",0.0666,0.0157,1,0.3548,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","PIT",0.0666,0.0178,1,0.2903,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","SEA",0.0666,-0.0676,1,0.9677,0.9677,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","SF",0.0666,0.0169,1,0.3226,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","TB",0.0666,-0.0359,1,0.8387,0.8387,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","TEN",0.0666,0.0328,1,0.129,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","BUF","WAS",0.0666,0.0237,1,0.1935,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","ARI",0.0236,0.0052,0.7097,0.5484,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","ATL",0.0236,-0.021,0.7097,0.7742,0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","BAL",0.0236,0.0082,0.7097,0.4839,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","BUF",0.0236,0.0481,0.7097,0.0645,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","CHI",0.0236,-0.0204,0.7097,0.7419,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","CIN",0.0236,0.0011,0.7097,0.5806,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","CLE",0.0236,-0.0195,0.7097,0.7097,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","DAL",0.0236,0.0685,0.7097,0,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","DEN",0.0236,0.0081,0.7097,0.5161,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","DET",0.0236,0.013,0.7097,0.4516,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","GB",0.0236,-0.0386,0.7097,0.871,0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","HOU",0.0236,-0.068,0.7097,1,0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","IND",0.0236,0.0141,0.7097,0.4194,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","JAX",0.0236,0.0248,0.7097,0.1613,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","KC",0.0236,0.0196,0.7097,0.2581,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","LAC",0.0236,-0.0434,0.7097,0.9032,0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","LAR",0.0236,0.0145,0.7097,0.3871,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","LV",0.0236,-0.0225,0.7097,0.8065,0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","MIA",0.0236,-0.0047,0.7097,0.6452,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","MIN",0.0236,-0.0531,0.7097,0.9355,0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","NE",0.0236,-0.0045,0.7097,0.6129,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","NO",0.0236,0.0236,0.7097,0.2258,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","NYG",0.0236,0.0497,0.7097,0.0323,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","NYJ",0.0236,-0.0078,0.7097,0.6774,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","PHI",0.0236,0.0157,0.7097,0.3548,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","PIT",0.0236,0.0178,0.7097,0.2903,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","SEA",0.0236,-0.0676,0.7097,0.9677,0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","SF",0.0236,0.0169,0.7097,0.3226,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","TB",0.0236,-0.0359,0.7097,0.8387,0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","TEN",0.0236,0.0328,0.7097,0.129,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CAR","WAS",0.0236,0.0237,0.7097,0.1935,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","ARI",0.0381,0.0052,0.9032,0.5484,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","ATL",0.0381,-0.021,0.9032,0.7742,0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","BAL",0.0381,0.0082,0.9032,0.4839,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","BUF",0.0381,0.0481,0.9032,0.0645,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","CAR",0.0381,0.0457,0.9032,0.0968,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","CIN",0.0381,0.0011,0.9032,0.5806,0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","CLE",0.0381,-0.0195,0.9032,0.7097,0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","DAL",0.0381,0.0685,0.9032,0,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","DEN",0.0381,0.0081,0.9032,0.5161,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","DET",0.0381,0.013,0.9032,0.4516,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","GB",0.0381,-0.0386,0.9032,0.871,0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","HOU",0.0381,-0.068,0.9032,1,0.9032,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","IND",0.0381,0.0141,0.9032,0.4194,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","JAX",0.0381,0.0248,0.9032,0.1613,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","KC",0.0381,0.0196,0.9032,0.2581,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","LAC",0.0381,-0.0434,0.9032,0.9032,0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","LAR",0.0381,0.0145,0.9032,0.3871,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","LV",0.0381,-0.0225,0.9032,0.8065,0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","MIA",0.0381,-0.0047,0.9032,0.6452,0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","MIN",0.0381,-0.0531,0.9032,0.9355,0.8387,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","NE",0.0381,-0.0045,0.9032,0.6129,0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","NO",0.0381,0.0236,0.9032,0.2258,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","NYG",0.0381,0.0497,0.9032,0.0323,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","NYJ",0.0381,-0.0078,0.9032,0.6774,0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","PHI",0.0381,0.0157,0.9032,0.3548,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","PIT",0.0381,0.0178,0.9032,0.2903,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","SEA",0.0381,-0.0676,0.9032,0.9677,0.871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","SF",0.0381,0.0169,0.9032,0.3226,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","TB",0.0381,-0.0359,0.9032,0.8387,0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","TEN",0.0381,0.0328,0.9032,0.129,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CHI","WAS",0.0381,0.0237,0.9032,0.1935,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","ARI",0.0487,0.0052,0.9677,0.5484,0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","ATL",0.0487,-0.021,0.9677,0.7742,0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","BAL",0.0487,0.0082,0.9677,0.4839,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","BUF",0.0487,0.0481,0.9677,0.0645,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","CAR",0.0487,0.0457,0.9677,0.0968,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","CHI",0.0487,-0.0204,0.9677,0.7419,0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","CLE",0.0487,-0.0195,0.9677,0.7097,0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","DAL",0.0487,0.0685,0.9677,0,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","DEN",0.0487,0.0081,0.9677,0.5161,0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","DET",0.0487,0.013,0.9677,0.4516,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","GB",0.0487,-0.0386,0.9677,0.871,0.8387,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","HOU",0.0487,-0.068,0.9677,1,0.9677,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","IND",0.0487,0.0141,0.9677,0.4194,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","JAX",0.0487,0.0248,0.9677,0.1613,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","KC",0.0487,0.0196,0.9677,0.2581,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","LAC",0.0487,-0.0434,0.9677,0.9032,0.871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","LAR",0.0487,0.0145,0.9677,0.3871,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
