"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2025,18,"rush_epa_vs_rush_defense","HOU","SEA",-0.0416,-0.0476,0.0645,0.9677,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","HOU","SF",-0.0416,0.0206,0.0645,0.2258,-0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","HOU","TB",-0.0416,-0.0287,0.0645,0.7742,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","HOU","TEN",-0.0416,0.0117,0.0645,0.3548,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","HOU","WAS",-0.0416,0.0566,0.0645,0,-0.9355,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","ARI",0.0216,0.024,0.7742,0.1935,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","ATL",0.0216,0.009,0.7742,0.3871,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","BAL",0.0216,-0.0673,0.7742,1,0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","BUF",0.0216,0.0266,0.7742,0.129,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","CAR",0.0216,0.0437,0.7742,0.0968,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","CHI",0.0216,0.0265,0.7742,0.1613,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","CIN",0.0216,0.0197,0.7742,0.2581,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","CLE",0.0216,-0.0021,0.7742,0.5161,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","DAL",0.0216,0.0545,0.7742,0.0645,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","DEN",0.0216,-0.0065,0.7742,0.6452,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","DET",0.0216,0.0184,0.7742,0.2903,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","GB",0.0216,9e-04,0.7742,0.4839,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","HOU",0.0216,-0.041,0.7742,0.9355,0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","JAX",0.0216,-0.0029,0.7742,0.5484,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","KC",0.0216,-0.0159,0.7742,0.7097,0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","LAC",0.0216,-0.0284,0.7742,0.7419,0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","LAR",0.0216,0.0124,0.7742,0.3226,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","LV",0.0216,0.002,0.7742,0.4516,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","MIA",0.0216,0.0026,0.7742,0.4194,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","MIN",0.0216,-0.0401,0.7742,0.9032,0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","NE",0.0216,-0.0094,0.7742,0.6774,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","NO",0.0216,-0.0319,0.7742,0.871,0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","NYG",0.0216,0.0549,0.7742,0.0323,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","NYJ",0.0216,-0.0057,0.7742,0.5806,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","PHI",0.0216,-0.0297,0.7742,0.8065,0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","PIT",0.0216,-0.0318,0.7742,0.8387,0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","SEA",0.0216,-0.0476,0.7742,0.9677,0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","SF",0.0216,0.0206,0.7742,0.2258,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","TB",0.0216,-0.0287,0.7742,0.7742,0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","TEN",0.0216,0.0117,0.7742,0.3548,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","IND","WAS",0.0216,0.0566,0.7742,0,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","ARI",-0.0259,0.024,0.0968,0.1935,-0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","ATL",-0.0259,0.009,0.0968,0.3871,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","BAL",-0.0259,-0.0673,0.0968,1,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","BUF",-0.0259,0.0266,0.0968,0.129,-0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","CAR",-0.0259,0.0437,0.0968,0.0968,-0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","CHI",-0.0259,0.0265,0.0968,0.1613,-0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","CIN",-0.0259,0.0197,0.0968,0.2581,-0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","CLE",-0.0259,-0.0021,0.0968,0.5161,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","DAL",-0.0259,0.0545,0.0968,0.0645,-0.8387,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","DEN",-0.0259,-0.0065,0.0968,0.6452,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","DET",-0.0259,0.0184,0.0968,0.2903,-0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","GB",-0.0259,9e-04,0.0968,0.4839,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","HOU",-0.0259,-0.041,0.0968,0.9355,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","IND",-0.0259,-0.0059,0.0968,0.6129,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","KC",-0.0259,-0.0159,0.0968,0.7097,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","LAC",-0.0259,-0.0284,0.0968,0.7419,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","LAR",-0.0259,0.0124,0.0968,0.3226,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","LV",-0.0259,0.002,0.0968,0.4516,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","MIA",-0.0259,0.0026,0.0968,0.4194,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","MIN",-0.0259,-0.0401,0.0968,0.9032,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","NE",-0.0259,-0.0094,0.0968,0.6774,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","NO",-0.0259,-0.0319,0.0968,0.871,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","NYG",-0.0259,0.0549,0.0968,0.0323,-0.871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","NYJ",-0.0259,-0.0057,0.0968,0.5806,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","PHI",-0.0259,-0.0297,0.0968,0.8065,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","PIT",-0.0259,-0.0318,0.0968,0.8387,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","SEA",-0.0259,-0.0476,0.0968,0.9677,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","SF",-0.0259,0.0206,0.0968,0.2258,-0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","TB",-0.0259,-0.0287,0.0968,0.7742,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","TEN",-0.0259,0.0117,0.0968,0.3548,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","JAX","WAS",-0.0259,0.0566,0.0968,0,-0.9032,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","ARI",-0.0086,0.024,0.4194,0.1935,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","ATL",-0.0086,0.009,0.4194,0.3871,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","BAL",-0.0086,-0.0673,0.4194,1,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","BUF",-0.0086,0.0266,0.4194,0.129,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","CAR",-0.0086,0.0437,0.4194,0.0968,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","CHI",-0.0086,0.0265,0.4194,0.1613,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","CIN",-0.0086,0.0197,0.4194,0.2581,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","CLE",-0.0086,-0.0021,0.4194,0.5161,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","DAL",-0.0086,0.0545,0.4194,0.0645,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","DEN",-0.0086,-0.0065,0.4194,0.6452,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","DET",-0.0086,0.0184,0.4194,0.2903,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","GB",-0.0086,9e-04,0.4194,0.4839,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","HOU",-0.0086,-0.041,0.4194,0.9355,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","IND",-0.0086,-0.0059,0.4194,0.6129,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","JAX",-0.0086,-0.0029,0.4194,0.5484,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","LAC",-0.0086,-0.0284,0.4194,0.7419,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","LAR",-0.0086,0.0124,0.4194,0.3226,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","LV",-0.0086,0.002,0.4194,0.4516,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","MIA",-0.0086,0.0026,0.4194,0.4194,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","MIN",-0.0086,-0.0401,0.4194,0.9032,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","NE",-0.0086,-0.0094,0.4194,0.6774,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","NO",-0.0086,-0.0319,0.4194,0.871,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","NYG",-0.0086,0.0549,0.4194,0.0323,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","NYJ",-0.0086,-0.0057,0.4194,0.5806,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","PHI",-0.0086,-0.0297,0.4194,0.8065,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","PIT",-0.0086,-0.0318,0.4194,0.8387,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","SEA",-0.0086,-0.0476,0.4194,0.9677,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","SF",-0.0086,0.0206,0.4194,0.2258,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","TB",-0.0086,-0.0287,0.4194,0.7742,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","TEN",-0.0086,0.0117,0.4194,0.3548,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","KC","WAS",-0.0086,0.0566,0.4194,0,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","ARI",-0.019,0.024,0.1935,0.1935,-0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","ATL",-0.019,0.009,0.1935,0.3871,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","BAL",-0.019,-0.0673,0.1935,1,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","BUF",-0.019,0.0266,0.1935,0.129,-0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","CAR",-0.019,0.0437,0.1935,0.0968,-0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","CHI",-0.019,0.0265,0.1935,0.1613,-0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","CIN",-0.019,0.0197,0.1935,0.2581,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","CLE",-0.019,-0.0021,0.1935,0.5161,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","DAL",-0.019,0.0545,0.1935,0.0645,-0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","DEN",-0.019,-0.0065,0.1935,0.6452,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","DET",-0.019,0.0184,0.1935,0.2903,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","GB",-0.019,9e-04,0.1935,0.4839,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","HOU",-0.019,-0.041,0.1935,0.9355,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","IND",-0.019,-0.0059,0.1935,0.6129,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","JAX",-0.019,-0.0029,0.1935,0.5484,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","KC",-0.019,-0.0159,0.1935,0.7097,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","LAR",-0.019,0.0124,0.1935,0.3226,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","LV",-0.019,0.002,0.1935,0.4516,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","MIA",-0.019,0.0026,0.1935,0.4194,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","MIN",-0.019,-0.0401,0.1935,0.9032,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","NE",-0.019,-0.0094,0.1935,0.6774,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","NO",-0.019,-0.0319,0.1935,0.871,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","NYG",-0.019,0.0549,0.1935,0.0323,-0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","NYJ",-0.019,-0.0057,0.1935,0.5806,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","PHI",-0.019,-0.0297,0.1935,0.8065,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","PIT",-0.019,-0.0318,0.1935,0.8387,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","SEA",-0.019,-0.0476,0.1935,0.9677,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","SF",-0.019,0.0206,0.1935,0.2258,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","TB",-0.019,-0.0287,0.1935,0.7742,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","TEN",-0.019,0.0117,0.1935,0.3548,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAC","WAS",-0.019,0.0566,0.1935,0,-0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","ARI",0.0511,0.024,0.9355,0.1935,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","ATL",0.0511,0.009,0.9355,0.3871,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","BAL",0.0511,-0.0673,0.9355,1,0.9355,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","BUF",0.0511,0.0266,0.9355,0.129,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","CAR",0.0511,0.0437,0.9355,0.0968,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","CHI",0.0511,0.0265,0.9355,0.1613,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","CIN",0.0511,0.0197,0.9355,0.2581,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","CLE",0.0511,-0.0021,0.9355,0.5161,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","DAL",0.0511,0.0545,0.9355,0.0645,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","DEN",0.0511,-0.0065,0.9355,0.6452,0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","DET",0.0511,0.0184,0.9355,0.2903,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","GB",0.0511,9e-04,0.9355,0.4839,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","HOU",0.0511,-0.041,0.9355,0.9355,0.871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","IND",0.0511,-0.0059,0.9355,0.6129,0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","JAX",0.0511,-0.0029,0.9355,0.5484,0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","KC",0.0511,-0.0159,0.9355,0.7097,0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","LAC",0.0511,-0.0284,0.9355,0.7419,0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","LV",0.0511,0.002,0.9355,0.4516,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","MIA",0.0511,0.0026,0.9355,0.4194,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","MIN",0.0511,-0.0401,0.9355,0.9032,0.8387,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","NE",0.0511,-0.0094,0.9355,0.6774,0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","NO",0.0511,-0.0319,0.9355,0.871,0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","NYG",0.0511,0.0549,0.9355,0.0323,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
