"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,2,"DET","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.6152266702294,-0.405037583271053,36.5556630713666,0.0967741935483871,23.6343146456992,-0.823900968693609,4,0.8,0.286233489061807,0.117446742059428,0.596319768878765,0.382325994299289,"LOW",-0.405037583271053,-1.43911964531957,"uncertain",-0.328197745017845,"INSUFFICIENT_SAMPLE"
2026,2,"GB","offense","off_pace_sec_play","MODELED","PREDICTIVE",41.1666666666667,0.360725946498579,36.5556630713666,0.967741935483871,5.22330337977674,0.835462105288708,4,1,0.365068421257277,0.0264842099805957,0.608447368762128,0.200100873734755,"LOW",0.360725946498579,2.06316029822891,"uncertain",0.540319898956523,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.5238095238095,0.00147662936063745,36.5556630713666,0.354838709677419,18.2815618292186,-0.48982430255181,4,1,0.342398065592052,0.0869384917545271,0.570663442653421,0.322693968603358,"LOW",0.00147662936063745,1.93143521139363,"uncertain",0.612531710826008,"INSUFFICIENT_SAMPLE"
2026,2,"IND","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.5,0.206017908948324,36.5556630713666,0.838709677419355,6.96440450636899,0.481571947583617,4,1,0.361873774249379,0.0350032686683213,0.603122957082299,0.211338955973277,"LOW",0.206017908948324,0.893957328342038,"uncertain",0.218338731944185,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","offense","off_pace_sec_play","MODELED","PREDICTIVE",39.5,0.217141830626418,36.5556630713666,0.870967741935484,3.4822022531845,0.527286630453513,4,1,0.368319975783509,0.0178133979106416,0.613866626305849,0.191883019505589,"LOW",0.217141830626418,1.25170114595823,"uncertain",0.328349216024959,"INSUFFICIENT_SAMPLE"
2026,2,"KC","offense","off_pace_sec_play","MODELED","PREDICTIVE",36,-0.407105016646594,36.5556630713666,0.0645161290322581,9.57605619625737,-1.10464049615994,4,1,0.357185279634104,0.0475059209757233,0.595308799390173,0.232526262483101,"MEDIUM",-0.407105016646594,-0.26029487151168,"uncertain",0.0465947146240707,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.5238095238095,0.0258624306085055,36.5556630713666,0.419354838709677,18.2815618292186,0.0928713231428127,4,0.8,0.294055241657809,0.0933296715550879,0.612615086787103,0.328531430219838,"LOW",0.0258624306085055,-0.01462988401892,"uncertain",-0.0128514813659446,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.4615384615385,0.293620527658629,36.5556630713666,0.935483870967742,11.3171573228496,0.685692416776501,4,1,0.354126532891026,0.0556625789572642,0.59021088815171,0.248762031822843,"MEDIUM",0.293620527658629,0.904541404310303,"uncertain",0.193894528741953,"INSUFFICIENT_SAMPLE"
2026,2,"LV","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.2727272727273,0.0198699633371254,36.5556630713666,0.387096774193548,9.57605619625737,0.182418452027643,4,0.33,0.154953770100812,0.0624514314102406,0.782594798488948,0.211371918176732,"LOW",0.0198699633371254,-0.132167570110066,"uncertain",-0.0482537870704327,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","offense","off_pace_sec_play","MODELED","PREDICTIVE",34.1,0.0807803677653976,36.5556630713666,0.580645161290323,8.70550563296124,0.943793906813567,4,0.33,0.155838528205841,0.0570981980272869,0.787063273766872,0.195941257986461,"LOW",0.0807803677653976,-1.14599329586702,"uncertain",-0.389354350905033,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","offense","off_pace_sec_play","MODELED","PREDICTIVE",41.2,0.138238186127027,36.5556630713666,0.709677419354839,13.0582584494419,-0.112027502986261,4,0.6,0.245094898701677,0.0740859382381082,0.680819163060215,0.263435297958846,"LOW",0.138238186127027,2.21839652416676,"uncertain",0.660202222705876,"INSUFFICIENT_SAMPLE"
2026,2,"NE","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.8181818181818,-0.26238694273172,36.5556630713666,0.129032258064516,19.1521123925147,-0.803520716581138,4,1,0.34098640635978,0.0907029163739196,0.5683106772663,0.332461499237301,"LOW",-0.26238694273172,0.12795114378272,"uncertain",0.123885796389154,"INSUFFICIENT_SAMPLE"
2026,2,"NO","offense","off_pace_sec_play","MODELED","PREDICTIVE",33.25,-0.58621404207724,36.5556630713666,0.032258064516129,6.96440450636899,-1.43200084326437,4,1,0.361873774249379,0.0350032686683213,0.603122957082299,0.211338955973277,"LOW",-0.58621404207724,-1.90076353658647,"uncertain",-0.417212710331332,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.3636363636364,-0.173156800624051,36.5556630713666,0.161290322580645,9.57605619625737,-0.947501194675545,4,0.55,0.23407567767191,0.0566040869586674,0.709320235369423,0.213087702924911,"LOW",-0.173156800624051,0.850141740635666,"uncertain",0.32477526305425,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.6470588235294,0.134065276693031,36.5556630713666,0.67741935483871,14.7993595760341,0.371562181484311,4,0.6,0.242697502411781,0.0831427686666053,0.674159728921614,0.288521371001994,"LOW",0.134065276693031,0.52467840711576,"uncertain",0.123973090032274,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","offense","off_pace_sec_play","MODELED","PREDICTIVE",34,0.101208773691241,36.5556630713666,0.645161290322581,10.4466067595535,0.461508942668062,4,1,0.355649329729268,0.0516017873886173,0.592748882882114,0.24047163584423,"MEDIUM",0.101208773691241,-1.20596508491866,"uncertain",-0.414871825445044,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.4166666666667,0.197847218691575,36.5556630713666,0.774193548387097,10.4466067595535,0.615319742693241,4,0.55,0.232877331424758,0.0614337854699155,0.705688883105327,0.22567015514194,"LOW",0.197847218691575,0.879482093701819,"uncertain",0.216337790891286,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","offense","off_pace_sec_play","MODELED","PREDICTIVE",38,0.0799221102481016,36.5556630713666,0.548387096774194,15.6699101393302,0.0770663115501312,4,0.6,0.241516306271689,0.087605065195841,0.67087862853247,0.301109028289488,"LOW",0.0799221102481016,0.69564521504269,"uncertain",0.195418663533,"INSUFFICIENT_SAMPLE"
2026,2,"SF","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.4285714285714,-0.0689483344783156,36.5556630713666,0.290322580645161,18.2815618292186,-0.185663522971663,4,1,0.342398065592052,0.0869384917545271,0.570663442653421,0.322693968603358,"LOW",-0.0689483344783156,-0.0606977460216512,"uncertain",0.00261857798904597,"INSUFFICIENT_SAMPLE"
2026,2,"TB","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.5,0.486424865582153,36.5556630713666,1,5.22330337977674,1.3011597098938,4,1,0.365068421257277,0.0264842099805957,0.608447368762128,0.200100873734755,"LOW",0.486424865582153,0.423108880043928,"uncertain",-0.0200952752589697,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","offense","off_pace_sec_play","MODELED","PREDICTIVE",30.6666666666667,0.203662327064469,36.5556630713666,0.806451612903226,5.22330337977674,1.20213824857341,4,0.55,0.240257288793417,0.0316903209235013,0.728052390283082,0.15587226060758,"LOW",0.203662327064469,-2.63335058111899,"uncertain",-0.900413297188246,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.5,0.0568790779279504,36.5556630713666,0.483870967741935,8.70550563296124,0.231642460954793,4,0.6,0.251300851830989,0.0506412264162646,0.698057921752747,0.202812411373398,"LOW",0.0568790779279504,-0.0252423556447456,"uncertain",-0.0260637625439507,"INSUFFICIENT_SAMPLE"
2026,2,"ARI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.102564102564103,-0.00352680520805449,0.128742075523687,0.290322580645161,33.9514719685488,-0.00498536086825774,4,1,0.318652493709012,0.150260016775968,0.53108748951502,0.00949160084877497,"LOW",-0.00352680520805449,-0.0128505180002575,"uncertain",-0.155678802201947,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.153846153846154,0.00250045126290713,0.128742075523687,0.67741935483871,22.6343146456992,0.00432183378433524,4,0.6,0.232465140156502,0.121798359408769,0.645736500434728,0.00761951004122002,"LOW",0.00250045126290713,0.0122250384104923,"uncertain",0.162372234407577,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.310344827586207,0.0156305025072951,0.128742075523687,0.967741935483871,25.2459663355876,0.0163381395669765,4,0.44,0.179057945287185,0.142692261958326,0.678249792754489,0.00871252780295968,"LOW",0.0156305025072951,0.0886454120626202,"improving",1.21913597252397,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.220379278256344,0.0209826078027737,0.128742075523687,1,66.7281685887721,0.0248100775478283,4,1,0.278284349140345,0.257908402292412,0.463807248567242,0.0113376346453512,"LOW",0.0209826078027737,0.0543976415005223,"uncertain",0.557933576198683,"LOW"
2026,2,"CAR","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.209302325581395,0.00227483105232196,0.128742075523687,0.645161290322581,37.4336742217333,-0.0173401597219363,4,0.8,0.267865022575978,0.174082847057403,0.55805213036662,0.0107300723388217,"LOW",0.00227483105232196,0.0396338488541443,"uncertain",0.623786604376382,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.157894736842105,0.00257387663733509,0.128742075523687,0.709677419354839,33.0809214052527,0.0014487739603108,4,1,0.319884953155873,0.146973458251005,0.533141588593122,0.00930897987427955,"LOW",0.00257387663733509,0.0143154246533055,"uncertain",0.196049596535356,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.189189189189189,-0.000567320803438917,0.128742075523687,0.451612903225806,32.2103708419566,-0.0150809777305097,4,1,0.321126983241788,0.143661378021899,0.535211638736313,0.00912555379626239,"LOW",-0.000567320803438917,0.0296621599305111,"uncertain",0.504744135381743,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.133333333333333,-0.00357413876526707,0.128742075523687,0.258064516129032,26.1165168988837,-0.0341438086930857,4,0.264,0.115113130121312,0.158162563557273,0.726724306321415,0.00953498207245217,"LOW",-0.00357413876526707,0.0022481167507569,"uncertain",0.0972146810020014,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0555555555555556,-0.0046992409857873,0.128742075523687,0.193548387096774,31.3398202786605,0.00110123954170061,4,1,0.322378695882202,0.140323477647461,0.537297826470337,0.00894135871547915,"LOW",-0.0046992409857873,-0.0358829753113584,"uncertain",-0.520677386378567,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0303030303030303,-0.00900653125769776,0.128742075523687,0.0645161290322581,28.7281685887721,-0.0083082940845104,4,1,0.326193074768539,0.13015180061723,0.543655124614232,0.00838459976570961,"LOW",-0.00900653125769776,-0.0481816351949259,"uncertain",-0.654109944504573,"INSUFFICIENT_SAMPLE"
2026,2,"DET","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.1331573480156,0.00777260100929428,0.128742075523687,0.903225806451613,79.6925730951411,0.0308295536051714,4,0.8,0.223869656660089,0.30973522529806,0.466395118041851,0.0133573921190812,"LOW",0.00777260100929428,0.0028929908457969,"uncertain",-0.0814752537316449,"LOW"
2026,2,"GB","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.173913043478261,0.0129777935988367,0.128742075523687,0.935483870967742,40.0453259116217,0.0294187049986038,4,1,0.310284207264844,0.172575447293748,0.517140345441407,0.0107451985516956,"LOW",0.0129777935988367,0.0222489520732377,"uncertain",0.154801298419036,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.166666666666667,0.000180021630673857,0.128742075523687,0.516129032258065,36.5631236584372,0.00600161557245926,4,1,0.315011445624081,0.159969478335783,0.525019076040136,0.0100343362811026,"LOW",0.000180021630673857,-0.0105532381324504,"uncertain",-0.179214124339274,"INSUFFICIENT_SAMPLE"
2026,2,"IND","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0588235294117647,-0.000505363804253148,0.128742075523687,0.483870967741935,29.5987191520682,0.0125773953928543,4,1,0.324911625281513,0.133568999249299,0.541519375469188,0.00857083171552658,"LOW",-0.000505363804253148,-0.0342416638555918,"uncertain",-0.563297787026425,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.25,0.00723167706108552,0.128742075523687,0.838709677419355,20.893213519107,0.00420065402273407,4,1,0.338197722744873,0.0981394060136719,0.563662871241455,0.00669351561502387,"MEDIUM",0.00723167706108552,0.0588991071023333,"uncertain",0.862695344755881,"INSUFFICIENT_SAMPLE"
2026,2,"KC","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0909090909090909,-0.0067480817560204,0.128742075523687,0.0967741935483871,28.7281685887721,-0.0132687776866904,4,1,0.326193074768539,0.13015180061723,0.543655124614232,0.00838459976570961,"LOW",-0.0067480817560204,-0.0185143010543297,"uncertain",-0.196461534973282,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.114285714285714,-0.000763570129942967,0.128742075523687,0.419354838709677,30.4692697153643,0.00100357924989984,4,0.8,0.276830884631815,0.146438105718571,0.576731009649614,0.00915368252742019,"LOW",-0.000763570129942967,-0.00707967315408977,"uncertain",-0.105460493614255,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.103448275862069,0.0073171909828172,0.128742075523687,0.870967741935484,25.2459663355876,0.0264265664999775,4,1,0.331421573502447,0.116209137326809,0.552369289170744,0.00763473040610997,"LOW",0.0073171909828172,-0.0123405244468823,"uncertain",-0.32822649735431,"INSUFFICIENT_SAMPLE"
2026,2,"LV","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.032258064516129,-0.0106795179626112,0.128742075523687,0.032258064516129,26.9870674621798,-0.0229490046271056,4,0.33,0.13915319515085,0.158052889945869,0.702793914903281,0.00955717622850841,"LOW",-0.0106795179626112,-0.0471607961629353,"uncertain",-0.609130913789179,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.135135135135135,0.00123826518838827,0.128742075523687,0.580645161290323,32.2103708419566,0.00490363671367455,4,0.33,0.135022730737662,0.183044285738794,0.681932983523544,0.0110369625787445,"LOW",0.00123826518838827,0.00314196028710026,"uncertain",0.031786154220992,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0967741935483871,-0.00109003884687384,0.128742075523687,0.387096774193548,26.9870674621798,0.00500467149048601,4,0.6,0.227144782116117,0.14189748978356,0.630957728100324,0.00876632269568694,"LOW",-0.00109003884687384,-0.0156221254580339,"uncertain",-0.242643449829584,"INSUFFICIENT_SAMPLE"
2026,2,"NE","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0714285714285714,-0.00198061227775153,0.128742075523687,0.32258064516129,36.5631236584372,0.00806875500793716,4,1,0.315011445624081,0.159969478335783,0.525019076040136,0.0100343362811026,"LOW",-0.00198061227775153,-0.0281768929085527,"uncertain",-0.437401460302341,"INSUFFICIENT_SAMPLE"
2026,2,"NO","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.142857142857143,0.00279692836505714,0.128742075523687,0.741935483870968,54.8446854876558,-0.0187946935822828,4,1,0.291681386041429,0.22218297055619,0.486135643402381,0.0135903370300173,"LOW",0.00279692836505714,0.0369367738087846,"uncertain",0.570035817757458,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.151515151515152,-0.0012835427467441,0.128742075523687,0.354838709677419,28.7281685887721,-0.0142233778399034,4,0.55,0.210271253083066,0.152543131513704,0.63718561540323,0.00935038628034053,"LOW",-0.0012835427467441,0.0111530330862666,"uncertain",0.207654533373859,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.192307692307692,-0.00652176215180957,0.128742075523687,0.129032258064516,22.6343146456992,-0.0443472532515929,4,0.6,0.232465140156502,0.121798359408769,0.645736500434728,0.00761951004122002,"LOW",-0.00652176215180957,0.0309466470056933,"uncertain",0.625613120872882,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.151515151515152,0.00318095887689462,0.128742075523687,0.774193548387097,28.7281685887721,0.00528623221656482,4,1,0.326193074768539,0.13015180061723,0.543655124614232,0.00838459976570961,"LOW",0.00318095887689462,0.0111530330862668,"uncertain",0.133110381201142,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.116279069767442,-0.00465169927724633,0.128742075523687,0.225806451612903,37.4336742217333,-0.0173320210701387,4,0.55,0.200980873733471,0.189986175559042,0.609032950707487,0.011536475916938,"LOW",-0.00465169927724633,-0.00612529987398249,"uncertain",-0.0246048308154456,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.111111111111111,0.00527338150637848,0.128742075523687,0.806451612903226,23.5048652089954,0.0274874252902323,4,0.6,0.23138122272091,0.125893158609896,0.642725618669194,0.00785174167975277,"LOW",0.00527338150637848,-0.00858516758150452,"uncertain",-0.231397338200156,"INSUFFICIENT_SAMPLE"
2026,2,"SF","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0555555555555556,0.00130558578247527,0.128742075523687,0.612903225806452,31.3398202786605,0.0197278635865375,4,1,0.322378695882202,0.140323477647461,0.537297826470337,0.00894135871547915,"LOW",0.00130558578247527,-0.0358829753113585,"uncertain",-0.6209404746512,"INSUFFICIENT_SAMPLE"
2026,2,"TB","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.111111111111111,0.000425671535403762,0.128742075523687,0.548387096774194,31.3398202786605,0.00509731261825563,4,1,0.322378695882202,0.140323477647461,0.537297826470337,0.00894135871547915,"LOW",0.000425671535403762,-0.00864029432948674,"uncertain",-0.15137518047855,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0,-0.0150541952146091,0.128742075523687,0,33.9514719685488,-0.0191916304111908,4,0.55,0.204596739034022,0.175413142681063,0.619990118284915,0.0106827732891246,"LOW",-0.0150541952146091,-0.0632193351156722,"uncertain",-0.804217317156876,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0769230769230769,-0.00529303397686192,0.128742075523687,0.161290322580645,33.9514719685488,-0.00408866981070631,4,0.6,0.21912085955357,0.172210086130958,0.608669054315472,0.0105204394480789,"LOW",-0.00529303397686192,-0.0254427222791111,"uncertain",-0.33644100902164,"INSUFFICIENT_SAMPLE"
2026,2,"ARI","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0333333333333333,0.000121362222506558,0.0679396073377359,0.516129032258065,26.1165168988837,0.00652610734924283,4,1,0.330098797760366,0.119736539305692,0.550164662933943,0.00747683299683244,"LOW",0.000121362222506558,-0.0169261824739096,"uncertain",-0.29781461570286,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0967741935483871,0.00496856705616886,0.0679396073377359,0.870967741935484,26.9870674621798,0.0130313484930929,4,0.6,0.227144782116117,0.14189748978356,0.630957728100324,0.00837864669852893,"LOW",0.00496856705616886,0.01407426124196,"uncertain",0.159073277879087,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0967741935483871,0.00727435304186107,0.0679396073377359,0.935483870967742,26.9870674621798,0.0289673100591404,4,0.44,0.177313035076853,0.151046680541127,0.67164028438202,0.00879390824311223,"LOW",0.00727435304186107,0.01407426124196,"uncertain",0.11879200691305,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.109351149190267,0.00964624232084975,0.0679396073377359,1,44.5404607026264,0.0143920900688268,4,1,0.304387671293652,0.188299543216928,0.50731278548942,0.0083381543226066,"LOW",0.00964624232084975,0.0280171110201903,"uncertain",0.320932621046125,"LOW"
2026,2,"CAR","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0,-0.00418119643421415,0.0679396073377359,0.193548387096774,16.5404607026264,-0.00462412728410652,4,0.8,0.296692404002422,0.0851984209925314,0.618109175005046,0.0055673474475596,"LOW",-0.00418119643421415,-0.0327721499496117,"uncertain",-0.499473911662862,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.125,0.00303835591048353,0.0679396073377359,0.806451612903226,27.857618025476,-0.00156616724353417,4,1,0.327484672337608,0.126707540433045,0.545807787229347,0.00783526626940718,"LOW",0.00303835591048353,0.0278918678738259,"uncertain",0.434182121005688,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.08,-0.0014028151530852,0.0679396073377359,0.387096774193548,21.7637640824031,-0.00594671434290536,4,1,0.336820416262154,0.101812223300921,0.561367360436924,0.00657710114357758,"LOW",-0.0014028151530852,0.00584293378288855,"uncertain",0.126580687909859,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0,-0.00511165045933353,0.0679396073377359,0.0967741935483871,16.5404607026264,-0.013137609960923,4,0.264,0.122199859221616,0.106336383066162,0.771463757712222,0.00618658707125728,"LOW",-0.00511165045933353,-0.0327721499496118,"uncertain",-0.483219206785723,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0,-0.00547626700219063,0.0679396073377359,0.0645161290322581,13.928809012738,-0.00931886888986411,4,1,0.349635392664007,0.0676389528959807,0.582725654440012,0.00500047020188318,"LOW",-0.00547626700219063,-0.0325531437822408,"uncertain",-0.473023523110608,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0769230769230769,0.000301996141684287,0.0679396073377359,0.580645161290323,11.3171573228496,0.000176641242515544,4,1,0.354126532891026,0.0556625789572642,0.59021088815171,0.00451939721571955,"LOW",0.000301996141684287,0.00423915569555232,"uncertain",0.0687807939721988,"INSUFFICIENT_SAMPLE"
2026,2,"DET","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0787579435085777,0.00290216287009869,0.0679396073377359,0.774193548387097,45.857618025476,0.0099888853904371,4,0.8,0.257767000780583,0.20521841425987,0.537014584959547,0.00881071926926662,"LOW",0.00290216287009869,0.00154117089695601,"uncertain",-0.0237760515472575,"LOW"
2026,2,"GB","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0952380952380952,0.00180115194206817,0.0679396073377359,0.67741935483871,18.2815618292186,0.00188697894751848,4,1,0.342398065592052,0.0869384917545271,0.570663442653421,0.00586255954153849,"LOW",0.00180115194206817,0.0131833384278594,"uncertain",0.198842798449259,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0645161290322581,-0.00204032405888947,0.0679396073377359,0.32258064516129,26.9870674621798,-0.0095834108749975,4,1,0.328786539015299,0.123235895959202,0.547977565025499,0.00765625085349429,"LOW",-0.00204032405888947,0.00889279306003606,"uncertain",0.19099771440351,"INSUFFICIENT_SAMPLE"
2026,2,"IND","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.157894736842105,0.00906374101307951,0.0679396073377359,0.967741935483871,16.5404607026264,0.0162227222581944,4,1,0.345256741820813,0.0793153551444995,0.575427903034688,0.00551161249263851,"LOW",0.00906374101307951,0.0433425236103738,"uncertain",0.598838287141797,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.107142857142857,-0.00151073938119209,0.0679396073377359,0.354838709677419,24.3754157722915,-0.0110427889438698,4,1,0.332754993181717,0.112653351515422,0.554591655302861,0.00711713939114156,"LOW",-0.00151073938119209,0.0190973446917785,"uncertain",0.360015987513685,"INSUFFICIENT_SAMPLE"
2026,2,"KC","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.129032258064516,-0.00688864282905489,0.0679396073377359,0.032258064516129,26.9870674621798,-0.0321928346795042,4,1,0.328786539015299,0.123235895959202,0.547977565025499,0.00765625085349429,"LOW",-0.00688864282905489,0.0298435965944107,"uncertain",0.641699315802621,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0625,-0.00474022027217916,0.0679396073377359,0.129032258064516,13.928809012738,-0.0151270467820257,4,0.8,0.300738047173724,0.0727243545476839,0.626537598278592,0.0049737836692132,"LOW",-0.00474022027217916,-0.00262575980505701,"uncertain",0.0369388813843236,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.037037037037037,0.000681065078027952,0.0679396073377359,0.612903225806452,23.5048652089954,0.00697761789195199,4,1,0.334099185789494,0.109068837894683,0.556831976315823,0.00693706863041308,"LOW",0.000681065078027952,-0.0150783943867624,"uncertain",-0.275312219312028,"INSUFFICIENT_SAMPLE"
2026,2,"LV","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0606060606060606,-0.00253524527964866,0.0679396073377359,0.290322580645161,28.7281685887721,-0.0140472287511741,4,0.33,0.137748578319282,0.166551531179293,0.695699890501425,0.00961493743594726,"LOW",-0.00253524527964866,-0.0036113898111443,"uncertain",-0.0187998668309979,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0,0.00192642415060759,0.0679396073377359,0.709677419354839,11.3171573228496,0.0280690128674422,4,0.33,0.153214054282249,0.0729775907568955,0.773808354960855,0.00440154150117245,"LOW",0.00192642415060759,-0.0322382722346315,"uncertain",-0.596845241104653,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0357142857142857,-0.00112600911257815,0.0679396073377359,0.419354838709677,24.3754157722915,0.00401960143815238,4,0.6,0.230307366357876,0.129949949314692,0.639742684327433,0.00772514942797539,"LOW",-0.00112600911257815,-0.0157372350300988,"uncertain",-0.255252982706,"INSUFFICIENT_SAMPLE"
