"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,3,"MIA","offense","off_proe","MODELED","PREDICTIVE",-5.73477332794846,3.01165765630342,-2.29511382941816,0.838709677419355,36.1630714642519,-1.03160842545622,4,0.33,0.132056438380226,0.200991852628733,0.666951708991041,1.41377096301742,"LOW",3.01165765630342,14.5251144079018,"improving",1.19335079080194,"MEDIUM"
2026,3,"MIN","offense","off_proe","MODELED","PREDICTIVE",-9.35193126720763,-7.55517990115086,-2.29511382941816,0.032258064516129,72.0697706913906,2.503170588686,4,0.6,0.183618999895514,0.306328222616948,0.510052777487538,2.10860547074709,"MEDIUM",-7.55517990115086,-24.6769490156782,"deteriorating",-1.77464311141072,"HIGH"
2026,3,"NE","offense","off_proe","MODELED","PREDICTIVE",1.66057301795853,2.77412492194741,-2.29511382941816,0.774193548387097,49.8552374888238,3.63513679190226,4,1,0.297698742221066,0.206136687410491,0.496164570368443,1.68858705976034,"MEDIUM",2.77412492194741,8.06130820072284,"uncertain",0.548007821019133,"LOW"
2026,3,"NO","offense","off_proe","MODELED","PREDICTIVE",-2.52417194600232,-2.9495791045968,-2.29511382941816,0.225806451612903,69.6017989585745,-3.09906969931996,4,1,0.27522746512688,0.266060092994988,0.458712441878133,1.88300659223311,"MEDIUM",-2.9495791045968,-7.44807388996208,"uncertain",-0.466261560307576,"LOW"
2026,3,"NYG","offense","off_proe","MODELED","PREDICTIVE",-6.01981449591927,0.260042476680915,-2.29511382941816,0.483870967741935,33.1006506541998,-2.0625322838737,4,0.55,0.205500084538178,0.171772386558252,0.62272752890357,1.21466767088734,"LOW",0.260042476680915,2.41443510937128,"uncertain",0.223299240826349,"LOW"
2026,3,"NYJ","offense","off_proe","MODELED","PREDICTIVE",0.45816717520222,-4.36733976549213,-2.29511382941816,0.0967741935483871,73.5347703319227,-4.88224042517137,4,0.6,0.182482699687206,0.310620912292776,0.506896388020017,2.21734008527608,"MEDIUM",-4.36733976549213,-9.99827029097482,"uncertain",-0.583636655829074,"LOW"
2026,3,"PHI","offense","off_proe","MODELED","PREDICTIVE",-11.4190960624587,-4.50068400331831,-2.29511382941816,0.0645161290322581,85.0463245378229,-1.08756227542269,4,1,0.2598843356616,0.306975104902401,0.433140559435999,2.20477708420651,"MEDIUM",-4.50068400331831,-13.0040817519828,"deteriorating",-0.881363142868751,"MEDIUM"
2026,3,"PIT","offense","off_proe","MODELED","PREDICTIVE",6.57863273290956,-1.71153747675657,-2.29511382941816,0.354838709677419,54.0445810992852,-1.10098004971162,4,0.55,0.185354572515916,0.25296490470858,0.561680522775504,1.75245596571012,"MEDIUM",-1.71153747675657,-5.18409796696607,"uncertain",-0.359925163789213,"LOW"
2026,3,"SEA","offense","off_proe","MODELED","PREDICTIVE",-8.26452604162327,-3.13467759140714,-2.29511382941816,0.193548387096774,53.8191965392033,-0.640077826708169,4,0.6,0.199060731441774,0.247992792331075,0.552946476227151,1.73216276860372,"MEDIUM",-3.13467759140714,-11.6924495057065,"deteriorating",-0.886998935399137,"MEDIUM"
2026,3,"SF","offense","off_proe","MODELED","PREDICTIVE",5.84249160758573,2.32788739922739,-2.29511382941816,0.67741935483871,44.2431403429459,0.537120713111538,4,1,0.304770753959163,0.187277989442232,0.507951256598605,1.43959027578623,"MEDIUM",2.32788739922739,10.1103993438348,"improving",0.806644519008898,"MEDIUM"
2026,3,"TB","offense","off_proe","MODELED","PREDICTIVE",1.98911521401913,2.30078005116395,-2.29511382941816,0.645161290322581,52.9289167269601,0.270426252400931,4,1,0.293962840166658,0.216099092888913,0.48993806694443,1.71666130299423,"MEDIUM",2.30078005116395,9.00198029755988,"uncertain",0.694568346057195,"INSUFFICIENT_SAMPLE"
2026,3,"TEN","offense","off_proe","MODELED","PREDICTIVE",-11.696018506454,1.35316194104663,-2.29511382941816,0.580645161290323,51.7202893235412,-2.31728983128325,4,0.55,0.1873932698406,0.244748336703037,0.567858393456363,1.82954420523982,"MEDIUM",1.35316194104663,6.27887312246511,"uncertain",0.510541834691971,"LOW"
2026,3,"WAS","offense","off_proe","MODELED","PREDICTIVE",-4.37587495392515,4.3999174527585,-2.29511382941816,1,54.6897471024994,1.60925487131851,4,0.6,0.198265409797726,0.250997340764145,0.550737249438129,1.74876668841964,"MEDIUM",4.3999174527585,14.7208252742861,"improving",1.06974506235098,"MEDIUM"
2026,3,"ARI","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.0435742184324,0.270377009002564,36.158618238047,0.741935483870968,25.6037724246575,-0.0218114377894322,4,1,0.330876616695279,0.117662355479257,0.551461027825464,0.313002597896312,"LOW",0.270377009002564,2.17172238275891,"uncertain",0.604210305204323,"LOW"
2026,3,"ATL","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.8920161022711,0.354791254459591,36.158618238047,0.838709677419355,40.3804690448807,0.0707747697455388,4,0.6,0.212201102604181,0.198351390161983,0.589447507233836,0.410037838831441,"LOW",0.354791254459591,1.64582875158633,"uncertain",0.410266420260127,"LOW"
2026,3,"BAL","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.3161540257274,-0.141936573901563,36.158618238047,0.290322580645161,17.4927158689321,-0.400173346124899,4,0.44,0.187264239610271,0.103401519441733,0.709334240947996,0.264225695413351,"LOW",-0.141936573901563,-0.674118031308771,"uncertain",-0.169116839708521,"LOW"
2026,3,"BUF","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.8979405383889,0.372458106399367,36.158618238047,0.903225806451613,21.4764041682587,0.544858666301389,4,1,0.337273809161835,0.100603175568441,0.562123015269725,0.286244566760494,"MEDIUM",0.372458106399367,1.68900467613741,"uncertain",0.418372703716408,"LOW"
2026,3,"CAR","offense","off_pace_sec_play","MODELED","PREDICTIVE",30.4747138254454,-0.0303470278170427,36.158618238047,0.483870967741935,17.9942019150742,0.935846697337677,4,0.8,0.294487256963831,0.0919976243615195,0.613515118674649,0.27302207465633,"LOW",-0.0303470278170427,-3.22085793362369,"deteriorating",-1.01388185164206,"MEDIUM"
2026,3,"CHI","offense","off_pace_sec_play","MODELED","PREDICTIVE",34.6012025805146,-0.398903879523839,36.158618238047,0.0645161290322581,32.7935614911083,-0.167868295880431,4,1,0.320293871062886,0.14588301049897,0.533823118438143,0.365710956078502,"LOW",-0.398903879523839,-2.24913937852454,"uncertain",-0.587968588443493,"LOW"
2026,3,"CIN","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.2013790235779,0.186154214585397,36.158618238047,0.67741935483871,11.849631046023,0.416014213123865,4,1,0.3532015222718,0.0581292739418679,0.588669203786333,0.232310205797012,"MEDIUM",0.186154214585397,0.407996554214843,"uncertain",0.0704971488004502,"INSUFFICIENT_SAMPLE"
2026,3,"CLE","offense","off_pace_sec_play","MODELED","PREDICTIVE",32.3211584981297,-0.0484577855468654,36.158618238047,0.451612903225806,18.5886509923101,0.302813708494938,4,0.264,0.120611700060349,0.11795079955866,0.761437500380991,0.310887523293998,"LOW",-0.0484577855468654,-0.887064081481202,"uncertain",-0.266492649366334,"INSUFFICIENT_SAMPLE"
2026,3,"DAL","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.8737265738831,-0.663934801870296,36.158618238047,0,18.2505741521873,-2.32973555017788,4,1,0.342448529761843,0.0868039206350841,0.570747549603073,0.265595699406269,"MEDIUM",-0.663934801870296,1.41010019597609,"uncertain",0.659087684094684,"LOW"
2026,3,"DEN","offense","off_pace_sec_play","MODELED","PREDICTIVE",33.9662348596405,-0.13844173402537,36.158618238047,0.32258064516129,17.6054081489731,0.250306857603819,4,1,0.343502587246353,0.0839931006763926,0.572504312077255,0.268895777014776,"MEDIUM",-0.13844173402537,-2.50210145536864,"uncertain",-0.751124746373929,"LOW"
2026,3,"DET","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.6783363387953,-0.268601251438063,36.158618238047,0.129032258064516,17.5434327949105,-0.823900968693611,4,0.8,0.295167504102153,0.0899001956850277,0.614932300212819,0.306679897501785,"LOW",-0.268601251438063,-0.312373754798393,"uncertain",-0.0139100438983643,"INSUFFICIENT_SAMPLE"
2026,3,"GB","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.7740065282269,0.480479553341528,36.158618238047,0.967741935483871,33.2170598388614,0.835462105288706,4,1,0.31969159019976,0.147489092800641,0.532819316999599,0.332068479236336,"LOW",0.480479553341528,1.27264830648018,"uncertain",0.251735708153656,"LOW"
2026,3,"HOU","offense","off_pace_sec_play","MODELED","PREDICTIVE",39.0783596988583,0.161286773570166,36.158618238047,0.645161290322581,25.4910801446165,-0.489824302551811,4,0.8,0.283616591920159,0.125515508246177,0.590867899833665,0.32053085537134,"LOW",0.161286773570166,2.40135697813834,"uncertain",0.71185041953072,"LOW"
2026,3,"IND","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.2097720653758,0.125559095426328,36.158618238047,0.612903225806452,22.603326968668,0.481571947583616,4,1,0.335502720377266,0.105326078993957,0.559171200628777,0.307564155062692,"MEDIUM",0.125559095426328,-0.14936607397699,"uncertain",-0.0873658320083915,"LOW"
2026,3,"JAX","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.208706895107,0.1938536993324,36.158618238047,0.709677419354839,9.12528707609366,0.527286630453512,4,1,0.357985815939492,0.0453711574946874,0.59664302656582,0.207524581160961,"MEDIUM",0.1938536993324,0.0632880227179262,"uncertain",-0.0414912137507056,"LOW"
2026,3,"KC","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.5464933850916,-0.22049906843202,36.158618238047,0.193548387096774,41.4173625210599,-1.10464049615994,4,1,0.308460344262111,0.177439081967705,0.514100573770184,0.484856784230791,"LOW",-0.22049906843202,0.628494303579396,"uncertain",0.269793458621369,"INSUFFICIENT_SAMPLE"
2026,3,"LAC","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.3432782320588,-0.0830479471808164,36.158618238047,0.387096774193548,37.6787880307623,0.0928713231428105,4,0.8,0.267560034720045,0.175023226279861,0.557416739000094,0.415992574130313,"LOW",-0.0830479471808164,-0.668974691358346,"uncertain",-0.186196038769886,"LOW"
2026,3,"LAR","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.9030036927178,0.371600343714592,36.158618238047,0.870967741935484,15.9460116253905,0.6856924167765,4,1,0.346243716997594,0.0766834213397504,0.577072861662656,0.245787470296274,"MEDIUM",0.371600343714592,1.61891769416918,"uncertain",0.396373014291402,"LOW"
2026,3,"LV","offense","off_pace_sec_play","MODELED","PREDICTIVE",33.3749564551607,-0.373155645776795,36.158618238047,0.0967741935483871,24.0063512551374,0.182418452027641,4,0.33,0.141625539461522,0.14309395820756,0.715280502330918,0.340305340041137,"LOW",-0.373155645776795,-2.75211729897288,"uncertain",-0.755987400493807,"LOW"
2026,3,"MIA","offense","off_pace_sec_play","MODELED","PREDICTIVE",34.1534601961381,-0.0173059007527921,36.158618238047,0.516129032258065,16.2840884655132,0.943793906813565,4,0.33,0.148459091665356,0.10174751608537,0.749793392249274,0.238662953613147,"LOW",-0.0173059007527921,-1.58627590824634,"uncertain",-0.498587926301487,"LOW"
2026,3,"MIN","offense","off_pace_sec_play","MODELED","PREDICTIVE",40.3459901316296,0.573939538558507,36.158618238047,1,21.8144810083815,-0.112027502986263,4,0.6,0.23349523650553,0.117906884312441,0.648597879182029,0.287145426146129,"LOW",0.573939538558507,4.93481047542312,"improving",1.38579933771532,"MEDIUM"
2026,3,"NE","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.7073776920988,-0.00922689073395325,36.158618238047,0.548387096774194,19.2845339215027,-0.80352071658114,4,1,0.340772694828433,0.0912728137908448,0.567954491380722,0.303192218224816,"MEDIUM",-0.00922689073395325,2.63144903284692,"uncertain",0.839155067645783,"INSUFFICIENT_SAMPLE"
2026,3,"NO","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.0864461527302,-0.643979430775198,36.158618238047,0.032258064516129,18.2505741521873,-1.43200084326437,4,1,0.342448529761843,0.0868039206350841,0.570747549603073,0.265595699406269,"MEDIUM",-0.643979430775198,-1.62910072940456,"uncertain",-0.313052246437582,"LOW"
2026,3,"NYG","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.6672231109311,-0.250653062481371,36.158618238047,0.161290322580645,11.8186433689917,-0.947501194675547,4,0.55,0.231013378835101,0.0689460792403493,0.700040541924549,0.201787843475125,"LOW",-0.250653062481371,-0.13705260593843,"uncertain",0.0360999992250524,"LOW"
2026,3,"NYJ","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.1333994269659,-0.111481222138477,36.158618238047,0.354838709677419,28.5535009546686,0.371562181484309,4,0.6,0.225289237405958,0.148907325355268,0.625803437238773,0.351278775121619,"LOW",-0.111481222138477,-1.40558926210696,"uncertain",-0.411242178611642,"LOW"
2026,3,"PHI","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.4304843092829,0.0333763549679281,36.158618238047,0.580645161290323,26.5053106649849,0.46150894266806,4,1,0.329511441991409,0.121302821356242,0.549185736652349,0.326967049801195,"LOW",0.0333763549679281,-0.997359793758622,"uncertain",-0.32754775203035,"LOW"
2026,3,"PIT","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.2473432354416,0.342580258017662,36.158618238047,0.774193548387097,20.411456721912,0.615319742693239,4,0.55,0.219985998231076,0.113389764705056,0.666624237063868,0.276396542889441,"LOW",0.342580258017662,1.70709393594414,"uncertain",0.433615710840908,"LOW"
2026,3,"SEA","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.5782454630114,0.354190565901033,36.158618238047,0.806451612903226,24.0880558581471,0.0770663115501301,4,0.6,0.230660731684459,0.128615013636489,0.640724254679052,0.310668750707212,"LOW",0.354190565901033,2.4792202201216,"uncertain",0.675292786711449,"LOW"
2026,3,"SF","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.6025119501102,-0.148258980098829,36.158618238047,0.258064516129032,22.8794284547282,-0.185663522971665,4,1,0.335071628390753,0.10647565762466,0.558452713984588,0.304168014283457,"MEDIUM",-0.148258980098829,-0.578809211723682,"uncertain",-0.136820427496504,"LOW"
2026,3,"TB","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.6371869823983,0.42330416951993,36.158618238047,0.935483870967742,15.8643070223808,1.3011597098938,4,1,0.346379813982435,0.0763204960468403,0.577299689970725,0.252576057237152,"MEDIUM",0.42330416951993,-0.236126661200544,"uncertain",-0.209554197249077,"LOW"
2026,3,"TEN","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.2528204614657,-0.0798536284672862,36.158618238047,0.419354838709677,18.4759587122692,1.2021382485734,4,0.55,0.222377014204285,0.103753245782729,0.673869740012986,0.281573870175352,"LOW",-0.0798536284672862,-2.91665190090031,"deteriorating",-0.90147890732949,"INSUFFICIENT_SAMPLE"
2026,3,"WAS","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.271637425407,-0.195029397168933,36.158618238047,0.225806451612903,17.1546390288094,0.231642460954791,4,0.6,0.239528077750744,0.0951161507194119,0.665355771529844,0.244142160148031,"LOW",-0.195029397168933,-2.15885239611135,"uncertain",-0.624064470314545,"LOW"
2026,3,"ARI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.053612368552181,-0.0349244819309677,0.130805204217852,0.0645161290322581,56.5435405091326,-0.0049853608682576,4,1,0.289687673445508,0.227499537478645,0.482812789075847,0.010041390953833,"MEDIUM",-0.0349244819309677,-0.134285516970408,"deteriorating",-1.65664462664349,"HIGH"
2026,3,"ATL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.136863673830956,0.0039457257882758,0.130805204217852,0.483870967741935,79.655787333184,0.00432183378433539,4,0.6,0.177883345809388,0.327996249164534,0.494120405026078,0.0117500552853813,"MEDIUM",0.0039457257882758,0.0188970441961904,"uncertain",0.249283044322916,"LOW"
2026,3,"BAL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.206197378324369,0.0233632362972708,0.130805204217852,0.870967741935484,54.1882610563574,0.0163381395669766,4,0.44,0.153884818560387,0.263218141438146,0.582897040001467,0.0114537998873329,"MEDIUM",0.0233632362972708,0.0769428247763476,"improving",0.893331448453599,"MEDIUM"
2026,3,"BUF","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.220379278256344,0.027788937198295,0.130805204217852,0.967741935483871,58.0902447526743,0.0248100775478284,4,1,0.287896075559461,0.232277131841437,0.479826792599102,0.0103135225954038,"MEDIUM",0.027788937198295,0.0864064208945027,"improving",0.977328178537379,"MEDIUM"
2026,3,"CAR","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.167922780114312,0.0141159390938556,0.130805204217852,0.645161290322581,66.5393781485224,-0.0173401597219361,4,0.8,0.235930804923076,0.272546684820517,0.491522510256407,0.011775729921562,"MEDIUM",0.0141159390938556,0.0667211476322395,"improving",0.877085630438344,"MEDIUM"
2026,3,"CHI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.124503086689777,0.0157001849928704,0.130805204217852,0.709677419354839,64.4911878588386,0.00144877396031093,4,1,0.280711398317612,0.251436271153034,0.467852330529354,0.011049710056966,"MEDIUM",0.0157001849928704,0.0583591559848353,"uncertain",0.711252203078672,"LOW"
2026,3,"CIN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.191962802451424,-0.00708947928591444,0.130805204217852,0.290322580645161,59.3805767591028,-0.0150809777305095,4,1,0.286418310150499,0.23621783959867,0.477363850250831,0.0103946760028366,"MEDIUM",-0.00708947928591444,-0.00973855291975471,"uncertain",-0.0441679537591616,"LOW"
2026,3,"CLE","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.106063018347547,-0.0348206480388447,0.130805204217852,0.0967741935483871,53.2050182130203,-0.0341438086930856,4,0.264,0.0988902842102732,0.276802365977396,0.624307349812331,0.0118996565603887,"LOW",-0.0348206480388447,-0.109324866855651,"deteriorating",-1.24220740772417,"MEDIUM"
2026,3,"DAL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0852556645211535,-0.0335881941978119,0.130805204217852,0.129032258064516,58.6227184758476,0.00110123954170075,4,1,0.287284410758391,0.233908237977624,0.478807351263985,0.0103103113652807,"MEDIUM",-0.0335881941978119,-0.13866129281411,"deteriorating",-1.75188175282571,"HIGH"
2026,3,"DEN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.148515361727727,-0.00320968967612655,0.130805204217852,0.387096774193548,51.9963908096014,-0.00830829408451026,4,1,0.295086332060477,0.213103114505394,0.491810553434129,0.00946733643814761,"MEDIUM",-0.00320968967612655,-0.00177562130307733,"uncertain",0.0239101944087874,"LOW"
2026,3,"DET","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.1331573480156,0.00706347355849197,0.130805204217852,0.548387096774194,69.3764143984926,0.0308295536051716,4,0.8,0.23322065040212,0.280902994593463,0.485876355004417,0.012180227350869,"MEDIUM",0.00706347355849197,-0.000743962601865569,"uncertain",-0.130173232975928,"LOW"
2026,3,"GB","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.108589922802044,0.0343498132027641,0.130805204217852,1,116.719099055215,0.029418704998604,4,1,0.233221722337051,0.378075407101197,0.388702870561752,0.0137882110873152,"MEDIUM",0.0343498132027641,0.0631337668544481,"uncertain",0.479914305760699,"LOW"
2026,3,"HOU","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.13420904796892,-0.0089406740945531,0.130805204217852,0.258064516129032,84.9336322577819,0.0060016155724594,4,0.8,0.219400461208119,0.3235152446083,0.457084294183581,0.0142964413916558,"MEDIUM",-0.0089406740945531,-0.0307895154556642,"uncertain",-0.364285311892163,"LOW"
2026,3,"IND","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0597632216324452,0.00610753767024125,0.130805204217852,0.516129032258065,54.4953502194489,0.0125773953928545,4,1,0.29209475933684,0.221080641768427,0.486824598894733,0.00978998525501872,"MEDIUM",0.00610753767024125,0.00888839795415489,"uncertain",0.0463652300417681,"LOW"
2026,3,"JAX","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.197006558015771,0.0174201533707518,0.130805204217852,0.774193548387097,45.1756662603046,0.0042006540227342,4,1,0.303572458065655,0.190473445158255,0.505954096776091,0.00871881922985037,"MEDIUM",0.0174201533707518,0.0823929530211265,"improving",1.08329023923767,"MEDIUM"
2026,3,"KC","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.158183135435328,-0.00637231918742398,0.130805204217852,0.354838709677419,69.4074020755239,-0.0132687776866903,4,1,0.275432139366881,0.265514295021651,0.459053565611468,0.0119798714787863,"MEDIUM",-0.00637231918742398,-0.0111816019974358,"uncertain",-0.0801850798157693,"LOW"
2026,3,"LAC","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.105454356025386,0.00711533462509234,0.130805204217852,0.580645161290323,53.5121073761118,0.00100357924989998,4,0.8,0.249229694860866,0.231541774178997,0.519228530960137,0.0101005512715282,"MEDIUM",0.00711533462509234,0.022325954319386,"uncertain",0.253606369684725,"LOW"
2026,3,"LAR","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.185369421972558,0.0179217024319119,0.130805204217852,0.806451612903226,49.8355082398767,0.0264265664999776,4,1,0.297723028863831,0.206071923029785,0.496205048106385,0.00924202033006963,"MEDIUM",0.0179217024319119,0.0494771676862682,"uncertain",0.526123665419891,"LOW"
2026,3,"LV","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0825698033966331,-0.0492920277497403,0.130805204217852,0,51.3512248063871,-0.0229490046271055,4,0.33,0.121776694414058,0.263189495413931,0.615033810172011,0.0112615594150987,"LOW",-0.0492920277497403,-0.164619149139037,"deteriorating",-1.92284687734987,"HIGH"
2026,3,"MIA","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.122117713504548,0.0155522167344911,0.130805204217852,0.67741935483871,52.4161722527338,0.00490363671367469,4,0.33,0.121115626465532,0.267189290375215,0.611695083159253,0.0114171798067154,"LOW",0.0155522167344911,0.0509241112462868,"uncertain",0.58975491704476,"LOW"
2026,3,"MIN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.129673111613894,-0.00989625351559796,0.130805204217852,0.225806451612903,44.3868203000181,0.00500467149048615,4,0.6,0.208105697353833,0.213822921107744,0.578071381538424,0.0092957583793232,"MEDIUM",-0.00989625351559796,-0.0493455583785912,"uncertain",-0.65773750142757,"LOW"
2026,3,"NE","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.104017098426703,-0.00653530946978745,0.130805204217852,0.32258064516129,55.3349131057137,0.00806875500793731,4,1,0.291103261953263,0.2237246347913,0.485172103255438,0.00998425633573218,"MEDIUM",-0.00653530946978745,-0.0288725761959982,"uncertain",-0.372428818612757,"LOW"
2026,3,"NO","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.136768054610332,0.0166128142983158,0.130805204217852,0.741935483870968,81.6965438136264,-0.0187946935822827,4,1,0.26306506832994,0.29849315112016,0.4384417805499,0.0130785004990248,"MEDIUM",0.0166128142983158,0.06848482127946,"improving",0.864860974972893,"MEDIUM"
2026,3,"NYG","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.117216124460498,0.0136467596803115,0.130805204217852,0.612903225806452,54.6080424994898,-0.0142233778399033,4,0.55,0.184867008436877,0.2549299356938,0.560203055869323,0.0109905060760744,"MEDIUM",0.0136467596803115,0.0613017529436633,"improving",0.79455078634322,"MEDIUM"
2026,3,"NYJ","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.104096045291328,-0.0394001865797286,0.130805204217852,0.032258064516129,61.4907424028491,-0.0443472532515927,4,0.6,0.192264263040026,0.27366833962657,0.534067397333404,0.0124661270207905,"MEDIUM",-0.0394001865797286,-0.115336375908432,"deteriorating",-1.2660826245343,"MEDIUM"
2026,3,"PHI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.146373828462513,-0.0281073117970073,0.130805204217852,0.161290322580645,61.5724470058588,0.00528623221656495,4,1,0.283942521556123,0.242819942517004,0.473237535926872,0.0108182766465606,"MEDIUM",-0.0281073117970073,-0.116112120573696,"deteriorating",-1.46730248452845,"MEDIUM"
2026,3,"PIT","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.088126920995232,0.0181555708564709,0.130805204217852,0.838709677419355,72.6332320915953,-0.0173320210701386,4,0.55,0.170518231363121,0.3127598554153,0.516721913221579,0.0134316777783295,"MEDIUM",0.0181555708564709,0.0608536707905597,"uncertain",0.711904599178311,"LOW"
2026,3,"SEA","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.130911183754843,0.0234975862720677,0.130805204217852,0.903225806451613,43.9670388568857,0.0274874252902324,4,0.6,0.208527380795568,0.212229894772299,0.579242724432133,0.00923644468174444,"MEDIUM",0.0234975862720677,0.0748776579987494,"improving",0.856658947934445,"MEDIUM"
2026,3,"SF","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.208397915870516,0.0258122146890535,0.130805204217852,0.935483870967742,49.0466622795903,0.0197278635865377,4,1,0.298697353114507,0.203473725027982,0.497828921857511,0.00913416860212225,"MEDIUM",0.0258122146890535,0.101151742513766,"improving",1.25613449875119,"MEDIUM"
2026,3,"TB","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0908637311933835,-0.0119754502794802,0.130805204217852,0.193548387096774,62.1049207290321,0.00509731261825577,4,1,0.283347523508913,0.244406603976231,0.472245872514856,0.0107816683857211,"MEDIUM",-0.0119754502794802,-0.0544614980206656,"uncertain",-0.70836905704349,"LOW"
2026,3,"TEN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0690232683333887,0.00270964863870718,0.130805204217852,0.451612903225806,50.4496865660597,-0.0191916304111907,4,0.55,0.188526822617019,0.240179775513226,0.571293401869755,0.0104886951427878,"MEDIUM",0.00270964863870718,0.0188190947092822,"uncertain",0.268592484573332,"LOW"
2026,3,"WAS","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.113383604908334,-0.00055326191425866,0.130805204217852,0.419354838709677,66.11959670539,-0.00408866981070618,4,0.6,0.188383376827143,0.288329465319681,0.523287157853176,0.0124257119307651,"MEDIUM",-0.00055326191425866,-0.00470947435591236,"uncertain",-0.0692964501217338,"LOW"
2026,3,"ARI","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0444137051453489,0.00982885679338467,0.0633944461112001,0.774193548387097,36.664557510394,0.00652610734924278,4,1,0.314871708951779,0.160342109461924,0.524786181586298,0.00725917748046583,"MEDIUM",0.00982885679338467,0.0440509518821746,"uncertain",0.597717394671259,"LOW"
2026,3,"ATL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0607071968207748,0.00282688852472961,0.0633944461112001,0.516129032258065,86.8690225532026,0.0130313484930928,4,0.6,0.17275230477941,0.347380181944451,0.479867513276139,0.0119271597768766,"LOW",0.00282688852472961,0.00213607991148394,"uncertain",-0.0120655478121479,"LOW"
2026,3,"BAL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0580533881672541,0.00459685517515683,0.0633944461112001,0.548387096774194,39.1635169202414,0.0289673100591403,4,0.44,0.165999875244596,0.205212718525874,0.62878740622953,0.00860446749296557,"LOW",0.00459685517515683,-0.00258752360083078,"uncertain",-0.125481159267816,"LOW"
