"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2025,18,"KC","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.402448568513,-0.749098488471504,37.1179709926907,0.032258064516129,104.897140554222,-1.86401745390473,4,1,0.242508229838781,0.353311387096584,0.404180383064635,0.354205846954795,"MEDIUM",-0.749098488471504,-1.12356551253399,"uncertain",-0.118773720707804,"LOW"
2025,18,"LAC","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.6565194491163,0.0663212844671139,37.1179709926907,0.516129032258065,88.4116396657775,0.00202501869259528,4,1,0.256765375666348,0.315292331556405,0.427942292777247,0.361809822403739,"MEDIUM",0.0663212844671139,0.150053378347158,"uncertain",0.0265582059132891,"LOW"
2025,18,"LAR","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.0132463771246,0.217733493632321,37.1179709926907,0.645161290322581,108.821400615624,1.04005140099498,4,1,0.239344673792003,0.361747536554658,0.398907789653339,0.427635445009192,"MEDIUM",0.217733493632321,-0.698524932443446,"uncertain",-0.290619508266064,"LOW"
2025,18,"LV","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.2154613794145,0.0493307541851287,37.1179709926907,0.451612903225806,73.4346908545111,0.272678677496357,4,0.33,0.109394939197274,0.3381053678872,0.552499692915526,0.322609026311055,"MEDIUM",0.0493307541851287,0.0705688839900744,"uncertain",0.0067363253256388,"LOW"
2025,18,"MIA","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.2360885253735,0.435913971592303,37.1179709926907,0.774193548387097,76.0516633929638,0.167630691451154,4,0.8,0.227083076174291,0.299827181795936,0.473089742029773,0.323310485849146,"MEDIUM",0.435913971592303,1.21082661317843,"uncertain",0.245787350421914,"LOW"
2025,18,"MIN","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.5887554124651,0.15387477755982,37.1179709926907,0.580645161290323,89.0808549594254,-0.27801020657539,4,0.48,0.141848131364321,0.365623634731788,0.492528233903892,0.374773270872448,"MEDIUM",0.15387477755982,0.346643468042391,"uncertain",0.061142512246327,"LOW"
2025,18,"NE","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.7574946435487,-0.595778563842533,37.1179709926907,0.0967741935483871,80.9468148516284,-0.598699336285316,4,0.44,0.136183784402524,0.347968547406098,0.515847668191378,0.347998363597613,"MEDIUM",-0.595778563842533,-1.69173931103539,"uncertain",-0.347617620055325,"LOW"
2025,18,"NO","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.8631755069526,-0.607324114101728,37.1179709926907,0.0645161290322581,60.2218221014552,-1.30837009977755,4,0.264,0.0954074033671547,0.302273130931111,0.602319465701734,0.302929499480087,"LOW",-0.607324114101728,-1.57297567627908,"uncertain",-0.306286058790505,"LOW"
2025,18,"NYG","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.2413726328893,-0.510902667298038,37.1179709926907,0.161290322580645,44.4380593676853,-0.248156954635827,4,0.6,0.208054342886636,0.21401692687271,0.577928730240655,0.261166506715341,"MEDIUM",-0.510902667298038,-2.1660940831341,"deteriorating",-0.524994806778135,"MEDIUM"
2025,18,"NYJ","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.7358857912193,0.0383788036478718,37.1179709926907,0.387096774193548,49.2675614590106,0.768918320478149,4,0.33,0.123091230187071,0.255235890080249,0.62167287973268,0.263994564247201,"LOW",0.0383788036478718,-0.334871049692431,"uncertain",-0.118387657620482,"LOW"
2025,18,"PHI","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.9889757941812,0.0549226286288615,37.1179709926907,0.483870967741935,49.4875401413636,0.179307855596295,4,1,0.298152028704471,0.204927923454743,0.496920047840786,0.262809339343015,"MEDIUM",0.0549226286288615,-0.610116398212471,"uncertain",-0.210937558070967,"LOW"
2025,18,"PIT","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.4776833201169,0.450498255766564,37.1179709926907,0.838709677419355,81.8143701246864,0.322879815623485,4,0.6,0.176316189038283,0.33391661918871,0.489767191773008,0.352403161397712,"MEDIUM",0.450498255766564,1.40954511961603,"uncertain",0.304191175812439,"LOW"
2025,18,"SEA","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.1278886330211,0.0760385647140999,37.1179709926907,0.548387096774194,81.8336856398468,-0.210360584876988,4,0.6,0.176302290385885,0.333969125208878,0.489728584405237,0.39571656513732,"MEDIUM",0.0760385647140999,0.232400117336111,"uncertain",0.0495948700077432,"LOW"
2025,18,"SF","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.9264406432709,0.0411920819471346,37.1179709926907,0.419354838709677,101.041214782356,0.595752966294146,4,1,0.245699227166646,0.344802060888944,0.40949871194441,0.415055355355061,"MEDIUM",0.0411920819471346,0.153548140989447,"uncertain",0.0356371758232428,"LOW"
2025,18,"TB","offense","off_pace_sec_play","MODELED","PREDICTIVE",39.6153835122467,0.955069537006567,37.1179709926907,1,99.7851776108969,0.731429158941495,4,1,0.2467568798029,0.341981653858933,0.411261466338167,0.356722911168089,"MEDIUM",0.955069537006567,2.3642970456367,"improving",0.4469797973342,"MEDIUM"
2025,18,"TEN","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.8506371087281,0.49652302275586,37.1179709926907,0.935483870967742,71.2911563993934,0.97074150686977,4,0.6,0.184228696140763,0.304024925690451,0.511746378168786,0.315242254003635,"MEDIUM",0.49652302275586,1.38145900460831,"uncertain",0.280684632821745,"LOW"
2025,18,"WAS","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.2296511518269,0.0204480597777639,37.1179709926907,0.354838709677419,31.7150686101991,0.519364833254686,4,0.6,0.221634993682266,0.162712246089216,0.615652760228518,0.389792151065445,"LOW",0.0204480597777639,-0.238118682352132,"uncertain",-0.0820123857126032,"LOW"
2025,18,"ARI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.125060448645329,-0.005289872712046,0.129495631097222,0.32258064516129,300.879037501567,-0.00756524991380495,4,0.6,0.0930875917873238,0.648335764358999,0.258576643853677,0.0112407089167288,"HIGH",-0.005289872712046,-0.0210711719592204,"uncertain",-0.263728046315396,"LOW"
2025,18,"ATL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.119289962117058,-0.00506591934390435,0.129495631097222,0.354838709677419,231.935977702394,0.0116421150291076,4,0.6,0.109329452233624,0.5869776248952,0.303692922871177,0.010393096319456,"HIGH",-0.00506591934390435,-0.0334304110135564,"deteriorating",-0.474011160653076,"MEDIUM"
2025,18,"BAL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.135244726465454,0.00485832516964588,0.129495631097222,0.580645161290323,189.151401398718,0.0273263930193625,4,1,0.188901312538221,0.496263166564745,0.314835520897035,0.00856720869490741,"HIGH",0.00485832516964588,-0.00530132576176178,"uncertain",-0.169782275173971,"LOW"
2025,18,"BUF","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.161339231062028,0.0189617821843142,0.129495631097222,0.870967741935484,235.232487353655,0.0183029089976307,4,1,0.168526509877512,0.550595973659967,0.280877516462521,0.00991665180972596,"HIGH",0.0189617821843142,0.0344024120563735,"uncertain",0.258034974577043,"LOW"
2025,18,"CAR","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.111456347952726,-0.01233362087483,0.129495631097222,0.193548387096774,216.607370058011,-0.0163834286484954,4,1,0.176208275415536,0.53011126555857,0.293680459025894,0.00964971809831213,"HIGH",-0.01233362087483,-0.0243662636053161,"uncertain",-0.201082642792573,"LOW"
2025,18,"CHI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.138882799312405,0.00671288086027618,0.129495631097222,0.645161290322581,263.571642584917,-0.0138970723970004,4,0.44,0.0762910889474004,0.634727513524568,0.288981397528032,0.0112095916034085,"HIGH",0.00671288086027618,0.00389206806525712,"uncertain",-0.0471398099611505,"LOW"
2025,18,"CIN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.119605302460787,-0.00851634482516967,0.129495631097222,0.258064516129032,279.079594602976,-0.0101166813729186,4,1,0.152840413435189,0.59242556417283,0.254734022391981,0.0106357830876319,"HIGH",-0.00851634482516967,-0.00233849723861855,"uncertain",0.103240655215833,"LOW"
2025,18,"CLE","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.104674563800607,-0.0248497885174972,0.129495631097222,0.032258064516129,240.220436210587,-0.0288032459400946,4,0.6,0.107084312351121,0.59545926445132,0.297456423197559,0.0103808955475771,"HIGH",-0.0248497885174972,-0.0380347800495033,"uncertain",-0.220340036834649,"LOW"
2025,18,"DAL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.141024704999168,0.0118064406550194,0.129495631097222,0.806451612903226,264.671026217697,-0.00753838899186868,4,0.33,0.0581738371348306,0.64801890460845,0.29380725825672,0.0113979320271309,"HIGH",0.0118064406550194,0.0237422942277199,"uncertain",0.199465157749832,"LOW"
2025,18,"DEN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.110822013595449,-0.00709569826163301,0.129495631097222,0.290322580645161,268.44241380715,-0.00272288965188616,4,1,0.156371345994542,0.583009744014554,0.260618909990904,0.0106034541347623,"HIGH",-0.00709569826163301,-0.0127167414814751,"uncertain",-0.09393565912444,"LOW"
2025,18,"DET","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.168072597549795,0.027195660522866,0.129495631097222,1,270.833079400878,0.0234720425349391,4,1,0.155563643145822,0.585163618277809,0.25927273857637,0.0110628886771792,"HIGH",0.027195660522866,0.0369743507943639,"uncertain",0.163415878530233,"LOW"
2025,18,"GB","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.15977085119812,0.0228647036823822,0.129495631097222,0.903225806451613,214.988663248235,0.0200607458958453,4,1,0.176909104605906,0.528242387717584,0.29484850767651,0.00923208008692633,"HIGH",0.0228647036823822,0.0393402188084726,"uncertain",0.275329385001145,"LOW"
2025,18,"HOU","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.12802761438616,0.000602997656332497,0.129495631097222,0.516129032258065,250.162621925986,0.0106841094746074,4,0.8,0.134654121345755,0.584816459183922,0.280529419470323,0.00988987554422446,"HIGH",0.000602997656332497,-0.00011983090268576,"uncertain",-0.0120794974295282,"LOW"
2025,18,"IND","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.142812086013319,0.00979282840975386,0.129495631097222,0.709677419354839,238.599595899903,-0.00400203691857437,4,0.6,0.107516285334349,0.593827366514683,0.298656348150969,0.0106503706427146,"HIGH",0.00979282840975386,0.00654600224928935,"uncertain",-0.0542591016502231,"LOW"
2025,18,"JAX","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.159174701656149,0.0106802746454851,0.129495631097222,0.741935483870968,256.294430374592,-0.00783038387190105,4,0.55,0.0952164710749618,0.616248768091821,0.288534760833217,0.011041657916463,"HIGH",0.0106802746454851,0.0150865409910148,"uncertain",0.0736350028379245,"LOW"
2025,18,"KC","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0936522751526556,-0.0221473096408217,0.129495631097222,0.0645161290322581,260.981126360128,-0.0134533524220651,4,1,0.158947019666243,0.57614128089002,0.264911699443738,0.0100550706871282,"HIGH",-0.0221473096408217,-0.0632871357670084,"deteriorating",-0.687505242761109,"MEDIUM"
2025,18,"LAC","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.115632796716103,-0.00245368273887206,0.129495631097222,0.387096774193548,263.319946736457,0.0103466445386376,4,1,0.158130564048568,0.578318495870485,0.263550940080947,0.0107722691544997,"HIGH",-0.00245368273887206,-0.00124468278516818,"uncertain",0.0202041156936314,"LOW"
2025,18,"LAR","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.163270697822448,0.0249207555860554,0.129495631097222,0.935483870967742,261.392767808403,0.0197536348440014,4,1,0.158802709509531,0.576526107974584,0.264671182515885,0.0107873671527815,"HIGH",0.0249207555860554,0.0460137384493544,"uncertain",0.352493864692287,"LOW"
2025,18,"LV","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.086837901838111,-0.0219488832808632,0.129495631097222,0.0967741935483871,235.55033897633,-0.0172153167458986,4,0.33,0.0626400009662872,0.620996357789838,0.316363641243875,0.0108377091284683,"HIGH",-0.0219488832808632,-0.0271123051091782,"uncertain",-0.0862881521828832,"LOW"
2025,18,"MIA","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.159319616592153,0.0125911876301478,0.129495631097222,0.838709677419355,196.72502775951,0.0104293492069071,4,0.8,0.153876967150072,0.525546017953944,0.320577014895984,0.00936228192025498,"HIGH",0.0125911876301478,0.0300473591032614,"uncertain",0.291717552949583,"LOW"
2025,18,"MIN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.121454570409248,-0.00205707441214751,0.129495631097222,0.451612903225806,219.175632487881,0.0213783334285055,4,0.48,0.0924717821791334,0.586445640809987,0.32108257701088,0.0100189041541234,"HIGH",-0.00205707441214751,0.00593821536879295,"uncertain",0.133612709614541,"LOW"
2025,18,"NE","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.184479681683003,0.0249269193906378,0.129495631097222,0.967741935483871,228.74101875773,-0.0217604955804767,4,0.44,0.0832761557272821,0.601283860457255,0.315439983815462,0.0107698120950199,"HIGH",0.0249269193906378,0.056403332210127,"improving",0.526015806929653,"MEDIUM"
2025,18,"NO","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.12789383289775,-0.00907665293012804,0.129495631097222,0.225806451612903,266.596105918015,-0.00013955474691723,4,0.264,0.046863430923557,0.657281575872169,0.295854993204274,0.0120810845678991,"HIGH",-0.00907665293012804,0.00505393382168841,"uncertain",0.236142283279624,"LOW"
2025,18,"NYG","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.130780659585976,-0.00222851172240469,0.129495631097222,0.419354838709677,232.417021290333,-0.0315637022286167,4,0.6,0.109196515001049,0.587479832218261,0.303323652780691,0.0107007651066267,"HIGH",-0.00222851172240469,-0.00548857806173154,"uncertain",-0.0544803639461558,"LOW"
2025,18,"NYJ","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0644319072326272,-0.0421771305381077,0.129495631097222,0,242.1750901351,-0.0214306429656049,4,0.33,0.0615647568913276,0.627502127495907,0.310933115612765,0.0111081554687765,"HIGH",-0.0421771305381077,-0.062659314116493,"uncertain",-0.342286536412267,"LOW"
2025,18,"PHI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.131615783269309,0.00124990477031597,0.129495631097222,0.548387096774194,236.106703726182,0.011352504817848,4,1,0.168182369893585,0.551513680283774,0.280303949822641,0.0103613850647884,"HIGH",0.00124990477031597,-0.0072781374125873,"uncertain",-0.142515763028514,"LOW"
2025,18,"PIT","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.110127290213656,-0.014905396755609,0.129495631097222,0.161290322580645,258.585365788244,-0.0154742790496291,4,0.6,0.102421761170558,0.613073346689003,0.284504892140439,0.0116505662427411,"HIGH",-0.014905396755609,-0.013572589538582,"uncertain",0.0222731118621012,"LOW"
2025,18,"SEA","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.150752187124134,0.011111215132664,0.129495631097222,0.774193548387097,218.717411276276,0.014512770549957,4,0.6,0.113113460461611,0.572682482700579,0.314204056837809,0.0105130978162463,"HIGH",0.011111215132664,-0.000534252459423797,"uncertain",-0.194612393338938,"LOW"
2025,18,"SF","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.135299219012092,0.00910628250568968,0.129495631097222,0.67741935483871,231.092487186744,0.0361831822264403,4,1,0.170175557781107,0.546198512583715,0.283625929635178,0.00977924358451101,"HIGH",0.00910628250568968,0.0111203604166532,"uncertain",0.0336581180209553,"LOW"
2025,18,"TB","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.129141900515639,0.000484978119377465,0.129495631097222,0.483870967741935,253.003255365936,0.00659527765313063,4,1,0.161796569197663,0.568542482139565,0.269660948662772,0.0102486571136509,"HIGH",0.000484978119377465,0.000814809509710715,"uncertain",0.00551195353586958,"LOW"
2025,18,"TEN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.087593102757193,-0.0194305145008387,0.129495631097222,0.129032258064516,252.385941972347,-0.0105561323313531,4,0.6,0.103949618206466,0.607301442331129,0.288748939462405,0.0108541813388429,"HIGH",-0.0194305145008387,-0.0295109319435634,"uncertain",-0.168458170431653,"LOW"
2025,18,"WAS","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.129375406000184,0.00601569883604286,0.129495631097222,0.612903225806452,208.618220601512,-0.0115871571523874,4,0.6,0.116185806951883,0.561075840403997,0.32273835264412,0.00976723243254826,"HIGH",0.00601569883604286,0.0326913144174297,"improving",0.445787629481731,"MEDIUM"
2025,18,"ARI","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0510149441826734,-0.000400304286332825,0.0681730539188501,0.483870967741935,119.33691284542,0.0277201274616245,4,0.6,0.152900375264012,0.422376360113734,0.424723264622255,0.00701313847537766,"MEDIUM",-0.000400304286332825,-0.00813503303451075,"uncertain",-0.134999241425106,"LOW"
2025,18,"ATL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0765673846857831,0.00960780878503064,0.0681730539188501,0.806451612903226,188.367413509889,0.0103076248706882,4,0.6,0.122878282627821,0.535793154517122,0.341328562855057,0.0093764526362425,"HIGH",0.00960780878503064,0.00776143805917407,"uncertain",-0.032225906750625,"LOW"
2025,18,"BAL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.109698336456234,0.0242843410693219,0.0681730539188501,1,200.715577389904,0.0245887734537414,4,1,0.183338793124866,0.511096551667024,0.30556465520811,0.00965295482815025,"HIGH",0.0242843410693219,0.0461284188059732,"uncertain",0.38125886764596,"LOW"
2025,18,"BUF","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0943034989591265,0.0137267423149637,0.0681730539188501,0.903225806451613,200.606648860583,0.00822480270033416,4,1,0.183389660386438,0.510960905636164,0.305649433977397,0.00939745211728555,"HIGH",0.0137267423149637,0.0237865056983608,"uncertain",0.175579580084768,"LOW"
2025,18,"CAR","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0477349514582658,-0.00671775382933079,0.0681730539188501,0.225806451612903,141.391650416881,-0.00282594885341375,4,1,0.21596221714002,0.424100754293281,0.3599370285667,0.0071241714389188,"HIGH",-0.00671775382933079,-0.0291999666837652,"uncertain",-0.392396654067719,"LOW"
2025,18,"CHI","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0685135048019338,-0.000197279002828017,0.0681730539188501,0.516129032258065,179.668998900074,-0.0123947494581447,4,0.44,0.0956091616548201,0.542234922986013,0.362155915359167,0.00893094825047532,"HIGH",-0.000197279002828017,-0.0105457971425362,"uncertain",-0.180619404276286,"LOW"
2025,18,"CIN","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0700138656423069,-0.00506272840770433,0.0681730539188501,0.258064516129032,158.645950493002,-0.0105202411040524,4,1,0.205335324417034,0.452439134887909,0.342225540695057,0.00842875815031488,"HIGH",-0.00506272840770433,-0.00823749152734989,"uncertain",-0.0554112014538995,"LOW"
2025,18,"CLE","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0519205369072506,-0.0111494275987349,0.0681730539188501,0.0645161290322581,152.717713630967,-0.00276536926567432,4,0.6,0.136744469005822,0.483409783755782,0.379845747238396,0.00832060749976471,"MEDIUM",-0.0111494275987349,-0.0223468189732039,"uncertain",-0.195435339842969,"LOW"
2025,18,"DAL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0671536422072804,-0.00349808643506767,0.0681730539188501,0.387096774193548,179.319736182989,-0.0108596320078277,4,0.33,0.0735422167936356,0.55503244586477,0.371425337341594,0.0102810141913246,"LOW",-0.00349808643506767,0.00130843020567336,"uncertain",0.0838912548226134,"LOW"
2025,18,"DEN","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0563010200029825,-0.00491288871818226,0.0681730539188501,0.290322580645161,156.75136284152,0.000223889960570599,4,1,0.206450806136974,0.44946451696807,0.344084676894956,0.00796217697504762,"HIGH",-0.00491288871818226,-0.0159371932101709,"uncertain",-0.192414342133,"LOW"
2025,18,"DET","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0642705790066748,0.000894075953564437,0.0681730539188501,0.580645161290323,163.098602488067,0.0218334242509091,4,1,0.202760583949129,0.45930510946899,0.337934306581881,0.00814677828839256,"HIGH",0.000894075953564437,-0.0223204715199757,"uncertain",-0.405178565530601,"LOW"
2025,18,"GB","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0746204336440805,0.00504510261702932,0.0681730539188501,0.709677419354839,176.937351362283,0.0100191163773848,4,1,0.195155084553363,0.479586441191033,0.325258474255604,0.00867668757278073,"HIGH",0.00504510261702932,0.017776943876221,"uncertain",0.222217089686647,"LOW"
2025,18,"HOU","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.048825486141418,-0.00925620868180157,0.0681730539188501,0.161290322580645,186.389334366048,-0.00652943869213028,4,0.8,0.158246395049791,0.512073615263145,0.329679989687064,0.00911559843756759,"HIGH",-0.00925620868180157,-0.0178386418828696,"uncertain",-0.149794777483149,"LOW"
2025,18,"IND","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.04653758760586,9.54724765274292e-05,0.0681730539188501,0.548387096774194,157.059405815383,0.0184023672860957,4,0.6,0.134890651813996,0.490413093147126,0.374696255038878,0.00858897858376152,"HIGH",9.54724765274292e-05,-0.0307895100846455,"deteriorating",-0.539055647965441,"MEDIUM"
2025,18,"JAX","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0498081383714639,-0.00837092435042965,0.0681730539188501,0.193548387096774,168.842497359169,-0.00635156662759531,4,0.55,0.120569050346415,0.514070191028084,0.3653607586255,0.00861582721844936,"HIGH",-0.00837092435042965,-0.0124875938002585,"uncertain",-0.0718509040224224,"LOW"
2025,18,"KC","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0402318561078818,-0.018494497029711,0.0681730539188501,0,137.906642670884,-0.0283338434358457,4,1,0.21824355950246,0.418017174660106,0.363739265837434,0.00735467720011414,"HIGH",-0.018494497029711,-0.0233768904135854,"uncertain",-0.0852155808718272,"LOW"
2025,18,"LAC","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0533958205274875,-0.0105843128956241,0.0681730539188501,0.0967741935483871,158.079273327734,-0.0165456356885743,4,1,0.205667702962225,0.451552792100734,0.342779504937042,0.007983077546748,"HIGH",-0.0105843128956241,-0.0229905139246883,"uncertain",-0.216533479378392,"LOW"
2025,18,"LAR","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0950342849676673,0.0142445619799209,0.0681730539188501,0.935483870967742,180.267292491592,-0.0199020778854146,4,1,0.193409416975912,0.484241554730902,0.322349028293186,0.00867579873885513,"HIGH",0.0142445619799209,0.0425953281462039,"improving",0.494824324275157,"MEDIUM"
2025,18,"LV","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0446363618654498,-0.00998600568507552,0.0681730539188501,0.129032258064516,136.286410027134,-0.0153426401434477,4,0.33,0.0848430801083929,0.486656515303764,0.428500404587843,0.0092000426812642,"MEDIUM",-0.00998600568507552,-0.0156893072724512,"uncertain",-0.0995434245959436,"LOW"
2025,18,"MIA","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0973781235048482,0.0149724146023291,0.0681730539188501,0.967741935483871,171.23884408494,0.019954074935064,4,0.8,0.165119226189084,0.49088238591699,0.343998387893926,0.00877721720695651,"HIGH",0.0149724146023291,0.00583078940643156,"uncertain",-0.159554718338317,"LOW"
2025,18,"MIN","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0849018876250794,0.00445104743295005,0.0681730539188501,0.645161290322581,161.30459645566,-0.0025560928080678,4,0.48,0.10941397164418,0.510676404591305,0.379909623764514,0.00940923387274217,"MEDIUM",0.00445104743295005,0.00833493435802823,"uncertain",0.0677879995196933,"LOW"
2025,18,"NE","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0962012332176526,0.00718179405406763,0.0681730539188501,0.774193548387097,159.580544579129,-0.00361608000881463,4,0.44,0.101779684421089,0.512691207923272,0.385529107655639,0.00914985162999317,"MEDIUM",0.00718179405406763,0.043003819745406,"improving",0.62522506633223,"MEDIUM"
2025,18,"NO","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0416796958907753,-0.0173339192745348,0.0681730539188501,0.032258064516129,154.229387222282,-0.00987196907346337,4,0.264,0.0648212023032091,0.525954035681582,0.409224762015209,0.00902226729718193,"MEDIUM",-0.0173339192745348,-0.0365685269824083,"uncertain",-0.335714093436581,"LOW"
2025,18,"NYG","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.082150227642462,0.00210887124395262,0.0681730539188501,0.612903225806452,177.031852307404,-0.00970382424482626,4,0.6,0.126972238804285,0.520327097850478,0.352700663345236,0.0091207294298445,"HIGH",0.00210887124395262,0.0214472434413079,"uncertain",0.337525162424644,"LOW"
2025,18,"NYJ","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0618081085728158,-0.00469676424049015,0.0681730539188501,0.32258064516129,157.798617975001,0.00234599261436812,4,0.33,0.0787906515806147,0.523276764678907,0.397932583740478,0.00899312407668489,"MEDIUM",-0.00469676424049015,-0.0102744204920117,"uncertain",-0.097350454993369,"LOW"
2025,18,"PHI","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0881042350085582,0.00560749851307597,0.0681730539188501,0.741935483870968,169.654788717212,0.00247334423421059,4,1,0.199084879410511,0.469106988238638,0.331808132350851,0.00846523261586067,"HIGH",0.00560749851307597,0.0229385781293947,"uncertain",0.302490582081797,"LOW"
2025,18,"PIT","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0947105948710937,0.00989678647489949,0.0681730539188501,0.838709677419355,160.73379917876,-0.00734150547092854,4,0.6,0.133360582037197,0.496193356748366,0.370446061214436,0.00869617818541659,"HIGH",0.00989678647489949,0.0475571207688656,"improving",0.657310259613047,"MEDIUM"
2025,18,"SEA","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0821416036407101,0.0103459120927706,0.0681730539188501,0.870967741935484,193.322272956716,0.00533615705668402,4,0.6,0.121170550276517,0.542244587844267,0.336584861879215,0.00961114471250458,"HIGH",0.0103459120927706,0.0211046638536781,"uncertain",0.187779477948169,"LOW"
2025,18,"SF","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0675473157420699,0.00497216392366989,0.0681730539188501,0.67741935483871,164.475613470972,0.0216186350898469,4,1,0.201977350705543,0.461393731451886,0.336628917842571,0.00825119322913392,"HIGH",0.00497216392366989,0.00858239168755027,"uncertain",0.0630116485481822,"LOW"
2025,18,"TB","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0577215985870544,-0.00406851046210589,0.0681730539188501,0.354838709677419,176.812221245296,-0.000457477967510622,4,1,0.19522129650935,0.479409875975066,0.325368827515583,0.00902895202501031,"HIGH",-0.00406851046210589,-0.0209143254083849,"uncertain",-0.294020942812132,"LOW"
