"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,2,"ARI","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.0435742184324,0.264239176688448,36.2514898315491,0.838709677419355,29.4110112659225,-0.0218114377894322,4,1,0.325187078945796,0.132834456144545,0.54197846490966,0.341388109845599,"LOW",0.264239176688448,1.980404813831,"uncertain",0.545259045868047,"LOW"
2026,2,"ATL","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.1668508042031,0.115426235534229,36.2514898315491,0.645161290322581,23.4110112659225,0.0707747697455388,4,0.6,0.231497593346405,0.125453536246913,0.643048870406682,0.331283481312579,"LOW",0.115426235534229,0.74510683730374,"uncertain",0.200061717057875,"LOW"
2026,2,"BAL","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.3161540257274,-0.154436645140795,36.2514898315491,0.354838709677419,20.0938539430729,-0.400173346124899,4,0.44,0.184428533637599,0.116978535916951,0.69859293044545,0.294441433776153,"LOW",-0.154436645140795,-0.72986208755446,"uncertain",-0.182823802614463,"LOW"
2026,2,"BUF","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.8979405383888,0.397065790450852,36.2514898315491,0.903225806451613,24.6699101393302,0.544858666301389,4,1,0.332302717777933,0.113859419258845,0.553837862963222,0.310248503007289,"MEDIUM",0.397065790450852,1.8112277455477,"uncertain",0.449306629646115,"LOW"
2026,2,"CAR","offense","off_pace_sec_play","MODELED","PREDICTIVE",30.4747138254454,-0.17934001648613,36.2514898315491,0.32258064516129,20.6699101393302,0.935846697337677,4,0.8,0.290513068571639,0.104251371904112,0.605235559524248,0.298461371581896,"LOW",-0.17934001648613,-4.27394034387203,"deteriorating",-1.300933790656,"MEDIUM"
2026,2,"CHI","offense","off_pace_sec_play","MODELED","PREDICTIVE",34.6012025805146,-0.33429041218671,36.2514898315491,0.0967741935483871,37.6699101393302,-0.167868295880431,4,1,0.313493395614257,0.164017611695314,0.522488992690429,0.401685106519943,"LOW",-0.33429041218671,-1.74413436423221,"uncertain",-0.447934716485244,"LOW"
2026,2,"CIN","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.2013790235779,0.192483753274656,36.2514898315491,0.741935483870968,13.6116516898884,0.416014213123865,4,1,0.35017470755302,0.0662007798586143,0.583624512588366,0.245601126766827,"MEDIUM",0.192483753274656,0.549226634000771,"uncertain",0.11334411932919,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","offense","off_pace_sec_play","MODELED","PREDICTIVE",32.3211584981297,-0.0605173734486519,36.2514898315491,0.451612903225806,21.3527528164806,0.302813708494938,4,0.264,0.118532743618091,0.133154481015171,0.748312775366738,0.34944072830806,"LOW",-0.0605173734486519,-0.815737268246617,"uncertain",-0.239947980746045,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.8737265738831,-0.660646507591036,36.2514898315491,0.032258064516129,20.964404506369,-2.32973555017788,4,1,0.33808466803121,0.0984408852501077,0.563474446718683,0.285854384027634,"MEDIUM",-0.660646507591036,1.27863286739828,"uncertain",0.616146599601461,"LOW"
2026,2,"DEN","offense","off_pace_sec_play","MODELED","PREDICTIVE",33.9662348596405,-0.180584152357018,36.2514898315491,0.290322580645161,20.2233033797767,0.250306857603819,4,1,0.339265287333479,0.0952925671107232,0.565442145555798,0.289820003385579,"MEDIUM",-0.180584152357018,-2.7333176825366,"deteriorating",-0.811052860456193,"MEDIUM"
2026,2,"DET","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.6783363387953,-0.273069202902244,36.2514898315491,0.129032258064516,20.1521123925147,-0.823900968693611,4,0.8,0.291273753302168,0.101905927318314,0.606820319379517,0.337910596321339,"LOW",-0.273069202902244,-0.369097436755761,"uncertain",-0.0305100288889031,"INSUFFICIENT_SAMPLE"
2026,2,"GB","offense","off_pace_sec_play","MODELED","PREDICTIVE",39.0136568565489,0.73822481461865,36.2514898315491,1,23.2233033797767,0.835462105288706,4,1,0.334536264750806,0.107903293997851,0.557560441251343,0.320690943828784,"MEDIUM",0.73822481461865,4.169298914798,"improving",1.09011866318529,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","offense","off_pace_sec_play","MODELED","PREDICTIVE",39.0783596988583,0.197680215523804,36.2514898315491,0.774193548387097,29.2815618292186,-0.489824302551811,4,0.8,0.278420171864078,0.141537803419092,0.58004202471683,0.352931192147144,"LOW",0.197680215523804,2.40887496313517,"uncertain",0.702539377445221,"LOW"
2026,2,"IND","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.2097720653758,0.10448843851655,36.2514898315491,0.612903225806452,25.964404506369,0.481571947583616,4,1,0.330329166191428,0.119122223489525,0.550548610319047,0.335279185973248,"LOW",0.10448843851655,-0.377528017806995,"uncertain",-0.153145959445546,"LOW"
2026,2,"JAX","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.208706895107,0.191054262912847,36.2514898315491,0.709677419354839,10.4822022531845,0.527286630453512,4,1,0.355586808118429,0.05176851168419,0.592644680197381,0.214671362469004,"MEDIUM",0.191054262912847,0.0223619233837553,"uncertain",-0.0535968219536381,"LOW"
2026,2,"KC","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.5464933850916,-0.202716526144358,36.2514898315491,0.193548387096774,47.5760561962574,-1.10464049615994,4,1,0.300530867496285,0.198584353343239,0.500884779160475,0.536116610593162,"LOW",-0.202716526144358,0.625929709631032,"uncertain",0.263276950722156,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.3432782320588,-0.192996236215649,36.2514898315491,0.225806451612903,43.2815618292186,0.0928713231428105,4,0.8,0.260773237580307,0.195949184127388,0.543277578292305,0.460006485329605,"LOW",-0.192996236215649,-1.0887029058694,"uncertain",-0.284583348776423,"LOW"
2026,2,"LAR","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.4615384615385,0.36524344988779,36.2514898315491,0.870967741935484,11.3171573228496,0.6856924167765,4,1,0.354126532891026,0.0556625789572642,0.59021088815171,0.248496917629383,"MEDIUM",0.36524344988779,2.16841948404802,"uncertain",0.572903933419491,"INSUFFICIENT_SAMPLE"
2026,2,"LV","offense","off_pace_sec_play","MODELED","PREDICTIVE",33.3749564551607,-0.49085015787955,36.2514898315491,0.0645161290322581,27.5760561962574,0.182418452027641,4,0.33,0.138674838953828,0.16094718653189,0.700377974514282,0.380844758422204,"LOW",-0.49085015787955,-3.19590156565733,"deteriorating",-0.859447198864065,"MEDIUM"
2026,2,"MIA","offense","off_pace_sec_play","MODELED","PREDICTIVE",34.1534601961381,-0.0495921540149292,36.2514898315491,0.483870967741935,18.7055056329612,0.943793906813565,4,0.33,0.146246428787647,0.115135244002012,0.738618327210341,0.26696652085439,"LOW",-0.0495921540149292,-1.62316682012646,"uncertain",-0.499955133978034,"LOW"
2026,2,"MIN","offense","off_pace_sec_play","MODELED","PREDICTIVE",40.3459901316296,0.662278834614303,36.2514898315491,0.967741935483871,25.0582584494419,-0.112027502986263,4,0.6,0.229472004871445,0.133105759374543,0.637422235754013,0.31773173456048,"LOW",0.662278834614303,5.14791509190967,"improving",1.42517347558383,"HIGH"
2026,2,"NE","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.7073776920988,-0.00569486756932252,36.2514898315491,0.516129032258065,22.1521123925147,-0.80352071658114,4,1,0.336209618460512,0.103441017438635,0.560349364100853,0.330409893861828,"LOW",-0.00569486756932252,2.47509294207238,"uncertain",0.788194312256794,"INSUFFICIENT_SAMPLE"
2026,2,"NO","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.0864461527302,-0.66693819513977,36.2514898315491,0,20.964404506369,-1.43200084326437,4,1,0.33808466803121,0.0984408852501077,0.563474446718683,0.285854384027634,"MEDIUM",-0.66693819513977,-1.79739277729841,"uncertain",-0.359167305022656,"LOW"
2026,2,"NYG","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.3636363636364,-0.186283001431489,36.2514898315491,0.258064516129032,9.57605619625737,-0.947501194675547,4,0.55,0.23407567767191,0.0566040869586674,0.709320235369423,0.212860608082168,"LOW",-0.186283001431489,0.698035051139315,"uncertain",0.280964964658941,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.1333994269659,-0.074544246874474,36.2514898315491,0.419354838709677,32.7993595760341,0.371562181484309,4,0.6,0.220408883444547,0.167344218098377,0.612246898457076,0.389949870768934,"LOW",-0.074544246874474,-0.924473208820319,"uncertain",-0.270038884835052,"LOW"
2026,2,"PHI","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.4304843092829,0.0264156167458323,36.2514898315491,0.548387096774194,30.4466067595535,0.46150894266806,4,1,0.323673177347345,0.136871527073747,0.539455295578908,0.357593598853972,"LOW",0.0264156167458323,-0.869437394438519,"uncertain",-0.284629844313694,"LOW"
2026,2,"PIT","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.2473432354416,0.132359837673005,36.2514898315491,0.67741935483871,23.4466067595535,0.615319742693239,4,0.55,0.216338345195428,0.128090911788125,0.655570743016448,0.306304962520149,"LOW",0.132359837673005,0.0230113435005839,"uncertain",-0.034742133456789,"LOW"
2026,2,"SEA","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.5782454630114,0.252588603291851,36.2514898315491,0.806451612903226,27.6699101393302,0.0770663115501301,4,0.6,0.2263321650252,0.144967376571466,0.628700458403334,0.344399665893718,"LOW",0.252588603291851,1.64251019964548,"uncertain",0.441604998408567,"LOW"
2026,2,"SF","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.6025119501102,-0.241505571739783,36.2514898315491,0.161290322580645,26.2815618292186,-0.185663522971665,4,1,0.329849206669742,0.120402115547355,0.549748677782903,0.331268652441631,"LOW",-0.241505571739783,-1.40489956573768,"uncertain",-0.369632793832252,"LOW"
2026,2,"TB","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.6371869823983,0.40737222283753,36.2514898315491,0.935483870967742,18.2233033797767,1.3011597098938,4,1,0.342492953171462,0.0866854582094337,0.570821588619104,0.270275233602554,"MEDIUM",0.40737222283753,-0.380817425090215,"uncertain",-0.250423109571012,"LOW"
2026,2,"TEN","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.2528204614657,0.0318276233901878,36.2514898315491,0.580645161290323,21.2233033797767,1.2021382485734,4,0.55,0.218998321896761,0.117370399628206,0.663631278475033,0.312577678366809,"LOW",0.0318276233901878,-1.87374214818384,"uncertain",-0.605436406018157,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.271637425407,-0.123269850613981,36.2514898315491,0.387096774193548,19.7055056329612,0.231642460954791,4,0.6,0.236187532193208,0.107735989492326,0.656076478314466,0.268489400220122,"LOW",-0.123269850613981,-1.54389714682137,"uncertain",-0.451360793678333,"LOW"
2026,2,"ARI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0536123685521811,-0.0372428212527603,0.125539337368479,0.0645161290322581,64.9514719685488,-0.0049853608682576,4,1,0.280208552410289,0.252777193572563,0.467014254017148,0.0110506608054144,"MEDIUM",-0.0372428212527603,-0.139649469426285,"deteriorating",-1.70817636422007,"HIGH"
2026,2,"ATL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0727225130830145,-0.0196201090937484,0.125539337368479,0.129032258064516,61.6343146456992,0.00432183378433539,4,0.6,0.192141489025267,0.274132152571214,0.533726358403519,0.0121607734017594,"MEDIUM",-0.0196201090937484,-0.0740868603590844,"deteriorating",-0.908523214134,"MEDIUM"
2026,2,"BAL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.206197378324369,0.026344788043552,0.125539337368479,0.903225806451613,62.2459663355876,0.0163381395669766,4,0.44,0.148088614685995,0.290969663018569,0.560941722295436,0.0126309187941659,"MEDIUM",0.026344788043552,0.0811098135033537,"improving",0.913498525191733,"MEDIUM"
2026,2,"BUF","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.220379278256344,0.0306774143577212,0.125539337368479,0.935483870967742,66.7281685887721,0.0248100775478284,4,1,0.278284349140345,0.257908402292412,0.463807248567242,0.0113490235068474,"MEDIUM",0.0306774143577212,0.0914727376897077,"improving",1.0140858647658,"MEDIUM"
2026,2,"CAR","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.167922780114312,0.00515947251295801,0.125539337368479,0.612903225806452,76.4336742217333,-0.0173401597219361,4,0.8,0.226741593123295,0.30088008786984,0.472378319006865,0.0129372680193648,"MEDIUM",0.00515947251295801,0.0295879490929813,"uncertain",0.407474974058249,"LOW"
2026,2,"CHI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.124503086689777,0.0128108910706949,0.125539337368479,0.774193548387097,74.0809214052527,0.00144877396031093,4,1,0.270594372643279,0.278415006284589,0.450990621072132,0.0121436947256267,"MEDIUM",0.0128108910706949,0.0437857499223012,"uncertain",0.516670770101874,"LOW"
2026,2,"CIN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.191962802451424,-0.00676923451934779,0.125539337368479,0.387096774193548,68.2103708419566,-0.0150809777305095,4,1,0.276699194451902,0.262135481461595,0.461165324086503,0.0114343786083979,"MEDIUM",-0.00676923451934779,-0.0091212362495584,"uncertain",-0.0392321576363161,"LOW"
2026,2,"CLE","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.106063018347547,-0.0375995140161845,0.125539337368479,0.032258064516129,61.1165168988837,-0.0341438086930856,4,0.264,0.0949808663853221,0.30539245188916,0.599626681725518,0.0131130828550967,"MEDIUM",-0.0375995140161845,-0.110921257744634,"deteriorating",-1.22303065137053,"MEDIUM"
2026,2,"DAL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0852556645211535,-0.0203032211891086,0.125539337368479,0.0967741935483871,67.3398202786605,0.00110123954170075,4,1,0.277628016872365,0.259658621673694,0.462713361453941,0.0113431853901494,"MEDIUM",-0.0203032211891086,-0.0760879295069561,"deteriorating",-0.930507168557961,"MEDIUM"
2026,2,"DEN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.148515361727727,-0.00269838802484149,0.125539337368479,0.451612903225806,59.7281685887721,-0.00830829408451026,4,1,0.286022817405153,0.237272486919591,0.476704695675255,0.0104243963445263,"MEDIUM",-0.00269838802484149,-0.000260492901469773,"uncertain",0.0406648875093985,"LOW"
2026,2,"DET","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.1331573480156,0.00755892701716273,0.125539337368479,0.67741935483871,79.6925730951411,0.0308295536051716,4,0.8,0.223869656660089,0.30973522529806,0.466395118041851,0.0133708098639242,"MEDIUM",0.00755892701716273,0.00198455056644118,"uncertain",-0.0929824212413704,"LOW"
2026,2,"GB","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.138307438828056,0.0390632827344547,0.125539337368479,0.967741935483871,72.0453259116217,0.029418704998604,4,1,0.272680456476245,0.272852116063346,0.454467427460409,0.0119221150742923,"MEDIUM",0.0390632827344547,0.112437842225219,"improving",1.22391163554932,"MEDIUM"
2026,2,"HOU","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.13420904796892,-0.00921997347652461,0.125539337368479,0.32258064516129,97.5631236584372,0.0060016155724594,4,0.8,0.209330375503003,0.354564675532406,0.43610494896459,0.0156214312014427,"MEDIUM",-0.00921997347652461,-0.0292617883879654,"uncertain",-0.334304023599976,"LOW"
2026,2,"IND","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0597632216324452,0.00710969128885683,0.125539337368479,0.645161290322581,62.5987191520682,0.0125773953928545,4,1,0.282797966304754,0.245872089853991,0.471329943841256,0.0107770154337288,"MEDIUM",0.00710969128885683,0.0141735269900664,"uncertain",0.117827088384869,"LOW"
2026,2,"JAX","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.197006558015771,0.0199191345654541,0.125539337368479,0.838709677419355,51.893213519107,0.0042006540227342,4,1,0.295211166235913,0.2127702233709,0.492018610393188,0.00960579282828408,"MEDIUM",0.0199191345654541,0.0866006577515512,"improving",1.11226960229845,"MEDIUM"
2026,2,"KC","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.158183135435328,-0.00569511327138956,0.125539337368479,0.419354838709677,79.7281685887721,-0.0132687776866903,4,1,0.264970688809828,0.293411496507126,0.441617814683047,0.0131563682087148,"MEDIUM",-0.00569511327138956,-0.0077940979538262,"uncertain",-0.0350117505781737,"LOW"
2026,2,"LAC","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.105454356025386,-0.000494541192300133,0.125539337368479,0.516129032258065,61.4692697153643,0.00100357924989998,4,0.8,0.240934353748512,0.257119075942088,0.5019465703094,0.0111368000262538,"MEDIUM",-0.000494541192300133,-0.00468599508738186,"uncertain",-0.0699148209905748,"LOW"
2026,2,"LAR","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.103448275862069,0.0112931618019686,0.125539337368479,0.741935483870968,25.2459663355876,0.0264265664999776,4,1,0.331421573502447,0.116209137326809,0.552369289170744,0.00764239963252939,"MEDIUM",0.0112931618019686,0.0198425745321384,"uncertain",0.14260699880434,"INSUFFICIENT_SAMPLE"
2026,2,"LV","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0825698033966331,-0.0412604531543153,0.125539337368479,0,58.9870674621799,-0.0229490046271055,4,0.33,0.11719035099944,0.290939189407429,0.591870459593131,0.0124275999547457,"MEDIUM",-0.0412604531543153,-0.131115795583257,"deteriorating",-1.49881648187466,"HIGH"
2026,2,"MIA","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.122117713504548,0.00905770684014492,0.125539337368479,0.709677419354839,60.2103708419566,0.00490363671367469,4,0.33,0.116487506993896,0.295191750612689,0.588320742393415,0.0125927307448544,"MEDIUM",0.00905770684014492,0.0267353176934192,"uncertain",0.294868327144898,"LOW"
2026,2,"MIN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.129673111613894,0.00221914156918814,0.125539337368479,0.548387096774194,50.9870674621799,0.00500467149048615,4,0.6,0.2016928496751,0.238049234560732,0.560257915764167,0.0102878137174134,"MEDIUM",0.00221914156918814,0.00498015330331718,"uncertain",0.0460545781908797,"LOW"
2026,2,"NE","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.104017098426703,-0.0151591154849857,0.125539337368479,0.193548387096774,63.5631236584372,0.00806875500793731,4,1,0.28173078717033,0.248717900879119,0.469551311950551,0.010991582376462,"MEDIUM",-0.0151591154849857,-0.0680605713068074,"deteriorating",-0.88241357450297,"MEDIUM"
2026,2,"NO","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.136768054610332,0.0202476853928054,0.125539337368479,0.870967741935484,93.8446854876558,-0.0187946935822827,4,1,0.251885039867601,0.328306560353065,0.419808399779335,0.0143149624657222,"MEDIUM",0.0202476853928054,0.0751311086378262,"improving",0.915473438948744,"MEDIUM"
2026,2,"NYG","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.151515151515152,-0.00920335120943832,0.125539337368479,0.354838709677419,28.7281685887721,-0.0142233778399033,4,0.55,0.210271253083066,0.152543131513704,0.63718561540323,0.00935977891448457,"LOW",-0.00920335120943832,-0.0398170990282696,"uncertain",-0.510647320042263,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.104096045291328,-0.0124908964725679,0.125539337368479,0.258064516129032,70.6343146456992,-0.0443472532515927,4,0.6,0.184746195465177,0.302069928242665,0.513183876292158,0.013718147311943,"MEDIUM",-0.0124908964725679,-0.0133208518582866,"uncertain",-0.0138439271133996,"LOW"
2026,2,"PHI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.146373828462513,-0.0111631679634223,0.125539337368479,0.290322580645161,70.7281685887721,0.00528623221656495,4,1,0.27404750844473,0.269206644147386,0.456745847407883,0.0118983306835099,"MEDIUM",-0.0111631679634223,-0.0442454280787863,"uncertain",-0.551822912007529,"LOW"
2026,2,"PIT","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.088126920995232,-0.000913002202747154,0.125539337368479,0.483870967741935,83.4336742217333,-0.0173320210701386,4,0.55,0.162940383166288,0.343300879966173,0.493758736867539,0.0147109059249624,"MEDIUM",-0.000913002202747154,0.00442235616528905,"uncertain",0.0889955214966149,"LOW"
2026,2,"SEA","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.130911183754843,0.0148803946933429,0.125539337368479,0.806451612903226,50.5048652089954,0.0274874252902324,4,0.6,0.202147948095389,0.236329973861865,0.561522078042746,0.0102235586755283,"MEDIUM",0.0148803946933429,0.0376789305977351,"uncertain",0.38028703082554,"LOW"
2026,2,"SF","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.208397915870516,0.0514109482927506,0.125539337368479,1,56.3398202786605,0.0197278635865377,4,1,0.289925312498049,0.226865833338536,0.483208854163415,0.0100605570364345,"MEDIUM",0.0514109482927506,0.199881205515779,"improving",2.47653241953892,"HIGH"
2026,2,"TB","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0908637311933835,-0.0128787808449099,0.125539337368479,0.225806451612903,71.3398202786605,0.00509731261825577,4,1,0.273410986321063,0.270904036477166,0.455684977201771,0.011855134413182,"MEDIUM",-0.0128787808449099,-0.0527300951789641,"uncertain",-0.664732948911561,"LOW"
2026,2,"TEN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0690232683333887,0.00300970987803981,0.125539337368479,0.580645161290323,57.9514719685488,-0.0191916304111907,4,0.55,0.182025888593964,0.266380509606144,0.551593601799892,0.011586787903497,"MEDIUM",0.00300970987803981,0.0240780037068482,"uncertain",0.351426027457055,"LOW"
2026,2,"WAS","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.113383604908334,-0.0176958273460096,0.125539337368479,0.161290322580645,75.9514719685488,-0.00408866981070618,4,0.6,0.180638654006199,0.317587307087691,0.50177403890611,0.0136462863015752,"MEDIUM",-0.0176958273460096,-0.0527435079899308,"uncertain",-0.584606768842152,"LOW"
2026,2,"ARI","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0444137051453489,0.00426956857528321,0.0630239828688673,0.645161290322581,42.1165168988837,0.00652610734924278,4,1,0.307539173031082,0.179895538583782,0.512565288385136,0.00798616629633763,"MEDIUM",0.00426956857528321,0.0132229419651763,"uncertain",0.156471523928289,"LOW"
2026,2,"ATL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0474957441890253,-0.00338512337629972,0.0630239828688673,0.419354838709677,54.9870674621799,0.0130313484930928,4,0.6,0.19799523639268,0.252017995849874,0.549986767757445,0.0103547486213133,"MEDIUM",-0.00338512337629972,-0.023932661837097,"uncertain",-0.359094222470987,"LOW"
2026,2,"BAL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0580533881672541,0.00452146330292929,0.0630239828688673,0.67741935483871,44.9870674621799,0.0289673100591403,4,0.44,0.161084417481805,0.228747334481057,0.610168248037138,0.00955007297413591,"LOW",0.00452146330292929,-0.00162097695084634,"uncertain",-0.107346912196434,"LOW"
2026,2,"BUF","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.109351149190267,0.00745827565222641,0.0630239828688673,0.774193548387097,44.5404607026264,0.0143920900688267,4,1,0.304387671293652,0.188299543216928,0.50731278548942,0.00833499767257687,"MEDIUM",0.00745827565222641,0.0168894247743589,"uncertain",0.164821259124617,"LOW"
2026,2,"CAR","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0273669236996819,-0.00954191402248213,0.0630239828688673,0.161290322580645,36.5404607026264,-0.00462412728410657,4,0.8,0.268982329686814,0.170637816798991,0.560379853514195,0.00734963835936659,"MEDIUM",-0.00954191402248213,-0.0476197397280733,"uncertain",-0.665458163819613,"LOW"
2026,2,"CHI","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.133951330501991,0.019066737737219,0.0630239828688673,0.967741935483871,55.857618025476,-0.00156616724353422,4,1,0.290489356645877,0.225361715610995,0.484148927743128,0.0094895821156987,"MEDIUM",0.019066737737219,0.0856233836699051,"improving",1.16316156638781,"MEDIUM"
2026,2,"CIN","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0397840808051592,-0.00552740931643545,0.0630239828688673,0.32258064516129,43.7637640824031,-0.00594671434290542,4,1,0.305390441488009,0.185625489365308,0.508984069146682,0.00800278810685367,"MEDIUM",-0.00552740931643545,-0.0195146027985555,"uncertain",-0.244443896654387,"LOW"
2026,2,"CLE","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0,-0.0190219785192596,0.0630239828688673,0,35.5404607026264,-0.0131376099609231,4,0.264,0.108898124472054,0.203613715982152,0.687488159545794,0.00831667898009938,"LOW",-0.0190219785192596,-0.0859746139464498,"deteriorating",-1.1700819836391,"MEDIUM"
2026,2,"DAL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0,-0.0122869125991451,0.0630239828688673,0.0967741935483871,31.928809012738,-0.00931886888986417,4,1,0.321530759340145,0.142584641759613,0.535884598900242,0.00650277554842759,"MEDIUM",-0.0122869125991451,-0.0644080690267274,"deteriorating",-0.91088312974133,"MEDIUM"
2026,2,"DEN","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.134111558346879,0.0122303036011293,0.0630239828688673,0.870967741935484,36.3171573228496,0.000176641242515487,4,1,0.315350807815941,0.159064512490823,0.525584679693236,0.0074458451343426,"MEDIUM",0.0122303036011293,0.0757724586820822,"improving",1.11047952612229,"MEDIUM"
2026,2,"DET","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0787579435085777,0.0157899897440633,0.0630239828688673,0.903225806451613,45.857618025476,0.00998888539043704,4,0.8,0.257767000780583,0.20521841425987,0.537014584959547,0.00880738371607737,"MEDIUM",0.0157899897440633,0.063085579720005,"improving",0.826550252777013,"MEDIUM"
2026,2,"GB","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0755508028980373,0.00534054755038099,0.0630239828688673,0.741935483870968,36.2815618292186,0.00188697894751842,4,1,0.315399979845348,0.158933387079073,0.525666633075579,0.00703546505868807,"MEDIUM",0.00534054755038099,0.028468272279858,"uncertain",0.40418624085312,"LOW"
2026,2,"HOU","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0652844147560749,0.00798607001816763,0.0630239828688673,0.806451612903226,41.9870674621799,-0.00958341087499756,4,0.8,0.262310529785278,0.191209199828726,0.546480270385996,0.00838833988560087,"MEDIUM",0.00798607001816763,0.0541057227710114,"improving",0.805999262515641,"MEDIUM"
2026,2,"IND","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0990890855025019,0.0204988001364458,0.0630239828688673,1,46.5404607026264,0.0162227222581943,4,1,0.301835587086243,0.195105101103353,0.503059311810404,0.00865949714720755,"MEDIUM",0.0204988001364458,0.0787639562227975,"improving",1.01825729451232,"MEDIUM"
2026,2,"JAX","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0746588247817615,-0.0163802315746423,0.0630239828688673,0.032258064516129,48.3754157722915,-0.0110427889438699,4,1,0.299531463185095,0.201249431506414,0.499219105308491,0.00858209008504829,"MEDIUM",-0.0163802315746423,-0.0640841674179199,"deteriorating",-0.833686613271483,"MEDIUM"
