"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,1,"TEN","offense","off_proe","MODELED","PREDICTIVE",11.126154512167,0.215988654540729,-2.25586005771586,0.548387096774194,20,-2.31728983128325,4,0.55,0.220489977728285,0.111358574610245,0.66815144766147,1.12571438632883,"LOW",0.215988654540729,6.52781198371658,"uncertain",0.654264609434406,"INSUFFICIENT_SAMPLE"
2026,1,"WAS","offense","off_proe","MODELED","PREDICTIVE",-7.39538133144379,-0.157488176292393,-2.25586005771586,0.451612903225806,40,1.60925487131851,4,0.6,0.21259842519685,0.196850393700787,0.590551181102362,1.92654493101509,"LOW",-0.157488176292393,-2.53803519658934,"uncertain",-0.246760339326258,"INSUFFICIENT_SAMPLE"
2026,1,"ARI","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.05,0.0613028600567483,36.5569204397167,0.483870967741935,20,-0.0218114377894322,4,1,0.339622641509434,0.0943396226415094,0.566037735849057,0.342055094201526,"LOW",0.0613028600567483,0.728331492643487,"uncertain",0.211683272687153,"INSUFFICIENT_SAMPLE"
2026,1,"ATL","offense","off_pace_sec_play","MODELED","PREDICTIVE",34.65,-0.0848615272562763,36.5569204397167,0.258064516129032,20,0.0707747697455388,4,0.6,0.235807860262009,0.109170305676856,0.655021834061135,0.363512251279375,"LOW",-0.0848615272562763,-0.930205092317854,"uncertain",-0.268271980624446,"INSUFFICIENT_SAMPLE"
2026,1,"BAL","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.7142857142857,-0.097240347700675,36.5569204397167,0.225806451612903,7,-0.400173346124899,4,0.44,0.19964708847996,0.0441139400050416,0.756238971514999,0.170929562997267,"LOW",-0.097240347700675,-0.393229538272329,"uncertain",-0.0939329400257513,"INSUFFICIENT_SAMPLE"
2026,1,"BUF","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.2222222222222,0.214550999292203,36.5569204397167,0.870967741935484,18,0.544858666301389,4,1,0.342857142857143,0.0857142857142857,0.571428571428571,0.319576741062341,"LOW",0.214550999292203,0.323660326536809,"uncertain",0.0346261289897901,"INSUFFICIENT_SAMPLE"
2026,1,"CAR","offense","off_pace_sec_play","MODELED","PREDICTIVE",29.2222222222222,-0.0527781103824515,36.5569204397167,0.354838709677419,18,0.935846697337677,4,0.8,0.294478527607362,0.0920245398773006,0.613496932515337,0.3249798319689,"LOW",-0.0527781103824515,-3.56823156430321,"deteriorating",-1.11563830359041,"INSUFFICIENT_SAMPLE"
2026,1,"CHI","offense","off_pace_sec_play","MODELED","PREDICTIVE",33.7222222222222,-0.175758476505208,36.5569204397167,0.161290322580645,18,-0.167868295880431,4,1,0.342857142857143,0.0857142857142857,0.571428571428571,0.319576741062341,"LOW",-0.175758476505208,-1.3790423757057,"uncertain",-0.381865277307112,"INSUFFICIENT_SAMPLE"
2026,1,"CIN","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.6666666666667,0.14773544283401,36.5569204397167,0.709677419354839,3,0.416014213123865,4,1,0.369230769230769,0.0153846153846154,0.615384615384615,0.190241358789704,"LOW",0.14773544283401,-0.381537330762123,"uncertain",-0.16796609228685,"INSUFFICIENT_SAMPLE"
2026,1,"CLE","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.4,0.0690565812296935,36.5569204397167,0.516129032258065,5,0.302813708494938,4,0.264,0.131992667074051,0.0347202933170379,0.833287039608911,0.12764943339104,"INSUFFICIENT_SAMPLE",0.0690565812296935,0.837763435730784,"uncertain",0.243951121058777,"INSUFFICIENT_SAMPLE"
2026,1,"DAL","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.625,-0.818599771058765,36.5569204397167,0,8,-2.32973555017788,4,1,0.36,0.04,0.6,0.219220223536793,"MEDIUM",-0.818599771058765,0.502625675131744,"uncertain",0.419294334221525,"INSUFFICIENT_SAMPLE"
2026,1,"DEN","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.1666666666667,0.0855625807685234,36.5569204397167,0.580645161290323,6,0.250306857603819,4,1,0.363636363636364,0.0303030303030303,0.606060606060606,0.204796679752206,"LOW",0.0855625807685234,-0.180117125884562,"uncertain",-0.0843141464149586,"INSUFFICIENT_SAMPLE"
2026,1,"DET","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.7307692307692,-0.284842930493661,36.5569204397167,0.0967741935483871,26,-0.823900968693611,4,0.8,0.282907662082515,0.12770137524558,0.589390962671906,0.426368417623044,"LOW",-0.284842930493661,-0.405281725067594,"uncertain",-0.0382215649349812,"INSUFFICIENT_SAMPLE"
2026,1,"GB","offense","off_pace_sec_play","MODELED","PREDICTIVE",41.1666666666667,0.368276377075669,36.5569204397167,0.967741935483871,6,0.835462105288706,4,1,0.363636363636364,0.0303030303030303,0.606060606060606,0.204796679752206,"LOW",0.368276377075669,2.1275751800326,"uncertain",0.558318054204495,"INSUFFICIENT_SAMPLE"
2026,1,"HOU","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.5238095238095,-0.0708699590367084,36.5569204397167,0.290322580645161,21,-0.489824302551811,4,1,0.338028169014085,0.0985915492957746,0.563380281690141,0.353381830194118,"LOW",-0.0708699590367084,0.960573738519596,"uncertain",0.327331342051294,"INSUFFICIENT_SAMPLE"
2026,1,"IND","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.5,0.209941516360977,36.5569204397167,0.838709677419355,8,0.481571947583616,4,1,0.36,0.04,0.6,0.219220223536793,"MEDIUM",0.209941516360977,0.91439038077189,"uncertain",0.223558680653577,"INSUFFICIENT_SAMPLE"
2026,1,"JAX","offense","off_pace_sec_play","MODELED","PREDICTIVE",39.5,0.220391728710933,36.5569204397167,0.903225806451613,4,0.527286630453512,4,1,0.36734693877551,0.0204081632653061,0.612244897959184,0.193991433186579,"LOW",0.220391728710933,1.30803535867252,"uncertain",0.345166536876756,"INSUFFICIENT_SAMPLE"
2026,1,"KC","offense","off_pace_sec_play","MODELED","PREDICTIVE",36,-0.406226608442341,36.5569204397167,0.0645161290322581,11,-1.10464049615994,4,1,0.354679802955665,0.0541871921182266,0.591133004926108,0.245726746703536,"MEDIUM",-0.406226608442341,-0.266353253661769,"uncertain",0.0443891732006458,"INSUFFICIENT_SAMPLE"
2026,1,"LAC","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.5238095238095,0.0252256234628942,36.5569204397167,0.419354838709677,21,0.0928713231428105,4,0.8,0.290030211480363,0.105740181268882,0.604229607250755,0.363179333221466,"LOW",0.0252256234628942,-0.016170447299767,"uncertain",-0.013137150801828,"INSUFFICIENT_SAMPLE"
2026,1,"LAR","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.4615384615385,0.298982204838694,36.5569204397167,0.935483870967742,13,0.6856924167765,4,1,0.351219512195122,0.0634146341463415,0.585365853658537,0.265612785340157,"MEDIUM",0.298982204838694,0.917038306463403,"uncertain",0.196141712521117,"INSUFFICIENT_SAMPLE"
2026,1,"LV","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.2727272727273,0.0183455624061076,36.5569204397167,0.387096774193548,11,0.182418452027641,4,0.33,0.153528043422073,0.0710777978805893,0.775394158697338,0.236672876963749,"LOW",0.0183455624061076,-0.135918471109776,"uncertain",-0.0489560925532181,"INSUFFICIENT_SAMPLE"
2026,1,"MIA","offense","off_pace_sec_play","MODELED","PREDICTIVE",34.1,0.0697510541750349,36.5569204397167,0.548387096774194,10,0.943793906813565,4,0.33,0.154526534859521,0.0650364203954214,0.780437044745057,0.218918752111145,"LOW",0.0697510541750349,-1.1699621135937,"uncertain",-0.393426200504994,"INSUFFICIENT_SAMPLE"
2026,1,"MIN","offense","off_pace_sec_play","MODELED","PREDICTIVE",41.2,0.161953888115479,36.5569204397167,0.741935483870968,15,-0.112027502986263,4,0.6,0.242424242424242,0.0841750841750842,0.673400673400673,0.291447199492644,"LOW",0.161953888115479,2.24665139941233,"uncertain",0.661584181240819,"INSUFFICIENT_SAMPLE"
2026,1,"NE","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.8181818181818,-0.257212524877869,36.5569204397167,0.129032258064516,22,-0.80352071658114,4,1,0.336448598130841,0.102803738317757,0.560747663551402,0.364742892261592,"LOW",-0.257212524877869,0.127727784999002,"uncertain",0.122161809258386,"INSUFFICIENT_SAMPLE"
2026,1,"NO","offense","off_pace_sec_play","MODELED","PREDICTIVE",33.25,-0.577768217697931,36.5569204397167,0.032258064516129,8,-1.43200084326437,4,1,0.36,0.04,0.6,0.219220223536793,"MEDIUM",-0.577768217697931,-1.55619785306894,"uncertain",-0.310507191432296,"INSUFFICIENT_SAMPLE"
2026,1,"NYG","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.3636363636364,-0.164221280751125,36.5569204397167,0.193548387096774,11,-0.947501194675547,4,0.55,0.232121922626026,0.0644783118405627,0.703399765533411,0.233784431324138,"LOW",-0.164221280751125,0.864081528455438,"uncertain",0.326334572958429,"INSUFFICIENT_SAMPLE"
2026,1,"NYJ","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.6470588235294,0.139028382945319,36.5569204397167,0.67741935483871,17,0.371562181484309,4,0.6,0.239733629300777,0.0943396226415094,0.665926748057714,0.320368904520325,"LOW",0.139028382945319,0.52949578627202,"uncertain",0.123915846750555,"INSUFFICIENT_SAMPLE"
2026,1,"PHI","offense","off_pace_sec_play","MODELED","PREDICTIVE",34,0.0906901085550181,36.5569204397167,0.645161290322581,12,0.46150894266806,4,1,0.352941176470588,0.0588235294117647,0.588235294117647,0.255497005555421,"MEDIUM",0.0906901085550181,-1.22732181057305,"uncertain",-0.418274513044122,"INSUFFICIENT_SAMPLE"
2026,1,"PIT","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.4166666666667,0.20442191185081,36.5569204397167,0.806451612903226,12,0.615319742693239,4,0.55,0.230769230769231,0.0699300699300699,0.699300699300699,0.248546772361175,"LOW",0.20442191185081,0.892678188578891,"uncertain",0.218419920806517,"INSUFFICIENT_SAMPLE"
2026,1,"SEA","offense","off_pace_sec_play","MODELED","PREDICTIVE",38,0.0881123694569419,36.5569204397167,0.612903225806452,18,0.0770663115501301,4,0.6,0.23841059602649,0.0993377483443709,0.662251655629139,0.334799853610816,"LOW",0.0881123694569419,0.702038704812903,"uncertain",0.194831120446814,"INSUFFICIENT_SAMPLE"
2026,1,"SF","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.4285714285714,-0.0689394236294577,36.5569204397167,0.32258064516129,21,-0.185663522971665,4,1,0.338028169014085,0.0985915492957746,0.563380281690141,0.353381830194118,"LOW",-0.0689394236294577,-0.0626820751959331,"uncertain",0.00198578581194576,"INSUFFICIENT_SAMPLE"
2026,1,"TB","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.5,0.486338909325827,36.5569204397167,1,6,1.3011597098938,4,1,0.363636363636364,0.0303030303030303,0.606060606060606,0.204796679752206,"LOW",0.486338909325827,0.43526748902668,"uncertain",-0.016207648160139,"INSUFFICIENT_SAMPLE"
2026,1,"TEN","offense","off_pace_sec_play","MODELED","PREDICTIVE",30.6666666666667,0.188968615151849,36.5569204397167,0.774193548387097,6,1.2021382485734,4,0.55,0.239130434782609,0.036231884057971,0.72463768115942,0.165012967078887,"LOW",0.188968615151849,-2.71857866239343,"uncertain",-0.922717696265268,"INSUFFICIENT_SAMPLE"
2026,1,"WAS","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.5,0.056211920325862,36.5569204397167,0.451612903225806,10,0.231642460954791,4,0.6,0.249422632794457,0.0577367205542725,0.69284064665127,0.220323065478927,"LOW",0.056211920325862,-0.0271049712807687,"uncertain",-0.0264408324077736,"INSUFFICIENT_SAMPLE"
2026,1,"ARI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.102564102564103,-0.00373619490800308,0.128747592546049,0.258064516129032,39,-0.0049853608682576,4,1,0.311688311688312,0.168831168831169,0.519480519480519,0.0105342201959293,"LOW",-0.00373619490800308,-0.0129260266983119,"uncertain",-0.153431351498524,"INSUFFICIENT_SAMPLE"
2026,1,"ATL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.153846153846154,0.00267879632896047,0.128747592546049,0.645161290322581,26,0.00432183378433539,4,0.6,0.228329809725159,0.137420718816068,0.634249471458774,0.00851016785079719,"LOW",0.00267879632896047,0.0123125017675397,"uncertain",0.160842165461466,"INSUFFICIENT_SAMPLE"
2026,1,"BAL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.310344827586207,0.0171912903485434,0.128747592546049,0.967741935483871,29,0.0163381395669766,4,0.44,0.175337613460261,0.160504759796325,0.664157626743414,0.00975584793363914,"LOW",0.0171912903485434,0.0892596578859657,"improving",1.20323715209019,"INSUFFICIENT_SAMPLE"
2026,1,"BUF","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.303030303030303,0.0205291997200498,0.128747592546049,1,33,0.0248100775478284,4,1,0.32,0.146666666666667,0.533333333333333,0.00929269151717006,"LOW",0.0205291997200498,0.0858407379868959,"improving",1.09042665996316,"INSUFFICIENT_SAMPLE"
2026,1,"CAR","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.209302325581395,0.00323312038050192,0.128747592546049,0.741935483870968,43,-0.0173401597219361,4,0.8,0.261106074342702,0.194922937443336,0.543970988213962,0.0119339773808231,"LOW",0.00323312038050192,0.0398144082772615,"uncertain",0.610752902732707,"INSUFFICIENT_SAMPLE"
2026,1,"CHI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.157894736842105,0.00283006658351233,0.128747592546049,0.67741935483871,38,0.00144877396031093,4,1,0.31304347826087,0.165217391304348,0.521739130434783,0.0103302965539893,"LOW",0.00283006658351233,0.0143843049754066,"uncertain",0.192906948946983,"INSUFFICIENT_SAMPLE"
2026,1,"CIN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.189189189189189,7.61144715385595e-05,0.128747592546049,0.516129032258065,37,-0.0150809777305095,4,1,0.314410480349345,0.161572052401747,0.524017467248908,0.0101251352562964,"LOW",7.61144715385595e-05,0.0298178543399734,"uncertain",0.496561356949292,"INSUFFICIENT_SAMPLE"
2026,1,"CLE","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.133333333333333,-0.00343976051439692,0.128747592546049,0.32258064516129,30,-0.0341438086930856,4,0.264,0.112468048849759,0.177506390230048,0.710025560920193,0.0106850342532541,"LOW",-0.00343976051439692,0.00225528235403256,"uncertain",0.0950831466868232,"INSUFFICIENT_SAMPLE"
2026,1,"DAL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0555555555555556,-0.0053514038029023,0.128747592546049,0.193548387096774,36,0.00110123954170075,4,1,0.315789473684211,0.157894736842105,0.526315789473684,0.00991876150823948,"LOW",-0.0053514038029023,-0.0360947031684494,"uncertain",-0.513283167615095,"INSUFFICIENT_SAMPLE"
2026,1,"DEN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0303030303030303,-0.00977017173667159,0.128747592546049,0.0645161290322581,33,-0.00830829408451026,4,1,0.32,0.146666666666667,0.533333333333333,0.00929269151717006,"LOW",-0.00977017173667159,-0.0484876202020112,"uncertain",-0.646417756076456,"INSUFFICIENT_SAMPLE"
2026,1,"DET","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0731707317073171,0.00297430675034736,0.128747592546049,0.709677419354839,41,0.0308295536051716,4,0.8,0.263494967978042,0.187557182067704,0.548947849954254,0.0115076247270496,"LOW",0.00297430675034736,-0.0274536300495598,"uncertain",-0.508017945599909,"INSUFFICIENT_SAMPLE"
2026,1,"GB","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.173913043478261,0.0132175721890728,0.128747592546049,0.935483870967742,46,0.029418704998604,4,1,0.302521008403361,0.19327731092437,0.504201680672269,0.0119256674396655,"LOW",0.0132175721890728,0.022339900458692,"uncertain",0.152304327996174,"INSUFFICIENT_SAMPLE"
2026,1,"HOU","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.166666666666667,0.00520960955476886,0.128747592546049,0.838709677419355,42,0.0060016155724594,4,1,0.307692307692308,0.179487179487179,0.512820512820513,0.0111383719565327,"LOW",0.00520960955476886,0.0187364836809247,"uncertain",0.22584162866998,"INSUFFICIENT_SAMPLE"
2026,1,"IND","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0588235294117647,-0.00117658821725127,0.128747592546049,0.419354838709677,34,0.0125773953928545,4,1,0.31858407079646,0.150442477876106,0.530973451327434,0.00950250144625365,"LOW",-0.00117658821725127,-0.0344553354524796,"uncertain",-0.555614431361346,"INSUFFICIENT_SAMPLE"
2026,1,"JAX","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.25,0.0079989884799158,0.128747592546049,0.903225806451613,24,0.0042006540227342,4,1,0.333333333333333,0.111111111111111,0.555555555555556,0.00736578412616843,"MEDIUM",0.0079989884799158,0.0593889342510396,"uncertain",0.857994902737433,"INSUFFICIENT_SAMPLE"
2026,1,"KC","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0909090909090909,-0.00697941703728631,0.128747592546049,0.0967741935483871,33,-0.0132687776866903,4,1,0.32,0.146666666666667,0.533333333333333,0.00929269151717006,"LOW",-0.00697941703728631,-0.0186368739378096,"uncertain",-0.194630261804061,"INSUFFICIENT_SAMPLE"
2026,1,"LAC","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.114285714285714,-0.000901750504552845,0.128747592546049,0.483870967741935,35,0.00100357924989998,4,0.8,0.270931326434619,0.164628410159925,0.564440263405456,0.0101888405644026,"LOW",-0.000901750504552845,-0.00712909491606211,"uncertain",-0.103970332766291,"INSUFFICIENT_SAMPLE"
2026,1,"LAR","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.103448275862069,0.00697778427519626,0.128747592546049,0.870967741935484,29,0.0264265664999776,4,1,0.32579185520362,0.131221719457014,0.542986425339367,0.00844347693675323,"LOW",0.00697778427519626,-0.0124352573510349,"uncertain",-0.324115748946658,"INSUFFICIENT_SAMPLE"
2026,1,"LV","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.032258064516129,-0.0115422095852322,0.128747592546049,0.032258064516129,31,-0.0229490046271055,4,0.33,0.135957885099565,0.177386129549096,0.686655985351339,0.0107023459867045,"LOW",-0.0115422095852322,-0.0474789741024241,"uncertain",-0.59999208627209,"INSUFFICIENT_SAMPLE"
2026,1,"MIA","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.135135135135135,0.00128957928944909,0.128747592546049,0.612903225806452,37,0.00490363671367469,4,0.33,0.131445009957955,0.204691303385705,0.66386368665634,0.0123231013334633,"LOW",0.00128957928944909,0.00315118767686235,"uncertain",0.0310809922705023,"INSUFFICIENT_SAMPLE"
2026,1,"MIN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0967741935483871,-0.00139814317618627,0.128747592546049,0.387096774193548,31,0.00500467149048615,4,0.6,0.222451081359423,0.159629248197734,0.617919670442842,0.0097903985982872,"LOW",-0.00139814317618627,-0.0157329423614315,"uncertain",-0.239330562586739,"INSUFFICIENT_SAMPLE"
2026,1,"NE","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0714285714285714,-0.00260080304629261,0.128747592546049,0.354838709677419,42,0.00806875500793731,4,1,0.307692307692308,0.179487179487179,0.512820512820513,0.0111383719565327,"LOW",-0.00260080304629261,-0.0283223398429514,"uncertain",-0.429440956415781,"INSUFFICIENT_SAMPLE"
2026,1,"NO","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.142857142857143,-0.00357751653345901,0.128747592546049,0.290322580645161,63,-0.0187946935822827,4,1,0.282352941176471,0.247058823529412,0.470588235294118,0.0150373406809791,"LOW",-0.00357751653345901,0.00699922574432227,"uncertain",0.176586895077111,"INSUFFICIENT_SAMPLE"
2026,1,"NYG","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.151515151515152,-0.00100305283327745,0.128747592546049,0.451612903225806,33,-0.0142233778399033,4,0.55,0.205607476635514,0.171339563862928,0.623052959501558,0.0104455421633793,"LOW",-0.00100305283327745,0.0112138723263919,"uncertain",0.20397101722592,"INSUFFICIENT_SAMPLE"
2026,1,"NYJ","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.192307692307692,-0.00584096330269284,0.128747592546049,0.129032258064516,26,-0.0443472532515927,4,0.6,0.228329809725159,0.137420718816068,0.634249471458774,0.00851016785079719,"LOW",-0.00584096330269284,0.0311804262922816,"uncertain",0.618100741071283,"INSUFFICIENT_SAMPLE"
2026,1,"PHI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.151515151515152,0.00333629558383836,0.128747592546049,0.774193548387097,33,0.00528623221656495,4,1,0.32,0.146666666666667,0.533333333333333,0.00929269151717006,"LOW",0.00333629558383836,0.0112138723263926,"uncertain",0.131522238243581,"INSUFFICIENT_SAMPLE"
2026,1,"PIT","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.116279069767442,-0.00469565633011288,0.128747592546049,0.225806451612903,43,-0.0173320210701386,4,0.55,0.195459032576505,0.212240868706811,0.592300098716683,0.012846312050431,"LOW",-0.00469565633011288,-0.00616260321170652,"uncertain",-0.0244918130989964,"INSUFFICIENT_SAMPLE"
2026,1,"SEA","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.111111111111111,0.00501415997761784,0.128747592546049,0.806451612903226,27,0.0274874252902324,4,0.6,0.227129337539432,0.141955835962145,0.630914826498423,0.00877036195508396,"LOW",0.00501415997761784,-0.0086579090664862,"uncertain",-0.2282657701559,"INSUFFICIENT_SAMPLE"
2026,1,"SF","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0555555555555556,0.00053068800073039,0.128747592546049,0.580645161290323,36,0.0197278635865377,4,1,0.315789473684211,0.157894736842105,0.526315789473684,0.00991876150823948,"LOW",0.00053068800073039,-0.0360947031684495,"uncertain",-0.611489240986481,"INSUFFICIENT_SAMPLE"
2026,1,"TB","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.111111111111111,0.000236397211307638,0.128747592546049,0.548387096774194,36,0.00509731261825577,4,1,0.315789473684211,0.157894736842105,0.526315789473684,0.00991876150823948,"LOW",0.000236397211307638,-0.00869744289822984,"uncertain",-0.149157372338802,"INSUFFICIENT_SAMPLE"
2026,1,"TEN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0,-0.0163080923946181,0.128747592546049,0,39,-0.0191916304111907,4,0.55,0.199395770392749,0.196374622356495,0.604229607250755,0.0119125545118447,"LOW",-0.0163080923946181,-0.0635589380843078,"uncertain",-0.788889424642414,"INSUFFICIENT_SAMPLE"
2026,1,"WAS","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0769230769230769,-0.00580819220113813,0.128747592546049,0.161290322580645,39,-0.00408866981070618,4,0.6,0.213649851632047,0.192878338278932,0.593471810089021,0.0117283707156423,"LOW",-0.00580819220113813,-0.0255842545448108,"uncertain",-0.330176660677138,"INSUFFICIENT_SAMPLE"
2026,1,"ARI","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0333333333333333,-0.000176275134579748,0.0678330903949368,0.483870967741935,30,0.00652610734924278,4,1,0.324324324324324,0.135135135135135,0.540540540540541,0.00827388327980688,"LOW",-0.000176275134579748,-0.0169670936340728,"uncertain",-0.293321413828132,"INSUFFICIENT_SAMPLE"
2026,1,"ATL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0967741935483871,0.00517209538398088,0.0678330903949368,0.903225806451613,31,0.0130313484930928,4,0.6,0.222451081359423,0.159629248197734,0.617919670442842,0.00935696531299262,"LOW",0.00517209538398088,0.014240860279596,"uncertain",0.158423661177509,"INSUFFICIENT_SAMPLE"
2026,1,"BAL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0967741935483871,0.00744006487486884,0.0678330903949368,0.967741935483871,31,0.0289673100591403,4,0.44,0.173417998686227,0.169695642653821,0.656886358659952,0.00984000898923235,"LOW",0.00744006487486884,0.014240860279596,"uncertain",0.11880415021642,"INSUFFICIENT_SAMPLE"
2026,1,"BUF","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0526315789473684,0.0042441661541014,0.0678330903949368,0.838709677419355,19,0.0143920900688267,4,1,0.341232227488152,0.0900473933649289,0.568720379146919,0.0060090997615931,"LOW",0.0042441661541014,-0.00740586454948057,"uncertain",-0.203516194116384,"INSUFFICIENT_SAMPLE"
2026,1,"CAR","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0,-0.00454852820477741,0.0678330903949368,0.193548387096774,19,-0.00462412728410657,4,0.8,0.292980671414039,0.0966429298067141,0.610376398779247,0.00613491682902408,"LOW",-0.00454852820477741,-0.0330468901839316,"uncertain",-0.4978423075542,"INSUFFICIENT_SAMPLE"
2026,1,"CHI","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.125,0.0035171190059642,0.0678330903949368,0.774193548387097,32,-0.00156616724353422,4,1,0.321428571428571,0.142857142857143,0.535714285714286,0.00867975971961669,"LOW",0.0035171190059642,0.0281437093397014,"uncertain",0.430205727890876,"INSUFFICIENT_SAMPLE"
2026,1,"CIN","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.08,-0.0012859868587219,0.0678330903949368,0.387096774193548,25,-0.00594671434290542,4,1,0.331797235023041,0.115207373271889,0.552995391705069,0.0072464744296916,"LOW",-0.0012859868587219,0.00596417137386154,"uncertain",0.126654139184653,"INSUFFICIENT_SAMPLE"
2026,1,"CLE","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0,-0.0055542162652013,0.0678330903949368,0.0645161290322581,19,-0.0131376099609231,4,0.264,0.120297706445243,0.120247076097413,0.759455217457344,0.00696897675695029,"LOW",-0.0055542162652013,-0.0330468901839317,"uncertain",-0.480273786772292,"INSUFFICIENT_SAMPLE"
2026,1,"DAL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0,-0.00575566777653831,0.0678330903949368,0.032258064516129,16,-0.00931886888986417,4,1,0.346153846153846,0.0769230769230769,0.576923076923077,0.00540422317022348,"LOW",-0.00575566777653831,-0.0328887710906093,"uncertain",-0.473992392084301,"INSUFFICIENT_SAMPLE"
2026,1,"DEN","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0769230769230769,0.000339584155038267,0.0678330903949368,0.548387096774194,13,0.000176641242515487,4,1,0.351219512195122,0.0634146341463415,0.585365853658537,0.00482524243064083,"LOW",0.000339584155038267,0.00437666017859459,"uncertain",0.070524307495608,"INSUFFICIENT_SAMPLE"
2026,1,"DET","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.09375,0.00469299048247932,0.0678330903949368,0.870967741935484,32,0.00998888539043704,4,0.8,0.274809160305344,0.152671755725191,0.572519083969466,0.00908656305098054,"LOW",0.00469299048247932,0.0127590939574529,"uncertain",0.140908013235607,"INSUFFICIENT_SAMPLE"
2026,1,"GB","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0952380952380952,0.00195738551747343,0.0678330903949368,0.709677419354839,21,0.00188697894751842,4,1,0.338028169014085,0.0985915492957746,0.563380281690141,0.0064196947412997,"LOW",0.00195738551747343,0.0133838395714531,"uncertain",0.199610498931704,"INSUFFICIENT_SAMPLE"
