"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,2,"SEA","offense","off_proe","MODELED","PREDICTIVE",-8.26452604162327,-2.43936326358005,-2.32563749005948,0.290322580645161,61.822022531845,-0.640077826708169,4,0.6,0.191981209278689,0.274737653836064,0.533281136885247,1.91179040402357,"MEDIUM",-2.43936326358005,-8.42392624807755,"uncertain",-0.620297985143301,"LOW"
2026,2,"SF","offense","off_proe","MODELED","PREDICTIVE",5.84249160758573,2.19846050852424,-2.32563749005948,0.67741935483871,50.822022531845,0.537120713111538,4,1,0.296513467968325,0.209297418751134,0.494189113280541,1.58838555356439,"MEDIUM",2.19846050852424,9.3777112908098,"improving",0.744126982475751,"MEDIUM"
2026,2,"TB","offense","off_proe","MODELED","PREDICTIVE",1.98911521401913,2.66564177710585,-2.32563749005948,0.741935483870968,60.7993595760341,0.270426252400931,4,1,0.284810848100051,0.240504405066531,0.474684746833418,1.89465952858177,"MEDIUM",2.66564177710585,10.2324390688378,"uncertain",0.784296050723782,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","offense","off_proe","MODELED","PREDICTIVE",-11.696018506454,0.49031902363805,-2.32563749005948,0.516129032258065,59.4110112659225,-2.31728983128325,4,0.55,0.180812826583947,0.271269517101064,0.547917656314989,2.02176704217922,"MEDIUM",0.49031902363805,2.94231640975261,"uncertain",0.254148722659189,"LOW"
2026,2,"WAS","offense","off_proe","MODELED","PREDICTIVE",-4.37587495392515,4.0208811231967,-2.32563749005948,0.903225806451613,62.822022531845,1.60925487131851,4,0.6,0.191131817670172,0.277946466579352,0.530921715750477,1.92947814467199,"MEDIUM",4.0208811231967,12.8621442903414,"improving",0.916394019564655,"MEDIUM"
2026,2,"ARI","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.0435742184324,0.294291672915653,36.1969253258672,0.838709677419355,29.4110112659225,-0.0218114377894322,4,1,0.325187078945796,0.132834456144545,0.54197846490966,0.341346551787156,"LOW",0.294291672915653,2.18930114238821,"uncertain",0.60215449543116,"LOW"
2026,2,"ATL","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.1668508042031,0.12107890065436,36.1969253258672,0.645161290322581,23.4110112659225,0.0707747697455388,4,0.6,0.231497593346405,0.125453536246913,0.643048870406682,0.331243153316728,"LOW",0.12107890065436,0.79305367539901,"uncertain",0.213525387575744,"LOW"
2026,2,"BAL","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.3161540257274,-0.151565043951314,36.1969253258672,0.387096774193548,20.0938539430729,-0.400173346124899,4,0.44,0.184428533637599,0.116978535916951,0.69859293044545,0.29440559065813,"LOW",-0.151565043951314,-0.703395660245571,"uncertain",-0.175348615229148,"LOW"
2026,2,"BUF","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.8979405383888,0.400071220855899,36.1969253258672,0.903225806451613,24.6699101393302,0.544858666301389,4,1,0.332302717777933,0.113859419258845,0.553837862963222,0.310210735653805,"MEDIUM",0.400071220855899,1.83994181714507,"uncertain",0.45753045900926,"LOW"
2026,2,"CAR","offense","off_pace_sec_play","MODELED","PREDICTIVE",30.4747138254454,-0.173831883601929,36.1969253258672,0.290322580645161,20.6699101393302,0.935846697337677,4,0.8,0.290513068571639,0.104251371904112,0.605235559524248,0.298425039106437,"LOW",-0.173831883601929,-4.22424595887158,"deteriorating",-1.28705163909293,"MEDIUM"
2026,2,"CHI","offense","off_pace_sec_play","MODELED","PREDICTIVE",34.6012025805146,-0.336233770533689,36.1969253258672,0.0967741935483871,37.6699101393302,-0.167868295880431,4,1,0.313493395614257,0.164017611695314,0.522488992690429,0.40163620835199,"LOW",-0.336233770533689,-1.74478791840304,"uncertain",-0.447579405729203,"LOW"
2026,2,"CIN","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.2013790235779,0.194157309024508,36.1969253258672,0.741935483870968,13.6116516898884,0.416014213123865,4,1,0.35017470755302,0.0662007798586143,0.583624512588366,0.24557122910582,"MEDIUM",0.194157309024508,0.576686446348817,"uncertain",0.12155170904626,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","offense","off_pace_sec_play","MODELED","PREDICTIVE",32.3211584981297,-0.0569672853956214,36.1969253258672,0.451612903225806,21.3527528164806,0.302813708494938,4,0.264,0.118532743618091,0.133154481015171,0.748312775366738,0.349398189983524,"LOW",-0.0569672853956214,-0.786732424791739,"uncertain",-0.231888740597496,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.8737265738831,-0.62010624495465,36.1969253258672,0.032258064516129,20.964404506369,-2.32973555017788,4,1,0.33808466803121,0.0984408852501077,0.563474446718683,0.285819586233408,"MEDIUM",-0.62010624495465,1.66975036340574,"uncertain",0.72762034851506,"LOW"
2026,2,"DEN","offense","off_pace_sec_play","MODELED","PREDICTIVE",33.9662348596405,-0.178024038132122,36.1969253258672,0.258064516129032,20.2233033797767,0.250306857603819,4,1,0.339265287333479,0.0952925671107232,0.565442145555798,0.289784722846242,"MEDIUM",-0.178024038132122,-2.70410375409889,"uncertain",-0.802682140269318,"LOW"
2026,2,"DET","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.6783363387953,-0.270586773484034,36.1969253258672,0.129032258064516,20.1521123925147,-0.823900968693611,4,0.8,0.291273753302168,0.101905927318314,0.606820319379517,0.33786946158962,"LOW",-0.270586773484034,-0.342921489161406,"uncertain",-0.0229849375016515,"INSUFFICIENT_SAMPLE"
2026,2,"GB","offense","off_pace_sec_play","MODELED","PREDICTIVE",39.0136568565489,0.727789116778087,36.1969253258672,1,23.2233033797767,0.835462105288706,4,1,0.334536264750806,0.107903293997851,0.557560441251343,0.320651905289944,"MEDIUM",0.727789116778087,4.08807012219947,"improving",1.06775630724928,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","offense","off_pace_sec_play","MODELED","PREDICTIVE",39.0783596988583,0.201827719204684,36.1969253258672,0.774193548387097,29.2815618292186,-0.489824302551811,4,0.8,0.278420171864078,0.141537803419092,0.58004202471683,0.352888228919408,"LOW",0.201827719204684,2.44095719722842,"uncertain",0.711501394987592,"LOW"
2026,2,"IND","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.2097720653758,0.107730286155736,36.1969253258672,0.612903225806452,25.964404506369,0.481571947583616,4,1,0.330329166191428,0.119122223489525,0.550548610319047,0.335238371569924,"LOW",0.107730286155736,-0.347923831531025,"uncertain",-0.144787759505587,"LOW"
2026,2,"JAX","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.208706895107,0.192382550183054,36.1969253258672,0.709677419354839,10.4822022531845,0.527286630453512,4,1,0.355586808118429,0.05176851168419,0.592644680197381,0.21464522996828,"MEDIUM",0.192382550183054,0.0501744408543015,"uncertain",-0.0451877701396966,"LOW"
2026,2,"KC","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.5464933850916,-0.197467944818983,36.1969253258672,0.225806451612903,47.5760561962574,-1.10464049615994,4,1,0.300530867496285,0.198584353343239,0.500884779160475,0.536051347730184,"LOW",-0.197467944818983,0.654668386316948,"uncertain",0.270773170677894,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.3432782320588,-0.219737648173136,36.1969253258672,0.193548387096774,43.2815618292186,0.0928713231428105,4,0.8,0.260773237580307,0.195949184127388,0.543277578292305,0.459950487549219,"LOW",-0.219737648173136,-1.20889381616385,"uncertain",-0.314312325523551,"LOW"
2026,2,"LAR","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.9030036927178,0.378204380633752,36.1969253258672,0.870967741935484,18.3171573228496,0.6856924167765,4,1,0.342340115835037,0.0870930244399018,0.570566859725061,0.262041510911099,"MEDIUM",0.378204380633752,1.62448431194704,"uncertain",0.396015468679853,"LOW"
2026,2,"LV","offense","off_pace_sec_play","MODELED","PREDICTIVE",33.3749564551607,-0.438094771870102,36.1969253258672,0.0645161290322581,27.5760561962574,0.182418452027641,4,0.33,0.138674838953828,0.16094718653189,0.700377974514282,0.380798397203779,"LOW",-0.438094771870102,-2.88773556043921,"deteriorating",-0.778393056494319,"MEDIUM"
2026,2,"MIA","offense","off_pace_sec_play","MODELED","PREDICTIVE",34.1534601961381,-0.0815291163591455,36.1969253258672,0.419354838709677,18.7055056329612,0.943793906813565,4,0.33,0.146246428787647,0.115135244002012,0.738618327210341,0.266934022328648,"LOW",-0.0815291163591455,-1.88823017403048,"uncertain",-0.574093787552327,"LOW"
2026,2,"MIN","offense","off_pace_sec_play","MODELED","PREDICTIVE",40.3459901316296,0.67494632679748,36.1969253258672,0.967741935483871,25.0582584494419,-0.112027502986263,4,0.6,0.229472004871445,0.133105759374543,0.637422235754013,0.317693056253845,"LOW",0.67494632679748,5.23467025176938,"improving",1.44888893885636,"HIGH"
2026,2,"NE","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.7073776920988,0.0104492276714472,36.1969253258672,0.548387096774194,22.1521123925147,-0.80352071658114,4,1,0.336209618460512,0.103441017438635,0.560349364100853,0.330369672210038,"LOW",0.0104492276714472,2.61867261082742,"uncertain",0.828783950981089,"INSUFFICIENT_SAMPLE"
2026,2,"NO","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.0864461527302,-0.664274433786928,36.1969253258672,0,20.964404506369,-1.43200084326437,4,1,0.33808466803121,0.0984408852501077,0.563474446718683,0.285819586233408,"MEDIUM",-0.664274433786928,-1.7679544946903,"uncertain",-0.350703213306728,"LOW"
2026,2,"NYG","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.6672231109311,-0.233870272870763,36.1969253258672,0.161290322580645,13.5760561962574,-0.947501194675547,4,0.55,0.228669025440342,0.0783945338313505,0.692936440728308,0.220259006961002,"LOW",-0.233870272870763,-0.156784513000005,"uncertain",0.0244946199940748,"LOW"
2026,2,"NYJ","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.1333994269659,-0.049343585047507,36.1969253258672,0.483870967741935,32.7993595760341,0.371562181484309,4,0.6,0.220408883444547,0.167344218098377,0.612246898457076,0.389902401161611,"LOW",-0.049343585047507,-0.786651015094772,"uncertain",-0.234285364094423,"LOW"
2026,2,"PHI","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.4304843092829,0.0577970973227528,36.1969253258672,0.580645161290323,30.4466067595535,0.46150894266806,4,1,0.323673177347345,0.136871527073747,0.539455295578908,0.357550068059397,"LOW",0.0577970973227528,-0.656989335948715,"uncertain",-0.227129136292611,"LOW"
2026,2,"PIT","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.2473432354416,0.130000773802736,36.1969253258672,0.67741935483871,23.4466067595535,0.615319742693239,4,0.55,0.216338345195428,0.128090911788125,0.655570743016448,0.306267675224057,"LOW",0.130000773802736,0.0117650586063835,"uncertain",-0.0375703491581065,"LOW"
2026,2,"SEA","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.5782454630114,0.243097918063445,36.1969253258672,0.806451612903226,27.6699101393302,0.0770663115501301,4,0.6,0.2263321650252,0.144967376571466,0.628700458403334,0.34435774123076,"LOW",0.243097918063445,1.58837521011119,"uncertain",0.427472676024927,"LOW"
2026,2,"SF","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.6025119501102,-0.158899126195008,36.1969253258672,0.354838709677419,26.2815618292186,-0.185663522971665,4,1,0.329849206669742,0.120402115547355,0.549748677782903,0.331228326250936,"LOW",-0.158899126195008,-0.740532571817287,"uncertain",-0.184818703872785,"LOW"
2026,2,"TB","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.6371869823983,0.409778683732089,36.1969253258672,0.935483870967742,18.2233033797767,1.3011597098938,4,1,0.342492953171462,0.0866854582094337,0.570821588619104,0.270242332298643,"MEDIUM",0.409778683732089,-0.350589044254492,"uncertain",-0.241612959177104,"LOW"
2026,2,"TEN","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.2528204614657,0.00285714299650193,36.1969253258672,0.516129032258065,21.2233033797767,1.2021382485734,4,0.55,0.218998321896761,0.117370399628206,0.663631278475033,0.312539627476778,"LOW",0.00285714299650193,-2.10353324670331,"uncertain",-0.669322482406259,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.271637425407,-0.171376686419786,36.1969253258672,0.32258064516129,19.7055056329612,0.231642460954791,4,0.6,0.236187532193208,0.107735989492326,0.656076478314466,0.268456716310331,"LOW",-0.171376686419786,-1.9785658635972,"uncertain",-0.574248891450027,"LOW"
2026,2,"ARI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0536123685521811,-0.0480580869589955,0.131294704283466,0.032258064516129,64.9514719685488,-0.0049853608682576,4,1,0.280208552410289,0.252777193572563,0.467014254017148,0.0110524368844228,"MEDIUM",-0.0480580869589955,-0.180052877294509,"deteriorating",-2.20136244035742,"HIGH"
2026,2,"ATL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0727225130830145,-0.0204213564674019,0.131294704283466,0.161290322580645,61.6343146456992,0.00432183378433539,4,0.6,0.192141489025267,0.274132152571214,0.533726358403519,0.0121627278997524,"MEDIUM",-0.0204213564674019,-0.0769223484504195,"deteriorating",-0.942303565755851,"MEDIUM"
2026,2,"BAL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.206197378324369,0.0255159476979855,0.131294704283466,0.903225806451613,62.2459663355876,0.0163381395669766,4,0.44,0.148088614685995,0.290969663018569,0.560941722295436,0.0126329488546412,"MEDIUM",0.0255159476979855,0.0779655344610125,"improving",0.874735662058399,"MEDIUM"
2026,2,"BUF","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.220379278256344,0.0299423520189391,0.131294704283466,0.967741935483871,66.7281685887721,0.0248100775478284,4,1,0.278284349140345,0.257908402292412,0.463807248567242,0.0113508475391629,"MEDIUM",0.0299423520189391,0.0883270673977419,"improving",0.973719638473294,"MEDIUM"
2026,2,"CAR","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.167922780114312,0.00397762239962921,0.131294704283466,0.516129032258065,76.4336742217333,-0.0173401597219361,4,0.8,0.226741593123295,0.30088008786984,0.472378319006865,0.0129393473167534,"MEDIUM",0.00397762239962921,0.0254927898953245,"uncertain",0.358822355811412,"LOW"
2026,2,"CHI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.124503086689777,0.0160856559600143,0.131294704283466,0.67741935483871,74.0809214052527,0.00144877396031093,4,1,0.270594372643279,0.278415006284589,0.450990621072132,0.0121456464787088,"MEDIUM",0.0160856559600143,0.0548384381083015,"uncertain",0.64630519783204,"LOW"
2026,2,"CIN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.191962802451424,-0.00751765854462952,0.131294704283466,0.32258064516129,68.2103708419566,-0.0150809777305095,4,1,0.276699194451902,0.262135481461595,0.461165324086503,0.0114362163591151,"MEDIUM",-0.00751765854462952,-0.0122729820016271,"uncertain",-0.0793076031514301,"LOW"
2026,2,"CLE","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.106063018347547,-0.0384709961558248,0.131294704283466,0.0645161290322581,61.1165168988837,-0.0341438086930856,4,0.264,0.0949808663853221,0.30539245188916,0.599626681725518,0.013115190409713,"MEDIUM",-0.0384709961558248,-0.114071219334101,"deteriorating",-1.26083379021452,"MEDIUM"
2026,2,"DAL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0852556645211535,-0.0298507634433282,0.131294704283466,0.0967741935483871,67.3398202786605,0.00110123954170075,4,1,0.277628016872365,0.259658621673694,0.462713361453941,0.0113450084841539,"MEDIUM",-0.0298507634433282,-0.114342886134453,"deteriorating",-1.40912974614779,"MEDIUM"
2026,2,"DEN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.148515361727727,-0.00337610416549414,0.131294704283466,0.387096774193548,59.7281685887721,-0.00830829408451026,4,1,0.286022817405153,0.237272486919591,0.476704695675255,0.0104260717693582,"MEDIUM",-0.00337610416549414,-0.00341356828819936,"uncertain",-0.000624813391305569,"LOW"
2026,2,"DET","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.1331573480156,0.00667263533824857,0.131294704283466,0.580645161290323,79.6925730951411,0.0308295536051716,4,0.8,0.223869656660089,0.30973522529806,0.466395118041851,0.0133729588408173,"MEDIUM",0.00667263533824857,-0.00117506414031981,"uncertain",-0.13088115698673,"LOW"
2026,2,"GB","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.138307438828056,0.0461952097398261,0.131294704283466,1,72.0453259116217,0.029418704998604,4,1,0.272680456476245,0.272852116063346,0.454467427460409,0.011924031214756,"MEDIUM",0.0461952097398261,0.137197227437845,"improving",1.51769947319854,"HIGH"
2026,2,"HOU","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.13420904796892,-0.0102368773043546,0.131294704283466,0.290322580645161,97.5631236584372,0.0060016155724594,4,0.8,0.209330375503003,0.354564675532406,0.43610494896459,0.0156239419016196,"MEDIUM",-0.0102368773043546,-0.0324292333501678,"uncertain",-0.37011626699897,"LOW"
2026,2,"IND","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0597632216324452,0.00640710636624146,0.131294704283466,0.548387096774194,62.5987191520682,0.0125773953928545,4,1,0.282797966304754,0.245872089853991,0.471329943841256,0.010778747532037,"MEDIUM",0.00640710636624146,0.0110189603121267,"uncertain",0.0769148693753737,"LOW"
2026,2,"JAX","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.197006558015771,0.0193134624203715,0.131294704283466,0.838709677419355,51.893213519107,0.0042006540227342,4,1,0.295211166235913,0.2127702233709,0.492018610393188,0.00960733668591411,"MEDIUM",0.0193134624203715,0.0834587094439553,"improving",1.06979174834277,"MEDIUM"
2026,2,"KC","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.158183135435328,-0.00653456725359321,0.131294704283466,0.354838709677419,79.7281685887721,-0.0132687776866903,4,1,0.264970688809828,0.293411496507126,0.441617814683047,0.013158482720219,"MEDIUM",-0.00653456725359321,-0.0109532673080089,"uncertain",-0.0736935170719294,"LOW"
2026,2,"LAC","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.105454356025386,0.00343904804990099,0.131294704283466,0.483870967741935,61.4692697153643,0.00100357924989998,4,0.8,0.240934353748512,0.257119075942088,0.5019465703094,0.0111385899496888,"MEDIUM",0.00343904804990099,0.0109110679094966,"uncertain",0.124615705140393,"LOW"
2026,2,"LAR","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.185369421972558,0.0220475899990843,0.131294704283466,0.870967741935484,57.2459663355876,0.0264265664999776,4,1,0.288871274663111,0.229676600898371,0.481452124438518,0.0101807529583931,"MEDIUM",0.0220475899990843,0.0631725153069391,"uncertain",0.685866962666466,"LOW"
2026,2,"LV","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0825698033966331,-0.0605575862975967,0.131294704283466,0,58.9870674621799,-0.0229490046271055,4,0.33,0.11719035099944,0.290939189407429,0.591870459593131,0.012429597337508,"MEDIUM",-0.0605575862975967,-0.194238874814967,"deteriorating",-2.22948926069506,"HIGH"
2026,2,"MIA","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.122117713504548,0.0164433074705978,0.131294704283466,0.709677419354839,60.2103708419566,0.00490363671367469,4,0.33,0.116487506993896,0.295191750612689,0.588320742393415,0.0125947546676884,"MEDIUM",0.0164433074705978,0.052629075284347,"uncertain",0.603493440447169,"LOW"
2026,2,"MIN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.129673111613894,-0.000221372647362371,0.131294704283466,0.451612903225806,50.9870674621799,0.00500467149048615,4,0.6,0.2016928496751,0.238049234560732,0.560257915764167,0.0102894671904778,"MEDIUM",-0.000221372647362371,-0.00526375071271359,"uncertain",-0.0840949984081284,"LOW"
2026,2,"NE","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.104017098426703,-0.0212314367673785,0.131294704283466,0.129032258064516,63.5631236584372,0.00806875500793731,4,1,0.28173078717033,0.248717900879119,0.469551311950551,0.0109933489602954,"MEDIUM",-0.0212314367673785,-0.0911761936130813,"deteriorating",-1.16651392247134,"MEDIUM"
2026,2,"NO","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.136768054610332,0.019307177822256,0.131294704283466,0.806451612903226,93.8446854876558,-0.0187946935822827,4,1,0.251885039867601,0.328306560353065,0.419808399779335,0.0143172631882572,"MEDIUM",0.019307177822256,0.0719677909468862,"improving",0.878255085099096,"MEDIUM"
2026,2,"NYG","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.117216124460498,0.0187115431420496,0.131294704283466,0.774193548387097,62.7281685887721,-0.0142233778399033,4,0.55,0.17811508209401,0.282142244893839,0.539742673012151,0.0121227578231464,"MEDIUM",0.0187115431420496,0.0749697532599166,"improving",0.938254535655619,"MEDIUM"
2026,2,"NYJ","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.104096045291328,-0.0174408818742352,0.131294704283466,0.225806451612903,70.6343146456992,-0.0443472532515927,4,0.6,0.184746195465177,0.302069928242665,0.513183876292158,0.0137203521134389,"MEDIUM",-0.0174408818742352,-0.0299082277189574,"uncertain",-0.207925985591974,"LOW"
2026,2,"PHI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.146373828462513,-0.018015981639557,0.131294704283466,0.193548387096774,70.7281685887721,0.00528623221656495,4,1,0.27404750844473,0.269206644147386,0.456745847407883,0.0119002430013101,"MEDIUM",-0.018015981639557,-0.0704270494783791,"deteriorating",-0.874093257060657,"MEDIUM"
2026,2,"PIT","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.088126920995232,-0.000639244128066836,0.131294704283466,0.419354838709677,83.4336742217333,-0.0173320210701386,4,0.55,0.162940383166288,0.343300879966173,0.493758736867539,0.0147132702841323,"MEDIUM",-0.000639244128066836,0.0050404583902138,"uncertain",0.0947240702785709,"LOW"
2026,2,"SEA","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.130911183754843,0.0165688057248384,0.131294704283466,0.741935483870968,50.5048652089954,0.0274874252902324,4,0.6,0.202147948095389,0.236329973861865,0.561522078042746,0.0102252018214247,"MEDIUM",0.0165688057248384,0.0449097987306679,"uncertain",0.472661060083365,"LOW"
2026,2,"SF","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.208397915870516,0.0273098830382582,0.131294704283466,0.935483870967742,56.3398202786605,0.0197278635865377,4,1,0.289925312498049,0.226865833338536,0.483208854163415,0.0100621739844596,"MEDIUM",0.0273098830382582,0.0974038188099993,"improving",1.16900187585071,"MEDIUM"
2026,2,"TB","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0908637311933835,-0.0136533178672452,0.131294704283466,0.258064516129032,71.3398202786605,0.00509731261825577,4,1,0.273410986321063,0.270904036477166,0.455684977201771,0.0118570397884119,"MEDIUM",-0.0136533178672452,-0.0558868635254179,"uncertain",-0.704356140865107,"LOW"
2026,2,"TEN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0690232683333887,0.0156299377821173,0.131294704283466,0.645161290322581,57.9514719685488,-0.0191916304111907,4,0.55,0.182025888593964,0.266380509606144,0.551593601799892,0.0115886501496679,"MEDIUM",0.0156299377821173,0.0694343025458116,"improving",0.897330170509155,"MEDIUM"
2026,2,"WAS","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.113383604908334,0.00747377670666418,0.131294704283466,0.612903225806452,75.9514719685488,-0.00408866981070618,4,0.6,0.180638654006199,0.317587307087691,0.50177403890611,0.0136484795534603,"MEDIUM",0.00747377670666418,0.023797099240805,"uncertain",0.272234601359335,"LOW"
2026,2,"ARI","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0444137051453489,0.00970916967290776,0.0635442330388886,0.774193548387097,42.1165168988837,0.00652610734924278,4,1,0.307539173031082,0.179895538583782,0.512565288385136,0.00799113927114877,"MEDIUM",0.00970916967290776,0.0412099456959869,"uncertain",0.550173310009555,"LOW"
2026,2,"ATL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0474957441890253,-0.00248910177104521,0.0635442330388886,0.419354838709677,54.9870674621799,0.0130313484930928,4,0.6,0.19799523639268,0.252017995849874,0.549986767757445,0.0103611965090931,"MEDIUM",-0.00248910177104521,-0.0206723007163719,"uncertain",-0.317576644555781,"LOW"
2026,2,"BAL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0580533881672541,0.00446288827013488,0.0635442330388886,0.548387096774194,44.9870674621799,0.0289673100591403,4,0.44,0.161084417481805,0.228747334481057,0.610168248037138,0.00955601979149267,"LOW",0.00446288827013488,-0.00190639610490369,"uncertain",-0.111242029861098,"LOW"
2026,2,"BUF","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.109351149190267,0.00740967767905905,0.0635442330388886,0.645161290322581,44.5404607026264,0.0143920900688267,4,1,0.304387671293652,0.188299543216928,0.50731278548942,0.00834018786420808,"MEDIUM",0.00740967767905905,0.0166014778258113,"uncertain",0.160538366038346,"LOW"
2026,2,"CAR","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0273669236996819,-0.0102160184191947,0.0635442330388886,0.193548387096774,36.5404607026264,-0.00462412728410657,4,0.8,0.268982329686814,0.170637816798991,0.560379853514195,0.00735421496910348,"MEDIUM",-0.0102160184191947,-0.0512104832741665,"uncertain",-0.715984279396987,"LOW"
2026,2,"CHI","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.133951330501991,0.0179709078829915,0.0635442330388886,0.967741935483871,55.857618025476,-0.00156616724353422,4,1,0.290489356645877,0.225361715610995,0.484148927743128,0.00949549126548079,"MEDIUM",0.0179709078829915,0.0811576584171064,"improving",1.10358118367092,"MEDIUM"
2026,2,"CIN","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0397840808051592,-0.00557523337779586,0.0635442330388886,0.32258064516129,43.7637640824031,-0.00594671434290542,4,1,0.305390441488009,0.185625489365308,0.508984069146682,0.00800777143204346,"MEDIUM",-0.00557523337779586,-0.0198020320810152,"uncertain",-0.248476574915336,"LOW"
2026,2,"CLE","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0,-0.0190738307119882,0.0635442330388886,0.0967741935483871,35.5404607026264,-0.0131376099609231,4,0.264,0.108898124472054,0.203613715982152,0.687488159545794,0.00832185776470588,"LOW",-0.0190738307119882,-0.0862584945731665,"deteriorating",-1.17340629549261,"MEDIUM"
2026,2,"DAL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0,-0.0220734517590415,0.0635442330388886,0.032258064516129,31.928809012738,-0.00931886888986417,4,1,0.321530759340145,0.142584641759613,0.535884598900242,0.00650682481785236,"MEDIUM",-0.0220734517590415,-0.130758004664614,"deteriorating",-1.89821800501544,"HIGH"
2026,2,"DEN","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.134111558346879,0.0121897785766178,0.0635442330388886,0.838709677419355,36.3171573228496,0.000176641242515487,4,1,0.315350807815941,0.159064512490823,0.525584679693236,0.00745048165190645,"MEDIUM",0.0121897785766178,0.0754884256620787,"improving",1.10553550047846,"MEDIUM"
