"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,1,"NYG","offense","off_proe","MODELED","PREDICTIVE",-8.42706703621408,-0.82768446059012,-2.25586005771586,0.225806451612903,23,-2.06253228387361,4,0.55,0.216867469879518,0.125958378970427,0.657174151150055,1.25936835243333,"LOW",-0.82768446059012,-3.01995235053743,"uncertain",-0.227243891343083,"INSUFFICIENT_SAMPLE"
2026,1,"NYJ","offense","off_proe","MODELED","PREDICTIVE",-13.0380417193685,-2.00274160157968,-2.25586005771586,0.032258064516129,35,-4.88224042517129,4,0.6,0.217961654894046,0.176589303733602,0.605449041372351,1.73573162933461,"LOW",-2.00274160157968,-5.31515997330553,"uncertain",-0.343355318936587,"INSUFFICIENT_SAMPLE"
2026,1,"PHI","offense","off_proe","MODELED","PREDICTIVE",-9.11128288362084,-0.931963282842098,-2.25586005771586,0.161290322580645,41,-1.08756227542261,4,1,0.309012875536481,0.175965665236052,0.515021459227468,1.76180055410626,"LOW",-0.931963282842098,-3.38641368467759,"uncertain",-0.254420941427508,"INSUFFICIENT_SAMPLE"
2026,1,"PIT","offense","off_proe","MODELED","PREDICTIVE",10.3394429150381,0.974716672979273,-2.25586005771586,0.806451612903226,38,-1.10098004971153,4,0.55,0.200404858299595,0.192307692307692,0.607287449392713,1.88024701990319,"LOW",0.974716672979273,6.21586380392845,"uncertain",0.543281537169779,"INSUFFICIENT_SAMPLE"
2026,1,"SEA","offense","off_proe","MODELED","PREDICTIVE",-4.80452544987202,-0.383835481564312,-2.25586005771586,0.290322580645161,40,-0.640077826708081,4,0.6,0.21259842519685,0.196850393700787,0.590551181102362,1.92654493101508,"LOW",-0.383835481564312,-1.25860019350198,"uncertain",-0.0906754772360888,"INSUFFICIENT_SAMPLE"
2026,1,"SF","offense","off_proe","MODELED","PREDICTIVE",7.65476621687412,1.01050926118845,-2.25586005771586,0.838709677419355,40,0.537120713111625,4,1,0.310344827586207,0.172413793103448,0.517241379310345,1.72936338117618,"LOW",1.01050926118845,4.89413643129207,"uncertain",0.402565103793625,"INSUFFICIENT_SAMPLE"
2026,1,"TB","offense","off_proe","MODELED","PREDICTIVE",4.55951471539105,0.362422073125866,-2.25586005771586,0.709677419354839,17,0.270426252401019,4,1,0.344497607655502,0.0813397129186603,0.574162679425837,0.944397287745554,"MEDIUM",0.362422073125866,3.31032488884898,"uncertain",0.305570733493821,"INSUFFICIENT_SAMPLE"
2026,1,"TEN","offense","off_proe","MODELED","PREDICTIVE",11.126154512167,0.215988654540746,-2.25586005771586,0.548387096774194,20,-2.31728983128316,4,0.55,0.220489977728285,0.111358574610245,0.66815144766147,1.12571438632883,"LOW",0.215988654540746,6.52781198371655,"uncertain",0.654264609434403,"INSUFFICIENT_SAMPLE"
2026,1,"WAS","offense","off_proe","MODELED","PREDICTIVE",-7.39538133144379,-0.157488176292374,-2.25586005771586,0.451612903225806,40,1.60925487131859,4,0.6,0.21259842519685,0.196850393700787,0.590551181102362,1.92654493101508,"LOW",-0.157488176292374,-2.53803519658934,"uncertain",-0.24676033932626,"INSUFFICIENT_SAMPLE"
2026,1,"ARI","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.05,0.0613028600567455,36.5569204397167,0.483870967741935,20,-0.0218114377894334,4,1,0.339622641509434,0.0943396226415094,0.566037735849057,0.342055094201525,"LOW",0.0613028600567455,0.728331492643463,"uncertain",0.211683272687147,"INSUFFICIENT_SAMPLE"
2026,1,"ATL","offense","off_pace_sec_play","MODELED","PREDICTIVE",34.65,-0.0848615272562783,36.5569204397167,0.258064516129032,20,0.0707747697455378,4,0.6,0.235807860262009,0.109170305676856,0.655021834061135,0.363512251279374,"LOW",-0.0848615272562783,-0.930205092317871,"uncertain",-0.268271980624451,"INSUFFICIENT_SAMPLE"
2026,1,"BAL","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.7142857142857,-0.0972403477006749,36.5569204397167,0.225806451612903,7,-0.4001733461249,4,0.44,0.19964708847996,0.0441139400050416,0.756238971514999,0.170929562997267,"LOW",-0.0972403477006749,-0.393229538272324,"uncertain",-0.09393294002575,"INSUFFICIENT_SAMPLE"
2026,1,"BUF","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.2222222222222,0.214550999292203,36.5569204397167,0.870967741935484,18,0.544858666301388,4,1,0.342857142857143,0.0857142857142857,0.571428571428571,0.31957674106234,"LOW",0.214550999292203,0.323660326536815,"uncertain",0.034626128989792,"INSUFFICIENT_SAMPLE"
2026,1,"CAR","offense","off_pace_sec_play","MODELED","PREDICTIVE",29.2222222222222,-0.0527781103824526,36.5569204397167,0.354838709677419,18,0.935846697337677,4,0.8,0.294478527607362,0.0920245398773006,0.613496932515337,0.324979831968899,"LOW",-0.0527781103824526,-3.56823156430322,"deteriorating",-1.11563830359042,"INSUFFICIENT_SAMPLE"
2026,1,"CHI","offense","off_pace_sec_play","MODELED","PREDICTIVE",33.7222222222222,-0.175758476505208,36.5569204397167,0.161290322580645,18,-0.167868295880433,4,1,0.342857142857143,0.0857142857142857,0.571428571428571,0.31957674106234,"LOW",-0.175758476505208,-1.3790423757057,"uncertain",-0.381865277307112,"INSUFFICIENT_SAMPLE"
2026,1,"CIN","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.6666666666667,0.147735442834009,36.5569204397167,0.709677419354839,3,0.416014213123864,4,1,0.369230769230769,0.0153846153846154,0.615384615384615,0.190241358789703,"LOW",0.147735442834009,-0.381537330762119,"uncertain",-0.16796609228685,"INSUFFICIENT_SAMPLE"
2026,1,"CLE","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.4,0.0690565812296936,36.5569204397167,0.516129032258065,5,0.302813708494937,4,0.264,0.131992667074051,0.0347202933170379,0.833287039608911,0.12764943339104,"INSUFFICIENT_SAMPLE",0.0690565812296936,0.83776343573079,"uncertain",0.243951121058779,"INSUFFICIENT_SAMPLE"
2026,1,"DAL","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.625,-0.818599771058766,36.5569204397167,0,8,-2.32973555017788,4,1,0.36,0.04,0.6,0.219220223536792,"MEDIUM",-0.818599771058766,0.502625675131756,"uncertain",0.41929433422153,"INSUFFICIENT_SAMPLE"
2026,1,"DEN","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.1666666666667,0.0855625807685231,36.5569204397167,0.580645161290323,6,0.250306857603818,4,1,0.363636363636364,0.0303030303030303,0.606060606060606,0.204796679752205,"LOW",0.0855625807685231,-0.180117125884557,"uncertain",-0.0843141464149571,"INSUFFICIENT_SAMPLE"
2026,1,"DET","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.7307692307692,-0.284842930493661,36.5569204397167,0.0967741935483871,26,-0.823900968693612,4,0.8,0.282907662082515,0.12770137524558,0.589390962671906,0.426368417623042,"LOW",-0.284842930493661,-0.405281725067589,"uncertain",-0.0382215649349799,"INSUFFICIENT_SAMPLE"
2026,1,"GB","offense","off_pace_sec_play","MODELED","PREDICTIVE",41.1666666666667,0.368276377075669,36.5569204397167,0.967741935483871,6,0.835462105288705,4,1,0.363636363636364,0.0303030303030303,0.606060606060606,0.204796679752205,"LOW",0.368276377075669,2.1275751800326,"uncertain",0.558318054204498,"INSUFFICIENT_SAMPLE"
2026,1,"HOU","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.5238095238095,-0.0708699590367085,36.5569204397167,0.290322580645161,21,-0.489824302551812,4,1,0.338028169014085,0.0985915492957746,0.563380281690141,0.353381830194117,"LOW",-0.0708699590367085,0.960573738519599,"uncertain",0.327331342051296,"INSUFFICIENT_SAMPLE"
2026,1,"IND","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.5,0.209941516360977,36.5569204397167,0.838709677419355,8,0.481571947583615,4,1,0.36,0.04,0.6,0.219220223536792,"MEDIUM",0.209941516360977,0.914390380771894,"uncertain",0.223558680653578,"INSUFFICIENT_SAMPLE"
2026,1,"JAX","offense","off_pace_sec_play","MODELED","PREDICTIVE",39.5,0.220391728710933,36.5569204397167,0.903225806451613,4,0.527286630453511,4,1,0.36734693877551,0.0204081632653061,0.612244897959184,0.193991433186579,"LOW",0.220391728710933,1.30803535867252,"uncertain",0.345166536876759,"INSUFFICIENT_SAMPLE"
2026,1,"KC","offense","off_pace_sec_play","MODELED","PREDICTIVE",36,-0.406226608442341,36.5569204397167,0.0645161290322581,11,-1.10464049615994,4,1,0.354679802955665,0.0541871921182266,0.591133004926108,0.245726746703536,"MEDIUM",-0.406226608442341,-0.266353253661764,"uncertain",0.0443891732006477,"INSUFFICIENT_SAMPLE"
2026,1,"LAC","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.5238095238095,0.0252256234628944,36.5569204397167,0.419354838709677,21,0.0928713231428095,4,0.8,0.290030211480363,0.105740181268882,0.604229607250755,0.363179333221465,"LOW",0.0252256234628944,-0.0161704472997616,"uncertain",-0.0131371508018264,"INSUFFICIENT_SAMPLE"
2026,1,"LAR","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.4615384615385,0.298982204838694,36.5569204397167,0.935483870967742,13,0.685692416776499,4,1,0.351219512195122,0.0634146341463415,0.585365853658537,0.265612785340156,"MEDIUM",0.298982204838694,0.91703830646341,"uncertain",0.19614171252112,"INSUFFICIENT_SAMPLE"
2026,1,"LV","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.2727272727273,0.0183455624061072,36.5569204397167,0.387096774193548,11,0.18241845202764,4,0.33,0.153528043422073,0.0710777978805893,0.775394158697338,0.236672876963748,"LOW",0.0183455624061072,-0.135918471109778,"uncertain",-0.0489560925532189,"INSUFFICIENT_SAMPLE"
2026,1,"MIA","offense","off_pace_sec_play","MODELED","PREDICTIVE",34.1,0.0697510541750342,36.5569204397167,0.548387096774194,10,0.943793906813563,4,0.33,0.154526534859521,0.0650364203954214,0.780437044745057,0.218918752111144,"LOW",0.0697510541750342,-1.1699621135937,"uncertain",-0.393426200504997,"INSUFFICIENT_SAMPLE"
2026,1,"MIN","offense","off_pace_sec_play","MODELED","PREDICTIVE",41.2,0.16195388811548,36.5569204397167,0.741935483870968,15,-0.112027502986265,4,0.6,0.242424242424242,0.0841750841750842,0.673400673400673,0.291447199492643,"LOW",0.16195388811548,2.24665139941234,"uncertain",0.661584181240824,"INSUFFICIENT_SAMPLE"
2026,1,"NE","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.8181818181818,-0.257212524877871,36.5569204397167,0.129032258064516,22,-0.803520716581141,4,1,0.336448598130841,0.102803738317757,0.560747663551402,0.364742892261591,"LOW",-0.257212524877871,0.127727784998989,"uncertain",0.122161809258382,"INSUFFICIENT_SAMPLE"
2026,1,"NO","offense","off_pace_sec_play","MODELED","PREDICTIVE",33.25,-0.577768217697931,36.5569204397167,0.032258064516129,8,-1.43200084326437,4,1,0.36,0.04,0.6,0.219220223536792,"MEDIUM",-0.577768217697931,-1.55619785306894,"uncertain",-0.310507191432295,"INSUFFICIENT_SAMPLE"
2026,1,"NYG","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.3636363636364,-0.164221280751125,36.5569204397167,0.193548387096774,11,-0.947501194675548,4,0.55,0.232121922626026,0.0644783118405627,0.703399765533411,0.233784431324137,"LOW",-0.164221280751125,0.86408152845544,"uncertain",0.326334572958431,"INSUFFICIENT_SAMPLE"
2026,1,"NYJ","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.6470588235294,0.139028382945318,36.5569204397167,0.67741935483871,17,0.371562181484308,4,0.6,0.239733629300777,0.0943396226415094,0.665926748057714,0.320368904520324,"LOW",0.139028382945318,0.529495786272015,"uncertain",0.123915846750554,"INSUFFICIENT_SAMPLE"
2026,1,"PHI","offense","off_pace_sec_play","MODELED","PREDICTIVE",34,0.0906901085550148,36.5569204397167,0.645161290322581,12,0.461508942668059,4,1,0.352941176470588,0.0588235294117647,0.588235294117647,0.255497005555421,"MEDIUM",0.0906901085550148,-1.2273218105731,"uncertain",-0.418274513044139,"INSUFFICIENT_SAMPLE"
2026,1,"PIT","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.4166666666667,0.20442191185081,36.5569204397167,0.806451612903226,12,0.615319742693239,4,0.55,0.230769230769231,0.0699300699300699,0.699300699300699,0.248546772361174,"LOW",0.20442191185081,0.892678188578896,"uncertain",0.218419920806519,"INSUFFICIENT_SAMPLE"
2026,1,"SEA","offense","off_pace_sec_play","MODELED","PREDICTIVE",38,0.0881123694569442,36.5569204397167,0.612903225806452,18,0.0770663115501284,4,0.6,0.23841059602649,0.0993377483443709,0.662251655629139,0.334799853610815,"LOW",0.0881123694569442,0.70203870481293,"uncertain",0.194831120446822,"INSUFFICIENT_SAMPLE"
2026,1,"SF","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.4285714285714,-0.0689394236294568,36.5569204397167,0.32258064516129,21,-0.185663522971666,4,1,0.338028169014085,0.0985915492957746,0.563380281690141,0.353381830194117,"LOW",-0.0689394236294568,-0.062682075195922,"uncertain",0.001985785811949,"INSUFFICIENT_SAMPLE"
2026,1,"TB","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.5,0.486338909325827,36.5569204397167,1,6,1.3011597098938,4,1,0.363636363636364,0.0303030303030303,0.606060606060606,0.204796679752205,"LOW",0.486338909325827,0.435267489026685,"uncertain",-0.0162076481601374,"INSUFFICIENT_SAMPLE"
2026,1,"TEN","offense","off_pace_sec_play","MODELED","PREDICTIVE",30.6666666666667,0.188968615151849,36.5569204397167,0.774193548387097,6,1.2021382485734,4,0.55,0.239130434782609,0.036231884057971,0.72463768115942,0.165012967078886,"LOW",0.188968615151849,-2.71857866239343,"uncertain",-0.92271769626527,"INSUFFICIENT_SAMPLE"
2026,1,"WAS","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.5,0.0562119203258616,36.5569204397167,0.451612903225806,10,0.231642460954792,4,0.6,0.249422632794457,0.0577367205542725,0.69284064665127,0.220323065478926,"LOW",0.0562119203258616,-0.027104971280777,"uncertain",-0.0264408324077762,"INSUFFICIENT_SAMPLE"
2026,1,"ARI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.102564102564103,-0.0037361949080028,0.128747592546049,0.258064516129032,39,-0.00498536086825678,4,1,0.311688311688312,0.168831168831169,0.519480519480519,0.0105342201959293,"LOW",-0.0037361949080028,-0.0129260266983118,"uncertain",-0.153431351498526,"INSUFFICIENT_SAMPLE"
2026,1,"ATL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.153846153846154,0.00267879632896069,0.128747592546049,0.645161290322581,26,0.00432183378433621,4,0.6,0.228329809725159,0.137420718816068,0.634249471458774,0.00851016785079717,"LOW",0.00267879632896069,0.0123125017675399,"uncertain",0.160842165461466,"INSUFFICIENT_SAMPLE"
2026,1,"BAL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.310344827586207,0.0171912903485436,0.128747592546049,0.967741935483871,29,0.0163381395669774,4,0.44,0.175337613460261,0.160504759796325,0.664157626743414,0.00975584793363913,"LOW",0.0171912903485436,0.0892596578859662,"improving",1.20323715209019,"INSUFFICIENT_SAMPLE"
2026,1,"BUF","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.303030303030303,0.02052919972005,0.128747592546049,1,33,0.0248100775478292,4,1,0.32,0.146666666666667,0.533333333333333,0.00929269151717005,"LOW",0.02052919972005,0.0858407379868955,"improving",1.09042665996316,"INSUFFICIENT_SAMPLE"
2026,1,"CAR","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.209302325581395,0.0032331203805022,0.128747592546049,0.741935483870968,43,-0.0173401597219353,4,0.8,0.261106074342702,0.194922937443336,0.543970988213962,0.0119339773808231,"LOW",0.0032331203805022,0.0398144082772618,"uncertain",0.610752902732709,"INSUFFICIENT_SAMPLE"
2026,1,"CHI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.157894736842105,0.00283006658351261,0.128747592546049,0.67741935483871,38,0.00144877396031175,4,1,0.31304347826087,0.165217391304348,0.521739130434783,0.0103302965539893,"LOW",0.00283006658351261,0.0143843049754067,"uncertain",0.192906948946981,"INSUFFICIENT_SAMPLE"
2026,1,"CIN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.189189189189189,7.61144715388766e-05,0.128747592546049,0.516129032258065,37,-0.0150809777305087,4,1,0.314410480349345,0.161572052401747,0.524017467248908,0.0101251352562963,"LOW",7.61144715388766e-05,0.0298178543399738,"uncertain",0.496561356949293,"INSUFFICIENT_SAMPLE"
2026,1,"CLE","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.133333333333333,-0.0034397605143968,0.128747592546049,0.32258064516129,30,-0.0341438086930848,4,0.264,0.112468048849759,0.177506390230048,0.710025560920193,0.0106850342532541,"LOW",-0.0034397605143968,0.0022552823540327,"uncertain",0.0950831466868238,"INSUFFICIENT_SAMPLE"
2026,1,"DAL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0555555555555556,-0.00535140380290202,0.128747592546049,0.193548387096774,36,0.00110123954170157,4,1,0.31578947368421,0.157894736842105,0.526315789473684,0.00991876150823946,"LOW",-0.00535140380290202,-0.0360947031684492,"uncertain",-0.513283167615097,"INSUFFICIENT_SAMPLE"
2026,1,"DEN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0303030303030303,-0.00977017173667126,0.128747592546049,0.0645161290322581,33,-0.00830829408450943,4,1,0.32,0.146666666666667,0.533333333333333,0.00929269151717005,"LOW",-0.00977017173667126,-0.0484876202020107,"uncertain",-0.646417756076455,"INSUFFICIENT_SAMPLE"
2026,1,"DET","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0731707317073171,0.00297430675034759,0.128747592546049,0.709677419354839,41,0.0308295536051724,4,0.8,0.263494967978042,0.187557182067704,0.548947849954254,0.0115076247270496,"LOW",0.00297430675034759,-0.0274536300495597,"uncertain",-0.508017945599912,"INSUFFICIENT_SAMPLE"
2026,1,"GB","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.173913043478261,0.0132175721890731,0.128747592546049,0.935483870967742,46,0.0294187049986048,4,1,0.302521008403361,0.19327731092437,0.504201680672269,0.0119256674396655,"LOW",0.0132175721890731,0.0223399004586922,"uncertain",0.152304327996174,"INSUFFICIENT_SAMPLE"
2026,1,"HOU","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.166666666666667,0.00520960955476912,0.128747592546049,0.838709677419355,42,0.00600161557246022,4,1,0.307692307692308,0.179487179487179,0.512820512820513,0.0111383719565326,"LOW",0.00520960955476912,0.0187364836809247,"uncertain",0.225841628669977,"INSUFFICIENT_SAMPLE"
2026,1,"IND","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0588235294117647,-0.00117658821725099,0.128747592546049,0.419354838709677,34,0.0125773953928553,4,1,0.31858407079646,0.150442477876106,0.530973451327434,0.00950250144625364,"LOW",-0.00117658821725099,-0.0344553354524796,"uncertain",-0.555614431361351,"INSUFFICIENT_SAMPLE"
2026,1,"JAX","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.25,0.00799898847991609,0.128747592546049,0.903225806451613,24,0.00420065402273502,4,1,0.333333333333333,0.111111111111111,0.555555555555556,0.00736578412616842,"MEDIUM",0.00799898847991609,0.0593889342510398,"uncertain",0.857994902737432,"INSUFFICIENT_SAMPLE"
2026,1,"KC","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0909090909090909,-0.006979417037286,0.128747592546049,0.0967741935483871,33,-0.0132687776866895,4,1,0.32,0.146666666666667,0.533333333333333,0.00929269151717005,"LOW",-0.006979417037286,-0.0186368739378093,"uncertain",-0.194630261804062,"INSUFFICIENT_SAMPLE"
2026,1,"LAC","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.114285714285714,-0.000901750504552608,0.128747592546049,0.483870967741935,35,0.0010035792499008,4,0.8,0.270931326434619,0.164628410159925,0.564440263405456,0.0101888405644026,"LOW",-0.000901750504552608,-0.00712909491606202,"uncertain",-0.103970332766293,"INSUFFICIENT_SAMPLE"
2026,1,"LAR","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.103448275862069,0.00697778427519656,0.128747592546049,0.870967741935484,29,0.0264265664999784,4,1,0.32579185520362,0.131221719457014,0.542986425339367,0.00844347693675322,"LOW",0.00697778427519656,-0.0124352573510347,"uncertain",-0.324115748946661,"INSUFFICIENT_SAMPLE"
2026,1,"LV","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.032258064516129,-0.011542209585232,0.128747592546049,0.032258064516129,31,-0.0229490046271047,4,0.33,0.135957885099565,0.177386129549096,0.686655985351339,0.0107023459867045,"LOW",-0.011542209585232,-0.047478974102424,"uncertain",-0.599992086272091,"INSUFFICIENT_SAMPLE"
2026,1,"MIA","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.135135135135135,0.00128957928944926,0.128747592546049,0.612903225806452,37,0.00490363671367552,4,0.33,0.131445009957955,0.204691303385705,0.66386368665634,0.0123231013334633,"LOW",0.00128957928944926,0.00315118767686263,"uncertain",0.0310809922705042,"INSUFFICIENT_SAMPLE"
2026,1,"MIN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0967741935483871,-0.00139814317618606,0.128747592546049,0.387096774193548,31,0.00500467149048698,4,0.6,0.222451081359423,0.159629248197734,0.617919670442842,0.00979039859828718,"LOW",-0.00139814317618606,-0.0157329423614313,"uncertain",-0.23933056258674,"INSUFFICIENT_SAMPLE"
2026,1,"NE","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0714285714285714,-0.00260080304629225,0.128747592546049,0.354838709677419,42,0.00806875500793811,4,1,0.307692307692308,0.179487179487179,0.512820512820513,0.0111383719565326,"LOW",-0.00260080304629225,-0.0283223398429507,"uncertain",-0.429440956415777,"INSUFFICIENT_SAMPLE"
2026,1,"NO","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.142857142857143,-0.00357751653345873,0.128747592546049,0.290322580645161,63,-0.0187946935822818,4,1,0.282352941176471,0.247058823529412,0.470588235294118,0.0150373406809791,"LOW",-0.00357751653345873,0.00699922574432248,"uncertain",0.17658689507711,"INSUFFICIENT_SAMPLE"
2026,1,"NYG","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.151515151515152,-0.00100305283327726,0.128747592546049,0.451612903225806,33,-0.0142233778399024,4,0.55,0.205607476635514,0.171339563862928,0.623052959501558,0.0104455421633792,"LOW",-0.00100305283327726,0.011213872326392,"uncertain",0.203971017225919,"INSUFFICIENT_SAMPLE"
2026,1,"NYJ","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.192307692307692,-0.00584096330269262,0.128747592546049,0.129032258064516,26,-0.0443472532515919,4,0.6,0.228329809725159,0.137420718816068,0.634249471458774,0.00851016785079717,"LOW",-0.00584096330269262,0.0311804262922819,"uncertain",0.618100741071285,"INSUFFICIENT_SAMPLE"
2026,1,"PHI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.151515151515152,0.00333629558383854,0.128747592546049,0.774193548387097,33,0.00528623221656578,4,1,0.32,0.146666666666667,0.533333333333333,0.00929269151717005,"LOW",0.00333629558383854,0.011213872326392,"uncertain",0.131522238243569,"INSUFFICIENT_SAMPLE"
2026,1,"PIT","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.116279069767442,-0.00469565633011268,0.128747592546049,0.225806451612903,43,-0.0173320210701378,4,0.55,0.195459032576505,0.212240868706811,0.592300098716683,0.012846312050431,"LOW",-0.00469565633011268,-0.00616260321170637,"uncertain",-0.0244918130989971,"INSUFFICIENT_SAMPLE"
2026,1,"SEA","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.111111111111111,0.00501415997761806,0.128747592546049,0.806451612903226,27,0.0274874252902332,4,0.6,0.227129337539432,0.141955835962145,0.630914826498423,0.00877036195508395,"LOW",0.00501415997761806,-0.00865790906648596,"uncertain",-0.2282657701559,"INSUFFICIENT_SAMPLE"
2026,1,"SF","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0555555555555556,0.000530688000730697,0.128747592546049,0.580645161290323,36,0.0197278635865385,4,1,0.31578947368421,0.157894736842105,0.526315789473684,0.00991876150823946,"LOW",0.000530688000730697,-0.0360947031684492,"uncertain",-0.611489240986482,"INSUFFICIENT_SAMPLE"
2026,1,"TB","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.111111111111111,0.000236397211307918,0.128747592546049,0.548387096774194,36,0.0050973126182566,4,1,0.31578947368421,0.157894736842105,0.526315789473684,0.00991876150823946,"LOW",0.000236397211307918,-0.00869744289822971,"uncertain",-0.149157372338805,"INSUFFICIENT_SAMPLE"
2026,1,"TEN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0,-0.0163080923946179,0.128747592546049,0,39,-0.0191916304111898,4,0.55,0.199395770392749,0.196374622356495,0.604229607250755,0.0119125545118447,"LOW",-0.0163080923946179,-0.0635589380843076,"uncertain",-0.788889424642415,"INSUFFICIENT_SAMPLE"
2026,1,"WAS","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0769230769230769,-0.00580819220113793,0.128747592546049,0.161290322580645,39,-0.00408866981070535,4,0.6,0.213649851632047,0.192878338278932,0.593471810089021,0.0117283707156423,"LOW",-0.00580819220113793,-0.0255842545448107,"uncertain",-0.33017666067714,"INSUFFICIENT_SAMPLE"
2026,1,"ARI","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0333333333333333,-0.000176275134579759,0.0678330903949369,0.483870967741935,30,0.00652610734924271,4,1,0.324324324324324,0.135135135135135,0.540540540540541,0.00827388327980686,"LOW",-0.000176275134579759,-0.0169670936340727,"uncertain",-0.29332141382813,"INSUFFICIENT_SAMPLE"
2026,1,"ATL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0967741935483871,0.00517209538398087,0.0678330903949369,0.903225806451613,31,0.0130313484930928,4,0.6,0.222451081359423,0.159629248197734,0.617919670442842,0.0093569653129926,"LOW",0.00517209538398087,0.014240860279596,"uncertain",0.158423661177511,"INSUFFICIENT_SAMPLE"
2026,1,"BAL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0967741935483871,0.00744006487486883,0.0678330903949369,0.967741935483871,31,0.0289673100591403,4,0.44,0.173417998686227,0.169695642653821,0.656886358659952,0.00984000898923233,"LOW",0.00744006487486883,0.014240860279596,"uncertain",0.118804150216421,"INSUFFICIENT_SAMPLE"
2026,1,"BUF","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0526315789473684,0.00424416615410137,0.0678330903949369,0.838709677419355,19,0.0143920900688267,4,1,0.341232227488152,0.0900473933649289,0.568720379146919,0.00600909976159309,"LOW",0.00424416615410137,-0.00740586454948056,"uncertain",-0.203516194116384,"INSUFFICIENT_SAMPLE"
2026,1,"CAR","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0,-0.00454852820477743,0.0678330903949369,0.193548387096774,19,-0.00462412728410664,4,0.8,0.292980671414039,0.0966429298067141,0.610376398779247,0.00613491682902407,"LOW",-0.00454852820477743,-0.0330468901839316,"uncertain",-0.4978423075542,"INSUFFICIENT_SAMPLE"
2026,1,"CHI","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.125,0.00351711900596416,0.0678330903949369,0.774193548387097,32,-0.00156616724353428,4,1,0.321428571428571,0.142857142857143,0.535714285714286,0.00867975971961667,"LOW",0.00351711900596416,0.0281437093397012,"uncertain",0.430205727890874,"INSUFFICIENT_SAMPLE"
