"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,3,"GB","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.7740065282269,0.480479553341529,36.158618238047,0.967741935483871,33.2170598388614,0.835462105288708,4,1,0.31969159019976,0.147489092800641,0.532819316999599,0.332068479236336,"LOW",0.480479553341529,1.27264830648017,"uncertain",0.251735708153654,"LOW"
2026,3,"HOU","offense","off_pace_sec_play","MODELED","PREDICTIVE",39.0783596988583,0.161286773570166,36.158618238047,0.645161290322581,25.4910801446165,-0.48982430255181,4,0.8,0.283616591920159,0.125515508246177,0.590867899833665,0.32053085537134,"LOW",0.161286773570166,2.40135697813835,"uncertain",0.71185041953072,"LOW"
2026,3,"IND","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.2097720653758,0.125559095426329,36.158618238047,0.612903225806452,22.603326968668,0.481571947583617,4,1,0.335502720377266,0.105326078993957,0.559171200628777,0.307564155062692,"MEDIUM",0.125559095426329,-0.149366073976989,"uncertain",-0.0873658320083911,"LOW"
2026,3,"JAX","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.208706895107,0.1938536993324,36.158618238047,0.709677419354839,9.12528707609366,0.527286630453513,4,1,0.357985815939492,0.0453711574946874,0.59664302656582,0.207524581160961,"MEDIUM",0.1938536993324,0.0632880227179276,"uncertain",-0.0414912137507053,"LOW"
2026,3,"KC","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.5464933850916,-0.22049906843202,36.158618238047,0.193548387096774,41.4173625210599,-1.10464049615994,4,1,0.308460344262111,0.177439081967705,0.514100573770184,0.484856784230791,"LOW",-0.22049906843202,0.628494303579398,"uncertain",0.26979345862137,"INSUFFICIENT_SAMPLE"
2026,3,"LAC","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.3432782320588,-0.0830479471808145,36.158618238047,0.387096774193548,37.6787880307623,0.0928713231428127,4,0.8,0.267560034720045,0.175023226279861,0.557416739000094,0.415992574130313,"LOW",-0.0830479471808145,-0.668974691358351,"uncertain",-0.186196038769888,"LOW"
2026,3,"LAR","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.9030036927178,0.371600343714593,36.158618238047,0.870967741935484,15.9460116253905,0.685692416776501,4,1,0.346243716997594,0.0766834213397504,0.577072861662656,0.245787470296274,"MEDIUM",0.371600343714593,1.61891769416918,"uncertain",0.396373014291401,"LOW"
2026,3,"LV","offense","off_pace_sec_play","MODELED","PREDICTIVE",33.3749564551607,-0.373155645776795,36.158618238047,0.0967741935483871,24.0063512551374,0.182418452027643,4,0.33,0.141625539461522,0.14309395820756,0.715280502330918,0.340305340041137,"LOW",-0.373155645776795,-2.75211729897288,"uncertain",-0.755987400493807,"LOW"
2026,3,"MIA","offense","off_pace_sec_play","MODELED","PREDICTIVE",34.1534601961381,-0.0173059007527913,36.158618238047,0.516129032258065,16.2840884655132,0.943793906813567,4,0.33,0.148459091665356,0.10174751608537,0.749793392249274,0.238662953613147,"LOW",-0.0173059007527913,-1.58627590824634,"uncertain",-0.498587926301489,"LOW"
2026,3,"MIN","offense","off_pace_sec_play","MODELED","PREDICTIVE",40.3459901316296,0.573939538558508,36.158618238047,1,21.8144810083815,-0.112027502986261,4,0.6,0.23349523650553,0.117906884312441,0.648597879182029,0.287145426146129,"LOW",0.573939538558508,4.93481047542312,"improving",1.38579933771532,"MEDIUM"
2026,3,"NE","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.7073776920988,-0.00922689073395265,36.158618238047,0.548387096774194,19.2845339215027,-0.803520716581138,4,1,0.340772694828433,0.0912728137908448,0.567954491380722,0.303192218224816,"MEDIUM",-0.00922689073395265,2.63144903284692,"uncertain",0.839155067645783,"INSUFFICIENT_SAMPLE"
2026,3,"NO","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.0864461527302,-0.643979430775197,36.158618238047,0.032258064516129,18.2505741521873,-1.43200084326437,4,1,0.342448529761843,0.0868039206350841,0.570747549603073,0.265595699406269,"MEDIUM",-0.643979430775197,-1.62910072940456,"uncertain",-0.313052246437582,"LOW"
2026,3,"NYG","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.6672231109311,-0.25065306248137,36.158618238047,0.161290322580645,11.8186433689917,-0.947501194675545,4,0.55,0.231013378835101,0.0689460792403493,0.700040541924549,0.201787843475125,"LOW",-0.25065306248137,-0.137052605938431,"uncertain",0.0360999992250519,"LOW"
2026,3,"NYJ","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.1333994269659,-0.111481222138476,36.158618238047,0.354838709677419,28.5535009546686,0.371562181484311,4,0.6,0.225289237405958,0.148907325355268,0.625803437238773,0.351278775121619,"LOW",-0.111481222138476,-1.40558926210696,"uncertain",-0.411242178611643,"LOW"
2026,3,"PHI","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.4304843092829,0.033376354967929,36.158618238047,0.580645161290323,26.5053106649849,0.461508942668062,4,1,0.329511441991409,0.121302821356242,0.549185736652349,0.326967049801195,"LOW",0.033376354967929,-0.997359793758622,"uncertain",-0.32754775203035,"LOW"
2026,3,"PIT","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.2473432354416,0.342580258017663,36.158618238047,0.774193548387097,20.411456721912,0.615319742693241,4,0.55,0.219985998231076,0.113389764705056,0.666624237063868,0.276396542889441,"LOW",0.342580258017663,1.70709393594414,"uncertain",0.433615710840908,"LOW"
2026,3,"SEA","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.5782454630114,0.354190565901034,36.158618238047,0.806451612903226,24.0880558581471,0.0770663115501312,4,0.6,0.230660731684459,0.128615013636489,0.640724254679052,0.310668750707212,"LOW",0.354190565901034,2.4792202201216,"uncertain",0.675292786711449,"LOW"
2026,3,"SF","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.6025119501102,-0.148258980098829,36.158618238047,0.258064516129032,22.8794284547282,-0.185663522971663,4,1,0.335071628390753,0.10647565762466,0.558452713984588,0.304168014283457,"MEDIUM",-0.148258980098829,-0.578809211723682,"uncertain",-0.136820427496505,"LOW"
2026,3,"TB","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.6371869823983,0.42330416951993,36.158618238047,0.935483870967742,15.8643070223808,1.3011597098938,4,1,0.346379813982435,0.0763204960468403,0.577299689970725,0.252576057237152,"MEDIUM",0.42330416951993,-0.236126661200543,"uncertain",-0.209554197249077,"LOW"
2026,3,"TEN","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.2528204614657,-0.0798536284672855,36.158618238047,0.419354838709677,18.4759587122692,1.20213824857341,4,0.55,0.222377014204285,0.103753245782729,0.673869740012986,0.281573870175352,"LOW",-0.0798536284672855,-2.91665190090031,"deteriorating",-0.901478907329491,"INSUFFICIENT_SAMPLE"
2026,3,"WAS","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.271637425407,-0.195029397168933,36.158618238047,0.225806451612903,17.1546390288094,0.231642460954793,4,0.6,0.239528077750744,0.0951161507194119,0.665355771529844,0.244142160148031,"LOW",-0.195029397168933,-2.15885239611135,"uncertain",-0.624064470314546,"LOW"
2026,3,"ARI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.053612368552181,-0.0349244819309677,0.130805204217852,0.0645161290322581,56.5435405091326,-0.00498536086825774,4,1,0.289687673445508,0.227499537478645,0.482812789075847,0.010041390953833,"MEDIUM",-0.0349244819309677,-0.134285516970408,"deteriorating",-1.65664462664349,"HIGH"
2026,3,"ATL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.136863673830956,0.00394572578827579,0.130805204217852,0.483870967741935,79.655787333184,0.00432183378433524,4,0.6,0.177883345809388,0.327996249164534,0.494120405026078,0.0117500552853813,"MEDIUM",0.00394572578827579,0.0188970441961904,"uncertain",0.249283044322917,"LOW"
2026,3,"BAL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.206197378324369,0.0233632362972708,0.130805204217852,0.870967741935484,54.1882610563574,0.0163381395669765,4,0.44,0.153884818560387,0.263218141438146,0.582897040001467,0.0114537998873329,"MEDIUM",0.0233632362972708,0.0769428247763477,"improving",0.8933314484536,"MEDIUM"
2026,3,"BUF","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.220379278256344,0.027788937198295,0.130805204217852,0.967741935483871,58.0902447526743,0.0248100775478283,4,1,0.287896075559461,0.232277131841437,0.479826792599102,0.0103135225954038,"MEDIUM",0.027788937198295,0.0864064208945027,"improving",0.977328178537378,"MEDIUM"
2026,3,"CAR","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.167922780114312,0.0141159390938556,0.130805204217852,0.645161290322581,66.5393781485224,-0.0173401597219363,4,0.8,0.235930804923076,0.272546684820517,0.491522510256407,0.011775729921562,"MEDIUM",0.0141159390938556,0.0667211476322394,"improving",0.877085630438343,"MEDIUM"
2026,3,"CHI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.124503086689777,0.0157001849928704,0.130805204217852,0.709677419354839,64.4911878588386,0.0014487739603108,4,1,0.280711398317612,0.251436271153034,0.467852330529354,0.011049710056966,"MEDIUM",0.0157001849928704,0.0583591559848353,"uncertain",0.711252203078673,"LOW"
2026,3,"CIN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.191962802451424,-0.00708947928591442,0.130805204217852,0.290322580645161,59.3805767591028,-0.0150809777305097,4,1,0.286418310150499,0.23621783959867,0.477363850250831,0.0103946760028366,"MEDIUM",-0.00708947928591442,-0.00973855291975474,"uncertain",-0.0441679537591622,"LOW"
2026,3,"CLE","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.106063018347547,-0.0348206480388447,0.130805204217852,0.0967741935483871,53.2050182130203,-0.0341438086930857,4,0.264,0.0988902842102732,0.276802365977396,0.624307349812331,0.0118996565603887,"LOW",-0.0348206480388447,-0.109324866855651,"deteriorating",-1.24220740772417,"MEDIUM"
2026,3,"DAL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0852556645211535,-0.0335881941978119,0.130805204217852,0.129032258064516,58.6227184758476,0.00110123954170061,4,1,0.287284410758391,0.233908237977624,0.478807351263985,0.0103103113652807,"MEDIUM",-0.0335881941978119,-0.138661292814109,"deteriorating",-1.7518817528257,"HIGH"
2026,3,"DEN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.148515361727727,-0.00320968967612657,0.130805204217852,0.387096774193548,51.9963908096014,-0.0083082940845104,4,1,0.295086332060477,0.213103114505394,0.491810553434129,0.00946733643814761,"MEDIUM",-0.00320968967612657,-0.00177562130307735,"uncertain",0.0239101944087874,"LOW"
2026,3,"DET","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.1331573480156,0.00706347355849197,0.130805204217852,0.548387096774194,69.3764143984926,0.0308295536051714,4,0.8,0.23322065040212,0.280902994593463,0.485876355004417,0.012180227350869,"MEDIUM",0.00706347355849197,-0.000743962601865454,"uncertain",-0.130173232975926,"LOW"
2026,3,"GB","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.108589922802044,0.0343498132027641,0.130805204217852,1,116.719099055215,0.0294187049986038,4,1,0.233221722337051,0.378075407101197,0.388702870561752,0.0137882110873152,"MEDIUM",0.0343498132027641,0.0631337668544481,"uncertain",0.4799143057607,"LOW"
2026,3,"HOU","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.13420904796892,-0.00894067409455309,0.130805204217852,0.258064516129032,84.9336322577819,0.00600161557245926,4,0.8,0.219400461208119,0.3235152446083,0.457084294183581,0.0142964413916558,"MEDIUM",-0.00894067409455309,-0.0307895154556641,"uncertain",-0.364285311892162,"LOW"
2026,3,"IND","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0597632216324452,0.00610753767024124,0.130805204217852,0.516129032258065,54.4953502194489,0.0125773953928543,4,1,0.29209475933684,0.221080641768427,0.486824598894733,0.00978998525501872,"MEDIUM",0.00610753767024124,0.00888839795415488,"uncertain",0.0463652300417681,"LOW"
2026,3,"JAX","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.197006558015771,0.0174201533707518,0.130805204217852,0.774193548387097,45.1756662603046,0.00420065402273407,4,1,0.303572458065655,0.190473445158255,0.505954096776091,0.00871881922985037,"MEDIUM",0.0174201533707518,0.0823929530211267,"improving",1.08329023923767,"MEDIUM"
2026,3,"KC","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.158183135435328,-0.00637231918742401,0.130805204217852,0.354838709677419,69.4074020755239,-0.0132687776866904,4,1,0.275432139366881,0.265514295021651,0.459053565611468,0.0119798714787863,"MEDIUM",-0.00637231918742401,-0.0111816019974357,"uncertain",-0.0801850798157668,"LOW"
2026,3,"LAC","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.105454356025386,0.00711533462509231,0.130805204217852,0.580645161290323,53.5121073761118,0.00100357924989984,4,0.8,0.249229694860866,0.231541774178997,0.519228530960137,0.0101005512715282,"MEDIUM",0.00711533462509231,0.022325954319386,"uncertain",0.253606369684726,"LOW"
2026,3,"LAR","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.185369421972558,0.0179217024319119,0.130805204217852,0.806451612903226,49.8355082398767,0.0264265664999775,4,1,0.297723028863831,0.206071923029785,0.496205048106385,0.00924202033006963,"MEDIUM",0.0179217024319119,0.0494771676862683,"uncertain",0.526123665419894,"LOW"
2026,3,"LV","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0825698033966331,-0.0492920277497403,0.130805204217852,0,51.3512248063871,-0.0229490046271056,4,0.33,0.121776694414058,0.263189495413931,0.615033810172011,0.0112615594150987,"LOW",-0.0492920277497403,-0.164619149139036,"deteriorating",-1.92284687734987,"HIGH"
2026,3,"MIA","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.122117713504548,0.0155522167344911,0.130805204217852,0.67741935483871,52.4161722527338,0.00490363671367455,4,0.33,0.121115626465532,0.267189290375215,0.611695083159253,0.0114171798067154,"LOW",0.0155522167344911,0.0509241112462868,"uncertain",0.589754917044761,"LOW"
2026,3,"MIN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.129673111613894,-0.00989625351559799,0.130805204217852,0.225806451612903,44.3868203000181,0.00500467149048601,4,0.6,0.208105697353833,0.213822921107744,0.578071381538424,0.0092957583793232,"MEDIUM",-0.00989625351559799,-0.0493455583785912,"uncertain",-0.657737501427569,"LOW"
2026,3,"NE","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.104017098426703,-0.00653530946978748,0.130805204217852,0.32258064516129,55.3349131057137,0.00806875500793716,4,1,0.291103261953263,0.2237246347913,0.485172103255438,0.00998425633573218,"MEDIUM",-0.00653530946978748,-0.0288725761959982,"uncertain",-0.372428818612757,"LOW"
2026,3,"NO","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.136768054610332,0.0166128142983158,0.130805204217852,0.741935483870968,81.6965438136264,-0.0187946935822828,4,1,0.26306506832994,0.29849315112016,0.4384417805499,0.0130785004990248,"MEDIUM",0.0166128142983158,0.06848482127946,"improving",0.864860974972892,"MEDIUM"
2026,3,"NYG","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.117216124460498,0.0136467596803114,0.130805204217852,0.612903225806452,54.6080424994898,-0.0142233778399034,4,0.55,0.184867008436877,0.2549299356938,0.560203055869323,0.0109905060760744,"MEDIUM",0.0136467596803114,0.0613017529436632,"improving",0.794550786343219,"MEDIUM"
2026,3,"NYJ","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.104096045291328,-0.0394001865797286,0.130805204217852,0.032258064516129,61.4907424028491,-0.0443472532515929,4,0.6,0.192264263040026,0.27366833962657,0.534067397333404,0.0124661270207905,"MEDIUM",-0.0394001865797286,-0.115336375908432,"deteriorating",-1.2660826245343,"MEDIUM"
2026,3,"PHI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.146373828462513,-0.0281073117970073,0.130805204217852,0.161290322580645,61.5724470058588,0.00528623221656482,4,1,0.283942521556123,0.242819942517004,0.473237535926872,0.0108182766465606,"MEDIUM",-0.0281073117970073,-0.116112120573696,"deteriorating",-1.46730248452844,"MEDIUM"
2026,3,"PIT","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.088126920995232,0.0181555708564709,0.130805204217852,0.838709677419355,72.6332320915953,-0.0173320210701387,4,0.55,0.170518231363121,0.3127598554153,0.516721913221579,0.0134316777783295,"MEDIUM",0.0181555708564709,0.0608536707905597,"uncertain",0.711904599178311,"LOW"
2026,3,"SEA","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.130911183754843,0.0234975862720676,0.130805204217852,0.903225806451613,43.9670388568857,0.0274874252902323,4,0.6,0.208527380795568,0.212229894772299,0.579242724432133,0.00923644468174444,"MEDIUM",0.0234975862720676,0.0748776579987494,"improving",0.856658947934445,"MEDIUM"
2026,3,"SF","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.208397915870516,0.0258122146890534,0.130805204217852,0.935483870967742,49.0466622795903,0.0197278635865375,4,1,0.298697353114507,0.203473725027982,0.497828921857511,0.00913416860212225,"MEDIUM",0.0258122146890534,0.101151742513766,"improving",1.25613449875119,"MEDIUM"
2026,3,"TB","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0908637311933835,-0.0119754502794803,0.130805204217852,0.193548387096774,62.1049207290321,0.00509731261825563,4,1,0.283347523508913,0.244406603976231,0.472245872514856,0.0107816683857211,"MEDIUM",-0.0119754502794803,-0.0544614980206655,"uncertain",-0.708369057043487,"LOW"
2026,3,"TEN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0690232683333887,0.00270964863870717,0.130805204217852,0.451612903225806,50.4496865660597,-0.0191916304111908,4,0.55,0.188526822617019,0.240179775513226,0.571293401869755,0.0104886951427878,"MEDIUM",0.00270964863870717,0.0188190947092823,"uncertain",0.268592484573333,"LOW"
2026,3,"WAS","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.113383604908334,-0.000553261914258686,0.130805204217852,0.419354838709677,66.11959670539,-0.00408866981070631,4,0.6,0.188383376827143,0.288329465319681,0.523287157853176,0.0124257119307651,"MEDIUM",-0.000553261914258686,-0.00470947435591239,"uncertain",-0.069296450121734,"LOW"
2026,3,"ARI","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0444137051453489,0.00982885679338467,0.0633944461112002,0.774193548387097,36.664557510394,0.00652610734924283,4,1,0.314871708951779,0.160342109461924,0.524786181586298,0.00725917748046583,"MEDIUM",0.00982885679338467,0.0440509518821746,"uncertain",0.59771739467126,"LOW"
2026,3,"ATL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0607071968207748,0.00282688852472958,0.0633944461112002,0.516129032258065,86.8690225532026,0.0130313484930929,4,0.6,0.17275230477941,0.347380181944451,0.479867513276139,0.0119271597768766,"LOW",0.00282688852472958,0.00213607991148394,"uncertain",-0.0120655478121474,"LOW"
2026,3,"BAL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0580533881672541,0.0045968551751568,0.0633944461112002,0.548387096774194,39.1635169202414,0.0289673100591404,4,0.44,0.165999875244596,0.205212718525874,0.62878740622953,0.00860446749296557,"LOW",0.0045968551751568,-0.00258752360083082,"uncertain",-0.125481159267817,"LOW"
2026,3,"BUF","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.109351149190267,0.00727454537066453,0.0633944461112002,0.709677419354839,38.7747231541403,0.0143920900688268,4,1,0.311992574472332,0.168019801407114,0.519987624120554,0.00757043516612036,"MEDIUM",0.00727454537066453,0.01785740190006,"uncertain",0.184838403859209,"LOW"
2026,3,"CAR","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0273669236996819,-0.00669106735811743,0.0633944461112002,0.258064516129032,31.8103186477713,-0.00462412728410652,4,0.8,0.275058079143098,0.151904255975448,0.573037664881454,0.00666034010135291,"MEDIUM",-0.00669106735811743,-0.029997274863263,"uncertain",-0.407062326064501,"LOW"
2026,3,"CHI","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.133951330501991,0.015733138935811,0.0633944461112002,0.967741935483871,48.6268808364578,-0.00156616724353417,4,1,0.299218440390851,0.202084158957731,0.498697400651418,0.00861818882162574,"MEDIUM",0.015733138935811,0.0780670663319277,"improving",1.08871396056166,"MEDIUM"
2026,3,"CIN","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0397840808051592,-0.00510226750357959,0.0633944461112002,0.290322580645161,38.0985694738947,-0.00594671434290536,4,1,0.312909376901487,0.165574994929367,0.521515628169146,0.00727736579269726,"MEDIUM",-0.00510226750357959,-0.018086019374064,"uncertain",-0.226772040722491,"LOW"
2026,3,"CLE","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0,-0.017107608760829,0.0633944461112002,0.0967741935483871,30.9397680844751,-0.013137609960923,4,0.264,0.111846129044494,0.182054571432183,0.706099299523323,0.00745719195974993,"LOW",-0.017107608760829,-0.0841217740340424,"deteriorating",-1.17045821330487,"MEDIUM"
2026,3,"DAL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0,-0.020574004921121,0.0633944461112002,0.032258064516129,27.7956426714134,-0.00931886888986411,4,1,0.327577012559969,0.126461299840083,0.545961687599948,0.0059525289774494,"MEDIUM",-0.020574004921121,-0.131893366383859,"deteriorating",-1.94428536702218,"HIGH"
2026,3,"DEN","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.134111558346879,0.0107460518265672,0.0633944461112002,0.838709677419355,31.6159217647207,0.000176641242515544,4,1,0.321980650714824,0.141384931427135,0.53663441785804,0.00677576346904543,"MEDIUM",0.0107460518265672,0.0734055614720958,"improving",1.09440052572855,"MEDIUM"
2026,3,"DET","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0787579435085777,0.014168936467923,0.0633944461112002,0.903225806451613,39.9213752034966,0.0099888853904371,4,0.8,0.264801562357326,0.183528516064912,0.551669921577762,0.00796900842217375,"MEDIUM",0.014168936467923,0.0587644112740782,"improving",0.778897111532905,"MEDIUM"
2026,3,"GB","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0587968708942747,-0.00235363622592519,0.0633944461112002,0.354838709677419,40.5849340876894,0.00188697894751848,4,1,0.309564333057164,0.174495111847563,0.515940555095273,0.00655669739270884,"MEDIUM",-0.00235363622592519,-0.0205183669093472,"uncertain",-0.317262150982586,"LOW"
2026,3,"HOU","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.065284414756075,0.00653403818191896,0.0633944461112002,0.67741935483871,36.551865230353,-0.0095834108749975,4,0.8,0.26896800519595,0.170681983979154,0.560350010824896,0.00758748415968829,"MEDIUM",0.00653403818191896,0.0500514849978204,"improving",0.760068454782188,"MEDIUM"
2026,3,"IND","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0990890855025019,0.0187262525349802,0.0633944461112002,1,40.5158242807325,0.0162227222581944,4,1,0.309656343703598,0.174249750123738,0.516093906172664,0.00786045962678463,"MEDIUM",0.0187262525349802,0.075082599168617,"improving",0.984310533754609,"MEDIUM"
2026,3,"JAX","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0746588247817615,-0.0148392695966078,0.0633944461112002,0.129032258064516,42.1132454502525,-0.0110427889438698,4,1,0.307543470517987,0.179884078618701,0.512572450863312,0.00779687347732511,"MEDIUM",-0.0148392695966078,-0.0599498914807125,"deteriorating",-0.787894584320751,"MEDIUM"
2026,3,"KC","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.10154658348548,-0.00951200439458587,0.0633944461112002,0.225806451612903,46.9984719899065,-0.0321928346795042,4,1,0.301257156167261,0.196647583553971,0.502095260278768,0.00841546513697901,"MEDIUM",-0.00951200439458587,0.0022977590704306,"uncertain",0.206267355393614,"LOW"
2026,3,"LAC","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0416336556521183,0.00566059857737085,0.0633944461112002,0.612903225806452,39.112799994263,-0.0151270467820257,4,0.8,0.265789561122023,0.180482186540428,0.553728252337549,0.00817847190761436,"MEDIUM",0.00566059857737085,0.0470429434961662,"uncertain",0.722777121800242,"LOW"
2026,3,"LAR","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.144628356128777,0.0145397331562916,0.0633944461112002,0.935483870967742,41.3553871669974,0.00697761789195199,4,1,0.308542266257921,0.17722062331221,0.514237110429869,0.00769968261389742,"MEDIUM",0.0145397331562916,0.0696874891652664,"improving",0.963201491846952,"MEDIUM"
2026,3,"LV","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0324057412028762,0.00836939646619054,0.0633944461112002,0.741935483870968,46.7730874298247,-0.0140472287511741,4,0.33,0.12470275016538,0.245485380312497,0.629811869522123,0.0100261665365223,"LOW",0.00836939646619054,0.0371366733462887,"uncertain",0.502444451280584,"LOW"
2026,3,"MIA","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.025434188738229,0.0121924965765361,0.0633944461112002,0.870967741935484,34.2275734546091,0.0280690128674422,4,0.33,0.133492465450457,0.192303163587642,0.674204370961902,0.0085431901298399,"LOW",0.0121924965765361,0.0398165478586087,"uncertain",0.482477064006357,"LOW"
2026,3,"MIN","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0558740113368447,-0.00106019180115265,0.0633944461112002,0.419354838709677,44.7248971401409,0.00401960143815238,4,0.6,0.207767326540425,0.215101210847282,0.577131462612293,0.00892030679903596,"MEDIUM",-0.00106019180115265,-0.00678845973982556,"uncertain",-0.100048970683973,"LOW"
2026,3,"NE","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0627254034027305,-0.000888039642485883,0.0633944461112002,0.451612903225806,39.839670600487,-0.00476635324429788,4,1,0.310559447455705,0.171841473451452,0.517599079092843,0.00751131581586235,"MEDIUM",-0.000888039642485883,0.00210257783335605,"uncertain",0.0522336251325572,"LOW"
2026,3,"NO","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0386716602769835,-0.0146231619491693,0.0633944461112002,0.161290322580645,39.1945045972727,-0.0178999717330368,4,1,0.311426087421151,0.169530433543597,0.519043479035252,0.00745862709297008,"MEDIUM",-0.0146231619491693,-0.0528724268784607,"uncertain",-0.66805527020804,"LOW"
2026,3,"NYG","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0534543392706245,-0.0185630686200487,0.0633944461112002,0.0645161290322581,42.533026893385,-0.00804343165350019,4,0.55,0.195910587243553,0.210420966563861,0.593668446192586,0.0087833471235882,"MEDIUM",-0.0185630686200487,-0.0761502146523368,"deteriorating",-1.00580747039791,"MEDIUM"
2026,3,"NYJ","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0876761214765634,0.00540003687277153,0.0633944461112002,0.580645161290323,45.7898445864876,0.00410024077485967,4,0.6,0.206708608666974,0.219100811702542,0.574190579630484,0.00913360731949553,"MEDIUM",0.00540003687277153,0.0212655822470184,"uncertain",0.27710496454204,"LOW"
