"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,2,"BAL","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.7142857142857,-0.0953688604345397,36.5556630713666,0.225806451612903,6.09385394307287,-0.400173346124899,4,0.44,0.200793726008814,0.0386239785032545,0.760582295487932,0.157532069915063,"LOW",-0.0953688604345397,-0.381361112410033,"uncertain",-0.0907684366992994,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.8979405383888,0.268262527679092,36.5556630713666,0.903225806451613,24.6699101393302,0.544858666301389,4,1,0.332302717777933,0.113859419258845,0.553837862963222,0.310579498185948,"LOW",0.268262527679092,0.75394984552523,"uncertain",0.15414780736559,"LOW"
2026,2,"CAR","offense","off_pace_sec_play","MODELED","PREDICTIVE",29.2222222222222,-0.00918787642754321,36.5556630713666,0.32258064516129,15.6699101393302,0.935846697337677,4,0.8,0.298028803130687,0.0810778570137154,0.620893339855598,0.295471977692394,"LOW",-0.00918787642754321,-3.52734879970191,"deteriorating",-1.11659656811102,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","offense","off_pace_sec_play","MODELED","PREDICTIVE",33.7222222222222,-0.161794948824528,36.5556630713666,0.193548387096774,15.6699101393302,-0.167868295880431,4,1,0.346704055256217,0.0754558526500876,0.577840092093695,0.293863769671263,"LOW",-0.161794948824528,-1.3623961718898,"uncertain",-0.381047721971993,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.6666666666667,0.148905193057333,36.5556630713666,0.741935483870968,2.61165168988837,0.416014213123865,4,1,0.369967570671109,0.0134198115437097,0.616612617785181,0.189099660508575,"LOW",0.148905193057333,-0.359062162292951,"uncertain",-0.161219062477867,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.4,0.0652638705071701,36.5556630713666,0.516129032258065,4.35275281648062,0.302813708494938,4,0.264,0.13258858946097,0.0303622346490652,0.837049175889964,0.116253406739485,"INSUFFICIENT_SAMPLE",0.0652638705071701,0.808617023034742,"uncertain",0.23592598437319,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.625,-0.825608678704647,36.5556630713666,0,6.96440450636899,-2.32973555017788,4,1,0.361873774249379,0.0350032686683213,0.603122957082299,0.211338955973277,"LOW",-0.825608678704647,0.491986836292936,"uncertain",0.418179458612002,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.1666666666667,0.0866780119273418,36.5556630713666,0.612903225806452,5.22330337977674,0.250306857603819,4,1,0.365068421257277,0.0264842099805957,0.608447368762128,0.200100873734755,"LOW",0.0866780119273418,-0.17327345384152,"uncertain",-0.0825035923265255,"INSUFFICIENT_SAMPLE"
2026,2,"DET","offense","off_pace_sec_play","MODELED","PREDICTIVE",35.6152266702294,-0.405037583271053,36.5556630713666,0.0967741935483871,23.6343146456992,-0.823900968693611,4,0.8,0.286233489061807,0.117446742059428,0.596319768878765,0.382325994299289,"LOW",-0.405037583271053,-1.43911964531959,"uncertain",-0.328197745017849,"INSUFFICIENT_SAMPLE"
2026,2,"GB","offense","off_pace_sec_play","MODELED","PREDICTIVE",41.1666666666667,0.360725946498578,36.5556630713666,0.967741935483871,5.22330337977674,0.835462105288706,4,1,0.365068421257277,0.0264842099805957,0.608447368762128,0.200100873734755,"LOW",0.360725946498578,2.06316029822891,"uncertain",0.540319898956524,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.5238095238095,0.00147662936063714,36.5556630713666,0.354838709677419,18.2815618292186,-0.489824302551811,4,1,0.342398065592052,0.0869384917545271,0.570663442653421,0.322693968603358,"LOW",0.00147662936063714,1.93143521139363,"uncertain",0.612531710826007,"INSUFFICIENT_SAMPLE"
2026,2,"IND","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.5,0.206017908948324,36.5556630713666,0.838709677419355,6.96440450636899,0.481571947583616,4,1,0.361873774249379,0.0350032686683213,0.603122957082299,0.211338955973277,"LOW",0.206017908948324,0.893957328342037,"uncertain",0.218338731944185,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","offense","off_pace_sec_play","MODELED","PREDICTIVE",39.5,0.217141830626417,36.5556630713666,0.870967741935484,3.4822022531845,0.527286630453512,4,1,0.368319975783509,0.0178133979106416,0.613866626305849,0.191883019505589,"LOW",0.217141830626417,1.25170114595822,"uncertain",0.328349216024959,"INSUFFICIENT_SAMPLE"
2026,2,"KC","offense","off_pace_sec_play","MODELED","PREDICTIVE",36,-0.407105016646595,36.5556630713666,0.0645161290322581,9.57605619625737,-1.10464049615994,4,1,0.357185279634104,0.0475059209757233,0.595308799390173,0.232526262483101,"MEDIUM",-0.407105016646595,-0.260294871511682,"uncertain",0.0465947146240704,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.5238095238095,0.0258624306085048,36.5556630713666,0.419354838709677,18.2815618292186,0.0928713231428105,4,0.8,0.294055241657809,0.0933296715550879,0.612615086787103,0.328531430219838,"LOW",0.0258624306085048,-0.0146298840189215,"uncertain",-0.0128514813659449,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.4615384615385,0.293620527658629,36.5556630713666,0.935483870967742,11.3171573228496,0.6856924167765,4,1,0.354126532891026,0.0556625789572642,0.59021088815171,0.248762031822843,"MEDIUM",0.293620527658629,0.904541404310293,"uncertain",0.193894528741949,"INSUFFICIENT_SAMPLE"
2026,2,"LV","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.2727272727273,0.0198699633371248,36.5556630713666,0.387096774193548,9.57605619625737,0.182418452027641,4,0.33,0.154953770100812,0.0624514314102406,0.782594798488948,0.211371918176732,"LOW",0.0198699633371248,-0.132167570110068,"uncertain",-0.0482537870704332,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","offense","off_pace_sec_play","MODELED","PREDICTIVE",34.1,0.0807803677653974,36.5556630713666,0.580645161290323,8.70550563296124,0.943793906813565,4,0.33,0.155838528205841,0.0570981980272869,0.787063273766872,0.195941257986461,"LOW",0.0807803677653974,-1.14599329586701,"uncertain",-0.389354350905029,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","offense","off_pace_sec_play","MODELED","PREDICTIVE",41.2,0.138238186127026,36.5556630713666,0.709677419354839,13.0582584494419,-0.112027502986263,4,0.6,0.245094898701677,0.0740859382381082,0.680819163060215,0.263435297958846,"LOW",0.138238186127026,2.21839652416676,"uncertain",0.660202222705875,"INSUFFICIENT_SAMPLE"
2026,2,"NE","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.8181818181818,-0.262386942731721,36.5556630713666,0.129032258064516,19.1521123925147,-0.80352071658114,4,1,0.34098640635978,0.0907029163739196,0.5683106772663,0.332461499237301,"LOW",-0.262386942731721,0.127951143782717,"uncertain",0.123885796389153,"INSUFFICIENT_SAMPLE"
2026,2,"NO","offense","off_pace_sec_play","MODELED","PREDICTIVE",33.25,-0.58621404207724,36.5556630713666,0.032258064516129,6.96440450636899,-1.43200084326437,4,1,0.361873774249379,0.0350032686683213,0.603122957082299,0.211338955973277,"LOW",-0.58621404207724,-1.90076353658647,"uncertain",-0.417212710331333,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.3636363636364,-0.173156800624052,36.5556630713666,0.161290322580645,9.57605619625737,-0.947501194675547,4,0.55,0.23407567767191,0.0566040869586674,0.709320235369423,0.213087702924911,"LOW",-0.173156800624052,0.850141740635664,"uncertain",0.324775263054249,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.6470588235294,0.13406527669303,36.5556630713666,0.67741935483871,14.7993595760341,0.371562181484309,4,0.6,0.242697502411781,0.0831427686666053,0.674159728921614,0.288521371001994,"LOW",0.13406527669303,0.52467840711575,"uncertain",0.123973090032271,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","offense","off_pace_sec_play","MODELED","PREDICTIVE",34,0.101208773691238,36.5556630713666,0.645161290322581,10.4466067595535,0.46150894266806,4,1,0.355649329729268,0.0516017873886173,0.592748882882114,0.24047163584423,"MEDIUM",0.101208773691238,-1.20596508491866,"uncertain",-0.414871825445044,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","offense","off_pace_sec_play","MODELED","PREDICTIVE",38.4166666666667,0.197847218691574,36.5556630713666,0.774193548387097,10.4466067595535,0.615319742693239,4,0.55,0.232877331424758,0.0614337854699155,0.705688883105327,0.22567015514194,"LOW",0.197847218691574,0.879482093701818,"uncertain",0.216337790891286,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","offense","off_pace_sec_play","MODELED","PREDICTIVE",38,0.0799221102481036,36.5556630713666,0.548387096774194,15.6699101393302,0.0770663115501301,4,0.6,0.241516306271689,0.087605065195841,0.67087862853247,0.301109028289488,"LOW",0.0799221102481036,0.695645215042694,"uncertain",0.195418663533,"INSUFFICIENT_SAMPLE"
2026,2,"SF","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.4285714285714,-0.0689483344783185,36.5556630713666,0.290322580645161,18.2815618292186,-0.185663522971665,4,1,0.342398065592052,0.0869384917545271,0.570663442653421,0.322693968603358,"LOW",-0.0689483344783185,-0.0606977460216411,"uncertain",0.00261857798905008,"INSUFFICIENT_SAMPLE"
2026,2,"TB","offense","off_pace_sec_play","MODELED","PREDICTIVE",37.5,0.486424865582153,36.5556630713666,1,5.22330337977674,1.3011597098938,4,1,0.365068421257277,0.0264842099805957,0.608447368762128,0.200100873734755,"LOW",0.486424865582153,0.423108880043925,"uncertain",-0.0200952752589703,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","offense","off_pace_sec_play","MODELED","PREDICTIVE",30.6666666666667,0.203662327064469,36.5556630713666,0.806451612903226,5.22330337977674,1.2021382485734,4,0.55,0.240257288793417,0.0316903209235013,0.728052390283082,0.15587226060758,"LOW",0.203662327064469,-2.63335058111899,"uncertain",-0.900413297188246,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","offense","off_pace_sec_play","MODELED","PREDICTIVE",36.5,0.0568790779279501,36.5556630713666,0.483870967741935,8.70550563296124,0.231642460954791,4,0.6,0.251300851830989,0.0506412264162646,0.698057921752747,0.202812411373398,"LOW",0.0568790779279501,-0.0252423556447354,"uncertain",-0.0260637625439474,"INSUFFICIENT_SAMPLE"
2026,2,"ARI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.102564102564103,-0.00352680520805441,0.128742075523687,0.290322580645161,33.9514719685488,-0.0049853608682576,4,1,0.318652493709012,0.150260016775968,0.53108748951502,0.00949160084877497,"LOW",-0.00352680520805441,-0.0128505180002575,"uncertain",-0.155678802201949,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.153846153846154,0.00250045126290716,0.128742075523687,0.67741935483871,22.6343146456992,0.00432183378433539,4,0.6,0.232465140156502,0.121798359408769,0.645736500434728,0.00761951004122002,"LOW",0.00250045126290716,0.0122250384104922,"uncertain",0.162372234407576,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.310344827586207,0.0156305025072951,0.128742075523687,0.967741935483871,25.2459663355876,0.0163381395669766,4,0.44,0.179057945287185,0.142692261958326,0.678249792754489,0.00871252780295968,"LOW",0.0156305025072951,0.0886454120626203,"improving",1.21913597252397,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.220379278256344,0.0209826078027737,0.128742075523687,1,66.7281685887721,0.0248100775478284,4,1,0.278284349140345,0.257908402292412,0.463807248567242,0.0113376346453512,"LOW",0.0209826078027737,0.0543976415005222,"uncertain",0.557933576198681,"LOW"
2026,2,"CAR","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.209302325581395,0.00227483105232198,0.128742075523687,0.645161290322581,37.4336742217333,-0.0173401597219361,4,0.8,0.267865022575978,0.174082847057403,0.55805213036662,0.0107300723388217,"LOW",0.00227483105232198,0.0396338488541443,"uncertain",0.623786604376382,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.157894736842105,0.00257387663733514,0.128742075523687,0.709677419354839,33.0809214052527,0.00144877396031093,4,1,0.319884953155873,0.146973458251005,0.533141588593122,0.00930897987427955,"LOW",0.00257387663733514,0.0143154246533056,"uncertain",0.196049596535355,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.189189189189189,-0.000567320803438854,0.128742075523687,0.451612903225806,32.2103708419566,-0.0150809777305095,4,1,0.321126983241788,0.143661378021899,0.535211638736313,0.00912555379626239,"LOW",-0.000567320803438854,0.0296621599305112,"uncertain",0.504744135381742,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.133333333333333,-0.00357413876526704,0.128742075523687,0.258064516129032,26.1165168988837,-0.0341438086930856,4,0.264,0.115113130121312,0.158162563557273,0.726724306321415,0.00953498207245217,"LOW",-0.00357413876526704,0.00224811675075694,"uncertain",0.0972146810020016,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0555555555555556,-0.00469924098578722,0.128742075523687,0.193548387096774,31.3398202786605,0.00110123954170075,4,1,0.322378695882202,0.140323477647461,0.537297826470337,0.00894135871547915,"LOW",-0.00469924098578722,-0.0358829753113584,"uncertain",-0.520677386378569,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0303030303030303,-0.0090065312576977,0.128742075523687,0.0645161290322581,28.7281685887721,-0.00830829408451026,4,1,0.326193074768539,0.13015180061723,0.543655124614232,0.00838459976570961,"LOW",-0.0090065312576977,-0.0481816351949259,"uncertain",-0.654109944504575,"INSUFFICIENT_SAMPLE"
2026,2,"DET","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.1331573480156,0.00777260100929426,0.128742075523687,0.903225806451613,79.6925730951411,0.0308295536051716,4,0.8,0.223869656660089,0.30973522529806,0.466395118041851,0.0133573921190812,"LOW",0.00777260100929426,0.0028929908457967,"uncertain",-0.0814752537316479,"LOW"
2026,2,"GB","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.173913043478261,0.0129777935988367,0.128742075523687,0.935483870967742,40.0453259116217,0.029418704998604,4,1,0.310284207264844,0.172575447293748,0.517140345441407,0.0107451985516956,"LOW",0.0129777935988367,0.0222489520732381,"uncertain",0.154801298419041,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.166666666666667,0.000180021630673869,0.128742075523687,0.516129032258065,36.5631236584372,0.0060016155724594,4,1,0.315011445624081,0.159969478335783,0.525019076040136,0.0100343362811026,"LOW",0.000180021630673869,-0.0105532381324506,"uncertain",-0.179214124339278,"INSUFFICIENT_SAMPLE"
2026,2,"IND","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0588235294117647,-0.000505363804253093,0.128742075523687,0.483870967741935,29.5987191520682,0.0125773953928545,4,1,0.324911625281513,0.133568999249299,0.541519375469188,0.00857083171552658,"LOW",-0.000505363804253093,-0.0342416638555917,"uncertain",-0.563297787026424,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.25,0.00723167706108558,0.128742075523687,0.838709677419355,20.893213519107,0.0042006540227342,4,1,0.338197722744873,0.0981394060136719,0.563662871241455,0.00669351561502387,"MEDIUM",0.00723167706108558,0.0588991071023334,"uncertain",0.862695344755883,"INSUFFICIENT_SAMPLE"
2026,2,"KC","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0909090909090909,-0.00674808175602035,0.128742075523687,0.0967741935483871,28.7281685887721,-0.0132687776866903,4,1,0.326193074768539,0.13015180061723,0.543655124614232,0.00838459976570961,"LOW",-0.00674808175602035,-0.0185143010543296,"uncertain",-0.196461534973283,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.114285714285714,-0.000763570129942921,0.128742075523687,0.419354838709677,30.4692697153643,0.00100357924989998,4,0.8,0.276830884631815,0.146438105718571,0.576731009649614,0.00915368252742019,"LOW",-0.000763570129942921,-0.00707967315408973,"uncertain",-0.105460493614255,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.103448275862069,0.00731719098281725,0.128742075523687,0.870967741935484,25.2459663355876,0.0264265664999776,4,1,0.331421573502447,0.116209137326809,0.552369289170744,0.00763473040610997,"LOW",0.00731719098281725,-0.0123405244468822,"uncertain",-0.32822649735431,"INSUFFICIENT_SAMPLE"
2026,2,"LV","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.032258064516129,-0.0106795179626112,0.128742075523687,0.032258064516129,26.9870674621798,-0.0229490046271055,4,0.33,0.13915319515085,0.158052889945869,0.702793914903281,0.00955717622850841,"LOW",-0.0106795179626112,-0.0471607961629352,"uncertain",-0.609130913789178,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.135135135135135,0.00123826518838834,0.128742075523687,0.580645161290323,32.2103708419566,0.00490363671367469,4,0.33,0.135022730737662,0.183044285738794,0.681932983523544,0.0110369625787445,"LOW",0.00123826518838834,0.00314196028710025,"uncertain",0.0317861542209907,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0967741935483871,-0.0010900388468738,0.128742075523687,0.387096774193548,26.9870674621798,0.00500467149048615,4,0.6,0.227144782116117,0.14189748978356,0.630957728100324,0.00876632269568694,"LOW",-0.0010900388468738,-0.0156221254580338,"uncertain",-0.242643449829584,"INSUFFICIENT_SAMPLE"
2026,2,"NE","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0714285714285714,-0.00198061227775153,0.128742075523687,0.32258064516129,36.5631236584372,0.00806875500793731,4,1,0.315011445624081,0.159969478335783,0.525019076040136,0.0100343362811026,"LOW",-0.00198061227775153,-0.0281768929085524,"uncertain",-0.437401460302336,"INSUFFICIENT_SAMPLE"
2026,2,"NO","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.142857142857143,0.00279692836505718,0.128742075523687,0.741935483870968,54.8446854876558,-0.0187946935822827,4,1,0.291681386041429,0.22218297055619,0.486135643402381,0.0135903370300173,"LOW",0.00279692836505718,0.0369367738087845,"uncertain",0.570035817757456,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.151515151515152,-0.00128354274674407,0.128742075523687,0.354838709677419,28.7281685887721,-0.0142233778399033,4,0.55,0.210271253083066,0.152543131513704,0.63718561540323,0.00935038628034053,"LOW",-0.00128354274674407,0.0111530330862667,"uncertain",0.20765453337386,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.192307692307692,-0.00652176215180951,0.128742075523687,0.129032258064516,22.6343146456992,-0.0443472532515927,4,0.6,0.232465140156502,0.121798359408769,0.645736500434728,0.00761951004122002,"LOW",-0.00652176215180951,0.0309466470056936,"uncertain",0.625613120872887,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.151515151515152,0.00318095887689461,0.128742075523687,0.774193548387097,28.7281685887721,0.00528623221656495,4,1,0.326193074768539,0.13015180061723,0.543655124614232,0.00838459976570961,"LOW",0.00318095887689461,0.0111530330862661,"uncertain",0.13311038120113,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.116279069767442,-0.0046516992772463,0.128742075523687,0.225806451612903,37.4336742217333,-0.0173320210701386,4,0.55,0.200980873733471,0.189986175559042,0.609032950707487,0.011536475916938,"LOW",-0.0046516992772463,-0.00612529987398243,"uncertain",-0.0246048308154451,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.111111111111111,0.00527338150637852,0.128742075523687,0.806451612903226,23.5048652089954,0.0274874252902324,4,0.6,0.23138122272091,0.125893158609896,0.642725618669194,0.00785174167975277,"LOW",0.00527338150637852,-0.0085851675815045,"uncertain",-0.231397338200157,"INSUFFICIENT_SAMPLE"
2026,2,"SF","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0555555555555556,0.00130558578247534,0.128742075523687,0.612903225806452,31.3398202786605,0.0197278635865377,4,1,0.322378695882202,0.140323477647461,0.537297826470337,0.00894135871547915,"LOW",0.00130558578247534,-0.0358829753113585,"uncertain",-0.620940474651201,"INSUFFICIENT_SAMPLE"
2026,2,"TB","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.111111111111111,0.000425671535403812,0.128742075523687,0.548387096774194,31.3398202786605,0.00509731261825577,4,1,0.322378695882202,0.140323477647461,0.537297826470337,0.00894135871547915,"LOW",0.000425671535403812,-0.00864029432948669,"uncertain",-0.15137518047855,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0,-0.0150541952146091,0.128742075523687,0,33.9514719685488,-0.0191916304111907,4,0.55,0.204596739034022,0.175413142681063,0.619990118284915,0.0106827732891246,"LOW",-0.0150541952146091,-0.0632193351156724,"uncertain",-0.80421731715688,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","offense","off_explosive_pass_rate","MODELED","PREDICTIVE",0.0769230769230769,-0.00529303397686185,0.128742075523687,0.161290322580645,33.9514719685488,-0.00408866981070618,4,0.6,0.21912085955357,0.172210086130958,0.608669054315472,0.0105204394480789,"LOW",-0.00529303397686185,-0.0254427222791111,"uncertain",-0.336441009021641,"INSUFFICIENT_SAMPLE"
2026,2,"ARI","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0333333333333333,0.000121362222506542,0.0679396073377359,0.516129032258065,26.1165168988837,0.00652610734924278,4,1,0.330098797760366,0.119736539305692,0.550164662933943,0.00747683299683244,"LOW",0.000121362222506542,-0.0169261824739097,"uncertain",-0.29781461570286,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0967741935483871,0.00496856705616883,0.0679396073377359,0.870967741935484,26.9870674621798,0.0130313484930928,4,0.6,0.227144782116117,0.14189748978356,0.630957728100324,0.00837864669852893,"LOW",0.00496856705616883,0.01407426124196,"uncertain",0.159073277879087,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0967741935483871,0.00727435304186106,0.0679396073377359,0.935483870967742,26.9870674621798,0.0289673100591403,4,0.44,0.177313035076853,0.151046680541127,0.67164028438202,0.00879390824311223,"LOW",0.00727435304186106,0.01407426124196,"uncertain",0.11879200691305,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.109351149190267,0.00964624232084975,0.0679396073377359,1,44.5404607026264,0.0143920900688267,4,1,0.304387671293652,0.188299543216928,0.50731278548942,0.0083381543226066,"LOW",0.00964624232084975,0.0280171110201902,"uncertain",0.320932621046123,"LOW"
2026,2,"CAR","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0,-0.00418119643421416,0.0679396073377359,0.193548387096774,16.5404607026264,-0.00462412728410657,4,0.8,0.296692404002422,0.0851984209925314,0.618109175005046,0.0055673474475596,"LOW",-0.00418119643421416,-0.0327721499496117,"uncertain",-0.499473911662861,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.125,0.00303835591048351,0.0679396073377359,0.806451612903226,27.857618025476,-0.00156616724353422,4,1,0.327484672337608,0.126707540433045,0.545807787229347,0.00783526626940718,"LOW",0.00303835591048351,0.0278918678738259,"uncertain",0.434182121005689,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.08,-0.00140281515308522,0.0679396073377359,0.387096774193548,21.7637640824031,-0.00594671434290542,4,1,0.336820416262154,0.101812223300921,0.561367360436924,0.00657710114357758,"LOW",-0.00140281515308522,0.00584293378288853,"uncertain",0.126580687909859,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0,-0.00511165045933352,0.0679396073377359,0.0967741935483871,16.5404607026264,-0.0131376099609231,4,0.264,0.122199859221616,0.106336383066162,0.771463757712222,0.00618658707125728,"LOW",-0.00511165045933352,-0.0327721499496118,"uncertain",-0.483219206785722,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0,-0.00547626700219066,0.0679396073377359,0.0645161290322581,13.928809012738,-0.00931886888986417,4,1,0.349635392664007,0.0676389528959807,0.582725654440012,0.00500047020188318,"LOW",-0.00547626700219066,-0.0325531437822408,"uncertain",-0.473023523110608,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0769230769230769,0.000301996141684267,0.0679396073377359,0.580645161290323,11.3171573228496,0.000176641242515487,4,1,0.354126532891026,0.0556625789572642,0.59021088815171,0.00451939721571955,"LOW",0.000301996141684267,0.00423915569555232,"uncertain",0.0687807939721992,"INSUFFICIENT_SAMPLE"
2026,2,"DET","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0787579435085777,0.00290216287009867,0.0679396073377359,0.774193548387097,45.857618025476,0.00998888539043704,4,0.8,0.257767000780583,0.20521841425987,0.537014584959547,0.00881071926926662,"LOW",0.00290216287009867,0.00154117089695592,"uncertain",-0.0237760515472585,"LOW"
2026,2,"GB","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0952380952380952,0.00180115194206815,0.0679396073377359,0.67741935483871,18.2815618292186,0.00188697894751842,4,1,0.342398065592052,0.0869384917545271,0.570663442653421,0.00586255954153849,"LOW",0.00180115194206815,0.0131833384278595,"uncertain",0.19884279844926,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0645161290322581,-0.00204032405888949,0.0679396073377359,0.32258064516129,26.9870674621798,-0.00958341087499756,4,1,0.328786539015299,0.123235895959202,0.547977565025499,0.00765625085349429,"LOW",-0.00204032405888949,0.00889279306003598,"uncertain",0.190997714403509,"INSUFFICIENT_SAMPLE"
