"gsis_id","full_name","position","team","opponent","season","through_week","participation_snap_share_latest","participation_snap_share_recent","participation_snap_share_season","participation_snap_share_prior","participation_snap_share_prior_role_confidence","participation_snap_share_discontinuity","participation_snap_share_n_games_season","participation_snap_share_opportunity_total","participation_snap_share_delta_latest_vs_recent","participation_snap_share_trend_latest_vs_recent","participation_snap_share_trend_latest_vs_season","participation_snap_share_trend_recent_vs_prior","participation_snap_share_evidence_state","participation_snap_share_confidence","receiving_target_share_latest","receiving_target_share_recent","receiving_target_share_season","receiving_target_share_prior","receiving_target_share_prior_role_confidence","receiving_target_share_discontinuity","receiving_target_share_n_games_season","receiving_target_share_opportunity_total","receiving_target_share_delta_latest_vs_recent","receiving_target_share_trend_latest_vs_recent","receiving_target_share_trend_latest_vs_season","receiving_target_share_trend_recent_vs_prior","receiving_target_share_evidence_state","receiving_target_share_confidence","receiving_position_group_target_share_latest","receiving_position_group_target_share_recent","receiving_position_group_target_share_season","receiving_position_group_target_share_prior","receiving_position_group_target_share_prior_role_confidence","receiving_position_group_target_share_discontinuity","receiving_position_group_target_share_n_games_season","receiving_position_group_target_share_opportunity_total","receiving_position_group_target_share_delta_latest_vs_recent","receiving_position_group_target_share_trend_latest_vs_recent","receiving_position_group_target_share_trend_latest_vs_season","receiving_position_group_target_share_trend_recent_vs_prior","receiving_position_group_target_share_evidence_state","receiving_position_group_target_share_confidence","receiving_air_yards_share_latest","receiving_air_yards_share_recent","receiving_air_yards_share_season","receiving_air_yards_share_prior","receiving_air_yards_share_prior_role_confidence","receiving_air_yards_share_discontinuity","receiving_air_yards_share_n_games_season","receiving_air_yards_share_opportunity_total","receiving_air_yards_share_delta_latest_vs_recent","receiving_air_yards_share_trend_latest_vs_recent","receiving_air_yards_share_trend_latest_vs_season","receiving_air_yards_share_trend_recent_vs_prior","receiving_air_yards_share_evidence_state","receiving_air_yards_share_confidence","receiving_route_participation_latest","receiving_route_participation_recent","receiving_route_participation_season","receiving_route_participation_prior","receiving_route_participation_prior_role_confidence","receiving_route_participation_discontinuity","receiving_route_participation_n_games_season","receiving_route_participation_opportunity_total","receiving_route_participation_delta_latest_vs_recent","receiving_route_participation_trend_latest_vs_recent","receiving_route_participation_trend_latest_vs_season","receiving_route_participation_trend_recent_vs_prior","receiving_route_participation_evidence_state","receiving_route_participation_confidence","rushing_rush_share_latest","rushing_rush_share_recent","rushing_rush_share_season","rushing_rush_share_prior","rushing_rush_share_prior_role_confidence","rushing_rush_share_discontinuity","rushing_rush_share_n_games_season","rushing_rush_share_opportunity_total","rushing_rush_share_delta_latest_vs_recent","rushing_rush_share_trend_latest_vs_recent","rushing_rush_share_trend_latest_vs_season","rushing_rush_share_trend_recent_vs_prior","rushing_rush_share_evidence_state","rushing_rush_share_confidence","rushing_position_group_rush_share_latest","rushing_position_group_rush_share_recent","rushing_position_group_rush_share_season","rushing_position_group_rush_share_prior","rushing_position_group_rush_share_prior_role_confidence","rushing_position_group_rush_share_discontinuity","rushing_position_group_rush_share_n_games_season","rushing_position_group_rush_share_opportunity_total","rushing_position_group_rush_share_delta_latest_vs_recent","rushing_position_group_rush_share_trend_latest_vs_recent","rushing_position_group_rush_share_trend_latest_vs_season","rushing_position_group_rush_share_trend_recent_vs_prior","rushing_position_group_rush_share_evidence_state","rushing_position_group_rush_share_confidence","high_value_rz_target_share_latest","high_value_rz_target_share_recent","high_value_rz_target_share_season","high_value_rz_target_share_prior","high_value_rz_target_share_prior_role_confidence","high_value_rz_target_share_discontinuity","high_value_rz_target_share_n_games_season","high_value_rz_target_share_opportunity_total","high_value_rz_target_share_delta_latest_vs_recent","high_value_rz_target_share_trend_latest_vs_recent","high_value_rz_target_share_trend_latest_vs_season","high_value_rz_target_share_trend_recent_vs_prior","high_value_rz_target_share_evidence_state","high_value_rz_target_share_confidence","high_value_rz_carry_share_latest","high_value_rz_carry_share_recent","high_value_rz_carry_share_season","high_value_rz_carry_share_prior","high_value_rz_carry_share_prior_role_confidence","high_value_rz_carry_share_discontinuity","high_value_rz_carry_share_n_games_season","high_value_rz_carry_share_opportunity_total","high_value_rz_carry_share_delta_latest_vs_recent","high_value_rz_carry_share_trend_latest_vs_recent","high_value_rz_carry_share_trend_latest_vs_season","high_value_rz_carry_share_trend_recent_vs_prior","high_value_rz_carry_share_evidence_state","high_value_rz_carry_share_confidence","returns_kick_return_role_latest","returns_kick_return_role_recent","returns_kick_return_role_season","returns_kick_return_role_prior","returns_kick_return_role_prior_role_confidence","returns_kick_return_role_discontinuity","returns_kick_return_role_n_games_season","returns_kick_return_role_opportunity_total","returns_kick_return_role_delta_latest_vs_recent","returns_kick_return_role_trend_latest_vs_recent","returns_kick_return_role_trend_latest_vs_season","returns_kick_return_role_trend_recent_vs_prior","returns_kick_return_role_evidence_state","returns_kick_return_role_confidence","returns_punt_return_role_latest","returns_punt_return_role_recent","returns_punt_return_role_season","returns_punt_return_role_prior","returns_punt_return_role_prior_role_confidence","returns_punt_return_role_discontinuity","returns_punt_return_role_n_games_season","returns_punt_return_role_opportunity_total","returns_punt_return_role_delta_latest_vs_recent","returns_punt_return_role_trend_latest_vs_recent","returns_punt_return_role_trend_latest_vs_season","returns_punt_return_role_trend_recent_vs_prior","returns_punt_return_role_evidence_state","returns_punt_return_role_confidence","high_value_goal_line_carries_latest","high_value_third_down_targets_latest","high_value_two_minute_targets_latest","receiving_corroboration_count","rushing_corroboration_count","role_level","role_trend","role_evidence_state","route_evidence","schema_version","sleeper_id"
"00-0038560","Jordan Battle","DB","CIN","TB",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0,,0,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","10927"
"00-0038563","Tre Tucker","WR","LV","MIA",2026,1,0.738461538461539,0.976246887927367,,0.976458817587977,"MEDIUM","NONE",1,48,-0.237785349465828,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.125,0.158100403012381,,0.158211567344976,"MEDIUM","NONE",1,4,-0.033100403012381,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.25,0.393211062091947,,0.393423157643725,"MEDIUM","NONE",1,4,-0.143211062091947,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","LOW",0.221238938053097,0.290290399681529,,0.290402359112879,"MEDIUM","NONE",1,4,-0.0690514616284317,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.821394389188168,,0.821430315314927,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.216205398263435,,0.217177335296012,"MEDIUM","NONE",1,1,-0.091205398263435,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,,,,,,,,,,,,,,0,0.000457645963009381,,0.000458913235101161,"MEDIUM","NONE",1,0,-0.000457645963009381,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0.0499069257103285,,0.048519933341296,"MEDIUM","NONE",1,0,-0.0499069257103285,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,1,0,1,,"REGULAR","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","10213"
"00-0038564","Cameron Latu","TE","NE","SEA",2026,1,0,0.129240259257372,,0.129240259257372,"LOW","TEAM_CHANGE",1,0,-0.129240259257372,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0.0768701416832805,,0.0768701416832805,"LOW","TEAM_CHANGE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,0,,"MINIMAL","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","10210"
"00-0038565","Mekhi Blackmon","DB","CLE","JAX",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","10918"
"00-0038567","Chad Ryland","K","ARI","LAC",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","10955"
"00-0038568","Clark Phillips","DB","CHI","CAR",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0.00215749398700914,,0,"LOW","TEAM_CHANGE",1,0,-0.00215749398700914,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","10954"
"00-0038570","Ventrell Miller","LB","JAX","CLE",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","10947"
"00-0038573","Derius Davis","WR","LAC","ARI",2026,1,0.181818181818182,0.183579720520182,,0.183190458458879,"MEDIUM","NONE",1,10,-0.00176153870200038,"STABLE","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.0256410256410256,0.00783885773735739,,0.00742369076283504,"MEDIUM","NONE",1,1,0.0178021679036682,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.05,0.0162112409431668,,0.0155664123920044,"MEDIUM","NONE",1,1,0.0337887590568332,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.201465201465201,0.0143626787543218,,0.0143795334603293,"MEDIUM","NONE",1,1,0.18710252271088,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.149051109811415,,0.148581847161562,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000584254387615587,,0,"MEDIUM","NONE",1,0,-0.000584254387615587,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0.5,0.484263610243192,,0.476157111859708,"MEDIUM","NONE",1,2,0.015736389756808,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",1,0.960108933796794,,0.959353804572325,"MEDIUM","NONE",1,1,0.0398910662032063,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0,0,0,0,,"MINIMAL","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","10234"
"00-0038574","Isaiah McGuire","DL","CLE","JAX",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","10943"
"00-0038577","Nick Herbig","LB","PIT","ATL",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","10940"
"00-0038578","Jay Ward","DB","MIN","GB",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","10939"
"00-0038580","Yasir Abdullah","LB","ATL","PIT",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","10992"
"00-0038588","Jordan Howden","DB","NO","DET",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","10985"
"00-0038589","Josh Whyle","TE","GB","MIN",2026,1,0.161764705882353,0.452091348830276,,0.458873965850359,"MEDIUM","NONE",1,11,-0.290326642947923,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0,0.0329055536039526,,0.029737653791026,"MEDIUM","NONE",1,0,-0.0329055536039526,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0.371804051502484,,0.372939395057117,"MEDIUM","NONE",1,0,-0.371804051502484,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0.00409029001480099,,0.000975928818383867,"MEDIUM","NONE",1,0,-0.00409029001480099,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0.322617563622255,,0.323339225038699,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0214812150939258,,0.0078104858350254,"MEDIUM","NONE",1,0,-0.0214812150939258,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,1,,"MINIMAL","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","10212"
"00-0038596","Antonio Johnson","DB","JAX","CLE",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","10974"
"00-0038597","Chase Brown","RB","CIN","TB",2026,1,0.73015873015873,0.629990517598469,,0.629357507459219,"MEDIUM","NONE",1,46,0.100168212560261,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.157894736842105,0.118751571201386,,0.11883994004683,"MEDIUM","NONE",1,6,0.0391431656407196,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,,,,,,,,,,,,,,-0.0530973451327434,0.00491421459297054,,0.004872735274871,"MEDIUM","NONE",1,6,-0.0580115597257139,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.554965238504676,,0.554496312398564,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",0.64,0.582917362737473,,0.582151955036626,"MEDIUM","NONE",1,16,0.0570826372625267,"STABLE","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.761904761904762,0.646200012881055,,0.645492253021294,"MEDIUM","NONE",1,16,0.115704749023707,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.142857142857143,0.159564551643152,,0.15976193352613,"MEDIUM","NONE",1,1,-0.0167074087860095,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.625,0.494316356760265,,0.492102836471852,"MEDIUM","NONE",1,5,0.130683643239735,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","LOW",0,1.98364792881356e-05,,0,"MEDIUM","NONE",1,0,-1.98364792881356e-05,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0,,0,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",3,1,1,1,3,"FEATURED","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","9224"
"00-0038599","Henry To'oTo'o","LB","HOU","BUF",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","10970"
"00-0038603","Robert Beal","DL","MIA","LV",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","10966"
"00-0038605","JL Skinner","DB","DEN","KC",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","11011"
"00-0038606","Parker Washington","WR","JAX","CLE",2026,1,0.648148148148148,0.703071981171371,,0.702733601406465,"MEDIUM","NONE",1,35,-0.054923833023223,"STABLE","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.24,0.237746621620181,,0.238088645825424,"MEDIUM","NONE",1,6,0.00225337837981887,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.428571428571429,0.432744379721139,,0.433311019559568,"MEDIUM","NONE",1,6,-0.00417295114971011,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.421487603305785,0.385662394331392,,0.386201147334002,"MEDIUM","NONE",1,6,0.0358252089743933,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.66911696621565,,0.668753999686615,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.213679590260444,,0.213834430299892,"MEDIUM","NONE",1,0,-0.213679590260444,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0,0.00134564411403235,,0.00121687747693608,"MEDIUM","NONE",1,0,-0.00134564411403235,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",1,0.971887582044312,,0.975496515027371,"MEDIUM","NONE",1,3,0.0281124179556879,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0,2,0,0,,"FEATURED","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","9487"
"00-0038608","Kayshon Boutte","WR","HOU","BUF",2026,1,0.455696202531646,0.700421503252788,,0.700185022321196,"LOW","TEAM_CHANGE",1,36,-0.244725300721143,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.0416666666666667,0.122243727019729,,0.122178027439467,"LOW","TEAM_CHANGE",1,2,-0.080577060353062,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.0952380952380952,0.2729972490373,,0.272736406318072,"LOW","TEAM_CHANGE",1,2,-0.177759153799205,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.0993788819875776,0.271163056968288,,0.271006963149902,"LOW","TEAM_CHANGE",1,2,-0.171784174980711,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.592460928735579,,0.592213893713968,"LOW","TEAM_CHANGE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0650268939263029,,0.0651111839020714,"LOW","TEAM_CHANGE",1,0,-0.0650268939263029,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,1,,"MINIMAL","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","9504"
